Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Karlo Lulić,27.0,Milieu,Serie A,Frosinone,1.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,4.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,66.7,106.0,28.0,5.0,6.0,83.3,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,19.0,0.6,0.0,0.0,0.0,1.0,19.0,13.0,1.0,0.0,0.0,0.0,0.0,0.66,0.1,0.6,-0.5,-2.35,-2.05,14.0,0.0,2.0,10.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,49.0,15.0,1.0,1.0,0.0
Giulio Maggiore,25.0,Milieu,Serie A,Salernitana,27.0,20.0,1800.0,20.0,4.0,2.0,6.0,4.0,0.0,0.0,9.0,1.0,2.3,2.3,1.1,3.4,8.0,64.0,25.0,0.2,0.1,0.3,0.2,0.3,0.11,0.06,0.17,0.11,0.17,20.0,32.0,1.6,22.0,0.0,1.0,6.0,2.0,1.0,3.0,0.15,3.0,0.0,0.0,0.0,0.0,0.0,619.0,797.0,77.7,10161.0,3055.0,298.0,353.0,84.4,250.0,298.0,83.9,50.0,86.0,58.1,2.0,1.1,0.8,0.9,11.0,58.0,4.0,1.0,64.0,1.0,39.0,37.0,1.0,3.0,24.0,29.0,0.0,1.0,0.0,134.0,24.0,46.0,34.3,4.0,23.0,10.0,43.5,1.15,0.5,0.17,0.4,14.2,0.0,0.0,0.0,2.3,2.3,0.1,1.7,1.7,49.0,29.0,26.0,22.0,1.0,20.0,42.0,47.6,22.0,27.0,5.0,22.0,24.0,73.0,38.0,0.0,67.0,52.6,20.0,78.0,8.0,7.0,35.0,3.0,0.52,22.0,36.0,-14.0,-0.7,1.24,16.0,36.8,-20.9,-1.04,0.25,1013.0,63.0,293.0,592.0,139.0,31.0,1013.0,16.0,6.0,37.5,7.0,43.8,470.0,2152.0,825.0,8.0,3.0,2.0
Antoine Makoumbou,25.0,Milieu,Serie A,Cagliari,32.0,32.0,2702.0,30.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.7,0.7,0.9,1.6,37.0,137.0,52.0,0.03,0.0,0.03,0.03,0.03,0.02,0.03,0.05,0.02,0.05,30.0,51.0,1.7,42.0,2.0,4.0,1.0,1.0,1.0,2.0,0.07,1.0,0.0,0.0,0.0,0.0,1.0,1065.0,1210.0,88.0,18657.0,4715.0,513.0,557.0,92.1,417.0,449.0,92.9,116.0,157.0,73.9,0.0,0.9,0.9,-0.9,14.0,111.0,15.0,3.0,137.0,1.0,28.0,28.0,1.0,11.0,16.0,24.0,0.0,0.0,0.0,159.0,11.0,20.0,35.5,1.0,8.0,2.0,25.0,0.27,0.07,0.13,0.5,21.4,0.0,0.0,0.0,0.7,0.7,0.09,0.3,0.3,41.0,24.0,21.0,15.0,5.0,15.0,30.0,50.0,15.0,23.0,4.0,19.0,16.0,57.0,27.0,2.0,84.0,79.0,32.0,84.0,25.0,0.0,0.0,1.0,0.91,34.0,54.0,-20.0,-0.67,0.09,32.7,43.8,-11.1,-0.37,-0.31,1423.0,62.0,338.0,847.0,254.0,11.0,1423.0,36.0,21.0,58.3,9.0,25.0,869.0,4766.0,2042.0,37.0,26.0,1.0
Daniel Maldini,21.0,Milieu,Serie A,Monza,11.0,2.0,333.0,3.7,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.3,1.3,1.2,2.4,15.0,10.0,22.0,1.08,0.27,1.35,1.08,1.35,0.34,0.31,0.65,0.34,0.65,3.7,19.0,5.14,13.0,2.0,4.0,0.0,0.0,0.0,2.0,0.54,2.0,0.0,0.0,0.0,0.0,0.0,89.0,114.0,78.1,1463.0,391.0,50.0,57.0,87.7,25.0,31.0,80.6,12.0,20.0,60.0,1.0,1.2,0.6,-0.2,11.0,7.0,6.0,1.0,10.0,0.0,3.0,5.0,2.0,9.0,2.0,2.0,0.0,0.0,0.0,11.0,1.0,5.0,16.7,4.0,12.0,5.0,41.7,3.24,1.35,0.33,0.8,20.0,1.0,0.0,0.0,1.3,1.3,0.11,2.7,2.7,3.0,2.0,0.0,2.0,1.0,3.0,6.0,50.0,3.0,2.0,0.0,2.0,2.0,5.0,1.0,0.0,30.0,9.7,2.0,59.0,0.0,9.0,24.0,4.0,1.27,10.0,8.0,2.0,0.54,0.95,5.0,5.0,0.0,0.01,0.49,159.0,2.0,21.0,74.0,71.0,13.0,159.0,19.0,9.0,47.4,7.0,36.8,101.0,770.0,419.0,15.0,7.0,7.0
Youssef Maleh,24.0,Milieu,Serie A,Empoli,34.0,30.0,2602.0,28.9,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,1.6,1.6,2.4,4.0,17.0,117.0,65.0,0.0,0.03,0.03,0.0,0.03,0.05,0.08,0.14,0.05,0.14,28.9,62.0,2.14,51.0,5.0,2.0,3.0,0.0,1.0,2.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,790.0,1028.0,76.8,12512.0,4095.0,418.0,470.0,88.9,273.0,332.0,82.2,62.0,145.0,42.8,1.0,2.4,2.0,-1.4,34.0,77.0,30.0,9.0,117.0,0.0,56.0,37.0,0.0,47.0,25.0,48.0,0.0,2.0,0.0,172.0,17.0,34.0,33.3,0.0,18.0,2.0,11.1,0.62,0.07,0.0,0.0,20.1,2.0,0.0,0.0,1.6,1.6,0.09,-1.6,-1.6,74.0,48.0,30.0,36.0,8.0,23.0,52.0,44.2,29.0,62.0,7.0,55.0,25.0,99.0,29.0,0.0,77.0,76.1,30.0,83.0,17.0,4.0,31.0,0.0,1.06,20.0,43.0,-23.0,-0.8,-0.58,27.5,39.6,-12.1,-0.42,0.08,1328.0,52.0,317.0,681.0,344.0,28.0,1328.0,16.0,8.0,50.0,7.0,43.8,605.0,2646.0,1233.0,17.0,25.0,4.0
Ruslan Malinovskyi,30.0,Milieu,Serie A,Genoa,28.0,18.0,1544.0,17.2,4.0,1.0,5.0,4.0,0.0,0.0,7.0,0.0,1.1,1.1,0.6,1.6,24.0,83.0,31.0,0.23,0.06,0.29,0.23,0.29,0.06,0.03,0.1,0.06,0.1,17.2,34.0,1.98,23.0,3.0,1.0,4.0,3.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,573.0,719.0,79.7,10195.0,3368.0,247.0,283.0,87.3,245.0,273.0,89.7,61.0,113.0,54.0,1.0,0.6,0.7,0.4,11.0,67.0,11.0,1.0,83.0,0.0,31.0,17.0,0.0,19.0,5.0,20.0,0.0,0.0,0.0,88.0,22.0,19.0,53.7,4.0,39.0,13.0,33.3,2.27,0.76,0.1,0.31,29.6,10.0,0.0,0.0,1.1,1.1,0.03,2.9,2.9,35.0,20.0,18.0,11.0,6.0,17.0,41.0,41.5,24.0,22.0,8.0,14.0,5.0,40.0,16.0,0.0,55.0,45.1,18.0,76.0,6.0,10.0,18.0,2.0,1.25,20.0,19.0,1.0,0.06,0.11,14.8,17.7,-3.0,-0.17,0.03,891.0,27.0,191.0,503.0,211.0,4.0,891.0,27.0,10.0,37.0,13.0,48.1,532.0,3228.0,1398.0,24.0,28.0,0.0
Marco Mancosu,34.0,Milieu,Serie A,Cagliari,6.0,3.0,156.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.5,0.2,0.7,4.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.71,0.13,0.85,0.29,0.42,1.7,7.0,4.04,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,62.0,62.9,615.0,177.0,21.0,25.0,84.0,11.0,20.0,55.0,5.0,12.0,41.7,0.0,0.2,0.4,-0.2,2.0,4.0,4.0,1.0,8.0,0.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,3.46,0.0,0.0,0.0,29.7,1.0,0.0,1.0,1.2,0.5,0.08,-1.2,-0.5,3.0,0.0,0.0,2.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,4.6,3.0,51.0,0.0,3.0,1.0,8.0,1.83,2.0,4.0,-2.0,-1.15,-0.49,3.1,2.8,0.3,0.16,0.49,84.0,0.0,9.0,44.0,31.0,4.0,83.0,6.0,3.0,50.0,3.0,50.0,51.0,221.0,99.0,4.0,2.0,0.0
Rolando Mandragora,26.0,Milieu,Serie A,Fiorentina,33.0,16.0,1588.0,17.6,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,3.5,3.5,1.6,5.2,7.0,93.0,32.0,0.17,0.17,0.34,0.17,0.34,0.2,0.09,0.29,0.2,0.29,17.6,35.0,1.98,23.0,6.0,3.0,3.0,0.0,0.0,8.0,0.45,5.0,1.0,1.0,1.0,0.0,0.0,606.0,761.0,79.6,10908.0,3071.0,265.0,306.0,86.6,256.0,292.0,87.7,69.0,115.0,60.0,3.0,1.6,1.7,1.4,13.0,83.0,20.0,3.0,93.0,0.0,26.0,24.0,0.0,34.0,9.0,11.0,0.0,0.0,0.0,60.0,31.0,39.0,44.3,3.0,30.0,11.0,36.7,1.7,0.62,0.1,0.27,20.6,1.0,0.0,0.0,3.5,3.5,0.12,-0.5,-0.5,26.0,11.0,8.0,13.0,5.0,10.0,22.0,45.5,12.0,14.0,3.0,11.0,9.0,35.0,18.0,1.0,48.0,46.4,16.0,78.0,7.0,17.0,20.0,3.0,1.42,28.0,24.0,4.0,0.23,-0.31,22.0,27.5,-5.4,-0.31,-0.75,897.0,27.0,155.0,521.0,224.0,25.0,897.0,11.0,6.0,54.5,4.0,36.4,489.0,1723.0,827.0,7.0,6.0,0.0
Răzvan Marin,27.0,Milieu,Serie A,Empoli,30.0,20.0,1818.0,20.2,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,3.0,4.1,21.0,72.0,24.0,0.0,0.15,0.15,0.0,0.15,0.05,0.15,0.2,0.05,0.2,20.2,68.0,3.37,39.0,22.0,1.0,4.0,1.0,1.0,6.0,0.3,4.0,2.0,0.0,0.0,0.0,0.0,671.0,907.0,74.0,12562.0,4126.0,289.0,338.0,85.5,265.0,315.0,84.1,99.0,212.0,46.7,3.0,3.0,2.9,0.0,33.0,62.0,13.0,6.0,72.0,0.0,28.0,18.0,1.0,98.0,6.0,22.0,0.0,0.0,0.0,91.0,12.0,12.0,50.0,0.0,35.0,9.0,25.7,1.73,0.45,0.0,0.0,29.7,10.0,0.0,0.0,1.1,1.1,0.03,-1.1,-1.1,40.0,22.0,13.0,23.0,4.0,19.0,29.0,65.5,10.0,16.0,4.0,12.0,6.0,46.0,30.0,2.0,61.0,53.2,20.0,80.0,11.0,10.0,21.0,5.0,0.83,14.0,28.0,-14.0,-0.69,-0.08,19.9,31.7,-11.8,-0.58,-0.31,1101.0,36.0,230.0,591.0,289.0,15.0,1101.0,30.0,15.0,50.0,14.0,46.7,544.0,2691.0,1243.0,21.0,17.0,5.0
Agustín Martegani,23.0,Milieu,Serie A,Salernitana,18.0,6.0,731.0,8.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,14.0,28.0,22.0,0.12,0.0,0.12,0.12,0.12,0.07,0.06,0.13,0.07,0.13,8.1,19.0,2.34,16.0,1.0,0.0,0.0,1.0,1.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,248.0,297.0,83.5,3504.0,949.0,148.0,160.0,92.5,73.0,87.0,83.9,13.0,20.0,65.0,0.0,0.5,0.4,-0.5,6.0,29.0,4.0,0.0,28.0,0.0,10.0,14.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,51.0,6.0,5.0,54.5,1.0,15.0,4.0,26.7,1.85,0.49,0.07,0.25,24.3,0.0,0.0,0.0,0.6,0.6,0.04,0.4,0.4,13.0,7.0,7.0,3.0,3.0,6.0,18.0,33.3,12.0,4.0,1.0,3.0,4.0,17.0,7.0,1.0,41.0,21.4,6.0,73.0,1.0,12.0,25.0,16.0,0.28,8.0,21.0,-13.0,-1.6,-0.4,6.9,18.3,-11.3,-1.39,-0.3,371.0,14.0,65.0,201.0,113.0,9.0,371.0,21.0,12.0,57.1,5.0,23.8,215.0,1328.0,678.0,14.0,15.0,3.0
Luca Mazzitelli,27.0,Milieu,Serie A,Frosinone,29.0,26.0,2210.0,24.6,5.0,0.0,5.0,5.0,0.0,0.0,6.0,1.0,2.3,2.3,1.1,3.4,18.0,167.0,53.0,0.2,0.0,0.2,0.2,0.2,0.09,0.05,0.14,0.09,0.14,24.6,47.0,1.91,30.0,8.0,6.0,1.0,2.0,0.0,3.0,0.12,1.0,0.0,0.0,1.0,1.0,0.0,974.0,1309.0,74.4,16656.0,5947.0,446.0,517.0,86.3,380.0,482.0,78.8,104.0,222.0,46.8,0.0,1.1,0.9,-1.1,13.0,131.0,14.0,2.0,167.0,1.0,45.0,37.0,1.0,42.0,19.0,23.0,0.0,0.0,0.0,128.0,41.0,38.0,51.9,5.0,49.0,18.0,36.7,2.0,0.73,0.1,0.28,23.0,3.0,0.0,0.0,2.3,2.3,0.05,2.7,2.7,45.0,23.0,15.0,24.0,6.0,26.0,49.0,53.1,23.0,23.0,7.0,16.0,19.0,64.0,62.0,0.0,76.0,64.6,26.0,82.0,11.0,3.0,27.0,3.0,0.97,30.0,37.0,-7.0,-0.29,1.05,30.0,31.6,-1.6,-0.06,0.71,1581.0,76.0,341.0,958.0,294.0,34.0,1581.0,18.0,11.0,61.1,6.0,33.3,773.0,3395.0,1244.0,18.0,16.0,1.0
Weston McKennie,24.0,Milieu,Serie A,Juventus,34.0,29.0,2594.0,28.8,0.0,7.0,7.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,3.9,6.9,64.0,92.0,176.0,0.0,0.24,0.24,0.0,0.24,0.1,0.13,0.24,0.1,0.24,28.8,82.0,2.84,64.0,9.0,2.0,2.0,3.0,2.0,9.0,0.31,8.0,0.0,0.0,1.0,0.0,0.0,898.0,1172.0,76.6,15437.0,4433.0,456.0,541.0,84.3,328.0,430.0,76.3,104.0,148.0,70.3,7.0,3.9,3.2,3.1,41.0,52.0,28.0,11.0,92.0,0.0,23.0,12.0,6.0,59.0,18.0,29.0,0.0,0.0,0.0,115.0,37.0,34.0,52.1,0.0,23.0,5.0,21.7,0.8,0.17,0.0,0.0,10.5,0.0,0.0,0.0,3.0,3.0,0.13,-3.0,-3.0,48.0,29.0,31.0,11.0,6.0,17.0,27.0,63.0,10.0,28.0,7.0,21.0,18.0,66.0,69.0,0.0,76.0,75.8,29.0,85.0,17.0,5.0,29.0,2.0,1.88,37.0,21.0,16.0,0.56,-0.21,41.5,19.8,21.7,0.75,0.45,1457.0,92.0,310.0,601.0,559.0,69.0,1457.0,53.0,18.0,34.0,29.0,54.7,732.0,3889.0,2061.0,64.0,39.0,8.0
Arthur Melo,26.0,Milieu,Serie A,Fiorentina,33.0,23.0,1986.0,22.1,2.0,3.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,1.7,2.0,21.0,133.0,27.0,0.09,0.14,0.23,0.05,0.18,0.05,0.08,0.13,0.01,0.09,22.1,72.0,3.27,59.0,6.0,2.0,0.0,2.0,3.0,11.0,0.5,8.0,0.0,1.0,0.0,1.0,1.0,1372.0,1502.0,91.3,26644.0,6117.0,466.0,504.0,92.5,724.0,763.0,94.9,168.0,202.0,83.2,3.0,1.7,2.3,1.3,34.0,143.0,16.0,4.0,133.0,0.0,18.0,47.0,0.0,21.0,18.0,30.0,1.0,0.0,0.0,141.0,7.0,7.0,50.0,2.0,11.0,5.0,45.5,0.5,0.23,0.09,0.2,28.6,0.0,1.0,1.0,1.0,0.3,0.02,1.0,0.7,45.0,30.0,17.0,24.0,4.0,26.0,42.0,61.9,16.0,27.0,3.0,24.0,18.0,63.0,8.0,0.0,60.0,58.1,23.0,74.0,4.0,10.0,28.0,4.0,1.73,41.0,26.0,15.0,0.68,0.68,32.3,22.2,10.1,0.46,0.87,1654.0,46.0,334.0,1026.0,320.0,8.0,1653.0,20.0,11.0,55.0,4.0,20.0,1099.0,6199.0,2393.0,21.0,43.0,2.0
Leonardo Mendicino,17.0,Milieu,Serie A,Atalanta,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,-3.68,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Junior Messias,32.0,Milieu,Serie A,Genoa,18.0,13.0,1053.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,1.3,2.9,35.0,29.0,75.0,0.09,0.0,0.09,0.09,0.09,0.14,0.11,0.25,0.14,0.25,11.7,42.0,3.59,26.0,4.0,2.0,4.0,6.0,0.0,5.0,0.43,3.0,0.0,0.0,1.0,1.0,0.0,245.0,337.0,72.7,3861.0,1103.0,120.0,143.0,83.9,92.0,125.0,73.6,17.0,39.0,43.6,0.0,1.3,1.2,-1.3,15.0,24.0,12.0,5.0,29.0,0.0,7.0,22.0,5.0,24.0,5.0,20.0,0.0,0.0,0.0,54.0,15.0,24.0,38.5,1.0,22.0,3.0,13.6,1.88,0.26,0.05,0.33,18.2,1.0,0.0,0.0,1.6,1.6,0.07,-0.6,-0.6,26.0,20.0,19.0,5.0,2.0,8.0,19.0,42.1,11.0,9.0,1.0,8.0,5.0,31.0,22.0,0.0,59.0,30.8,13.0,76.0,4.0,5.0,12.0,1.0,1.06,14.0,12.0,2.0,0.17,0.25,12.9,14.2,-1.3,-0.11,0.11,490.0,23.0,100.0,208.0,194.0,28.0,490.0,43.0,16.0,37.2,18.0,41.9,282.0,2069.0,1138.0,35.0,29.0,6.0
Aleksei Miranchuk,27.0,Milieu,Serie A,Atalanta,27.0,12.0,1176.0,13.1,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,5.4,5.4,4.1,9.5,41.0,75.0,122.0,0.23,0.38,0.61,0.23,0.61,0.41,0.31,0.72,0.41,0.72,13.1,81.0,6.19,56.0,16.0,2.0,4.0,3.0,0.0,10.0,0.76,6.0,2.0,0.0,2.0,0.0,0.0,454.0,622.0,73.0,7677.0,2316.0,212.0,250.0,84.8,179.0,216.0,82.9,44.0,106.0,41.5,5.0,4.1,4.5,0.9,45.0,41.0,29.0,9.0,75.0,0.0,12.0,31.0,3.0,83.0,2.0,6.0,0.0,0.0,0.0,69.0,7.0,11.0,38.9,3.0,37.0,21.0,56.8,2.83,1.61,0.08,0.14,16.4,0.0,0.0,0.0,5.4,5.4,0.15,-2.4,-2.4,12.0,6.0,6.0,4.0,2.0,5.0,13.0,38.5,8.0,6.0,1.0,5.0,2.0,14.0,5.0,1.0,44.0,34.4,12.0,76.0,4.0,15.0,18.0,8.0,1.96,24.0,10.0,14.0,1.07,0.43,23.5,16.1,7.4,0.57,0.2,785.0,4.0,62.0,323.0,407.0,52.0,785.0,49.0,17.0,34.7,27.0,55.1,490.0,2993.0,1421.0,41.0,35.0,10.0
Fabio Miretti,19.0,Milieu,Serie A,Juventus,25.0,16.0,1103.0,12.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,1.1,2.3,22.0,43.0,62.0,0.08,0.08,0.16,0.08,0.16,0.1,0.09,0.19,0.1,0.19,12.3,53.0,4.33,31.0,7.0,6.0,2.0,4.0,3.0,4.0,0.33,2.0,0.0,0.0,0.0,2.0,0.0,344.0,449.0,76.6,5815.0,1453.0,160.0,190.0,84.2,142.0,171.0,83.0,31.0,58.0,53.4,1.0,1.1,1.2,-0.1,24.0,31.0,12.0,2.0,43.0,0.0,22.0,29.0,1.0,32.0,7.0,14.0,0.0,0.0,0.0,73.0,3.0,12.0,20.0,1.0,20.0,3.0,15.0,1.63,0.24,0.05,0.33,20.4,0.0,0.0,0.0,1.2,1.2,0.06,-0.2,-0.2,18.0,14.0,6.0,8.0,4.0,10.0,26.0,38.5,16.0,10.0,1.0,9.0,7.0,25.0,6.0,0.0,44.0,32.3,16.0,59.0,0.0,9.0,18.0,12.0,1.88,18.0,8.0,10.0,0.82,0.31,19.9,9.2,10.7,0.88,0.34,604.0,12.0,86.0,291.0,237.0,35.0,604.0,42.0,21.0,50.0,18.0,42.9,362.0,2026.0,1002.0,22.0,17.0,7.0
Henrikh Mkhitaryan,34.0,Milieu,Serie A,Inter,36.0,35.0,2785.0,30.9,2.0,8.0,10.0,2.0,0.0,0.0,4.0,0.0,3.6,3.6,4.5,8.1,92.0,192.0,127.0,0.06,0.26,0.32,0.06,0.32,0.12,0.15,0.26,0.12,0.26,30.9,116.0,3.75,102.0,1.0,1.0,2.0,6.0,4.0,18.0,0.58,16.0,0.0,0.0,0.0,1.0,1.0,1453.0,1679.0,86.5,22035.0,5728.0,814.0,886.0,91.9,483.0,536.0,90.1,95.0,137.0,69.3,8.0,4.5,4.3,3.5,40.0,147.0,46.0,1.0,192.0,0.0,35.0,29.0,3.0,32.0,29.0,34.0,1.0,0.0,0.0,182.0,15.0,16.0,48.4,2.0,39.0,6.0,15.4,1.26,0.19,0.05,0.33,19.5,0.0,0.0,0.0,3.6,3.6,0.09,-1.6,-1.6,62.0,34.0,18.0,35.0,9.0,24.0,49.0,49.0,25.0,23.0,4.0,19.0,29.0,91.0,43.0,0.0,77.0,81.4,35.0,79.0,14.0,1.0,37.0,2.0,2.5,72.0,18.0,54.0,1.75,-0.1,62.8,23.9,38.9,1.26,0.09,1982.0,50.0,301.0,1079.0,628.0,64.0,1982.0,38.0,19.0,50.0,17.0,44.7,1191.0,6710.0,3583.0,92.0,77.0,13.0
