Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Darwin Núñez,24.0,Attaquant,Premier League,Liverpool,36.0,22.0,2047.0,22.7,11.0,8.0,19.0,11.0,0.0,1.0,9.0,0.0,16.3,15.5,6.0,21.5,58.0,54.0,206.0,0.48,0.35,0.84,0.48,0.84,0.72,0.27,0.98,0.68,0.95,22.7,79.0,3.47,60.0,0.0,5.0,12.0,2.0,0.0,14.0,0.62,11.0,0.0,0.0,2.0,1.0,0.0,341.0,493.0,69.2,4780.0,1020.0,196.0,251.0,78.1,101.0,147.0,68.7,22.0,37.0,59.5,8.0,6.0,4.5,2.0,33.0,23.0,26.0,0.0,54.0,0.0,28.0,15.0,33.0,19.0,3.0,12.0,1.0,0.0,0.0,56.0,34.0,55.0,38.2,11.0,107.0,46.0,43.0,4.7,2.02,0.1,0.24,15.0,0.0,0.0,1.0,16.3,15.5,0.15,-5.3,-4.5,22.0,12.0,2.0,10.0,10.0,11.0,23.0,47.8,12.0,18.0,6.0,12.0,3.0,25.0,9.0,0.0,57.0,59.9,22.0,79.0,9.0,14.0,21.0,1.0,2.19,48.0,25.0,23.0,1.01,-0.43,52.8,25.6,27.2,1.19,0.22,777.0,13.0,41.0,224.0,526.0,192.0,776.0,44.0,15.0,34.1,20.0,45.5,468.0,2694.0,1279.0,58.0,35.0,36.0
Ethan Nwaneri,16.0,Attaquant,Premier League,Arsenal,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.2,1.0,6.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,83.3,209.0,56.0,10.0,13.0,76.9,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.4,0.0,0.0,0.0,1.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,-1.64,0.0,0.1,-0.1,-0.69,-1.97,20.0,0.0,0.0,9.0,11.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,16.0,123.0,66.0,2.0,2.0,0.0
Mark O'Mahony,18.0,Attaquant,Premier League,Brighton,3.0,1.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,81.3,162.0,2.0,7.0,8.0,87.5,5.0,6.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,25.0,0.0,1.0,0.0,0.0,1.43,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,21.0,1.8,1.0,45.0,0.0,2.0,9.0,8.0,0.33,0.0,1.0,-1.0,-1.43,-1.27,0.8,1.1,-0.4,-0.52,-0.57,27.0,2.0,6.0,15.0,6.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,10.0,0.0,0.0,0.0
Michael Obafemi,23.0,Attaquant,Premier League,Burnley,2.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,0.2,1.0,4.29,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.29,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,55.0,2.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.6,0.0,0.0,0.0,2.0,10.0,4.0,1.5,1.0,0.0,1.0,4.5,5.51,0.4,0.0,0.4,1.78,2.58,9.0,0.0,0.0,3.0,6.0,4.0,9.0,3.0,3.0,100.0,0.0,0.0,6.0,32.0,11.0,0.0,0.0,0.0
Michael Olise,21.0,Attaquant,Premier League,Crystal Palace,19.0,14.0,1275.0,14.2,10.0,6.0,16.0,9.0,1.0,1.0,0.0,0.0,5.5,4.7,5.8,10.5,68.0,78.0,134.0,0.71,0.42,1.13,0.64,1.06,0.39,0.41,0.8,0.33,0.74,14.2,82.0,5.79,44.0,15.0,11.0,5.0,7.0,0.0,14.0,0.99,11.0,1.0,2.0,0.0,0.0,0.0,540.0,721.0,74.9,8557.0,2634.0,300.0,339.0,88.5,154.0,195.0,79.0,55.0,116.0,47.4,6.0,5.8,5.0,0.2,36.0,43.0,34.0,3.0,78.0,0.0,13.0,43.0,2.0,97.0,11.0,10.0,0.0,0.0,0.0,68.0,7.0,15.0,31.8,10.0,56.0,20.0,35.7,3.95,1.41,0.16,0.45,18.5,4.0,1.0,1.0,5.5,4.7,0.08,4.5,4.3,19.0,10.0,7.0,10.0,2.0,8.0,24.0,33.3,16.0,21.0,0.0,21.0,11.0,30.0,9.0,0.0,67.0,37.3,14.0,85.0,9.0,5.0,18.0,0.0,1.47,34.0,19.0,15.0,1.06,1.73,23.0,18.2,4.8,0.34,0.68,959.0,10.0,102.0,396.0,483.0,80.0,958.0,83.0,40.0,48.2,33.0,39.8,563.0,3979.0,2210.0,68.0,50.0,27.0
Ryan One,17.0,Attaquant,Premier League,Sheffield Utd,1.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,7.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.2,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,2.0,-2.0,-22.5,-20.73,0.0,1.2,-1.2,-13.13,-12.14,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,1.0,1.0,0.0
Divock Origi,28.0,Attaquant,Premier League,Nott'ham Forest,20.0,6.0,606.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4,1.4,2.1,3.5,19.0,14.0,41.0,0.0,0.15,0.15,0.0,0.15,0.21,0.31,0.51,0.21,0.51,6.7,16.0,2.38,11.0,1.0,2.0,1.0,1.0,0.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,92.0,144.0,63.9,1357.0,327.0,59.0,82.0,72.0,19.0,32.0,59.4,9.0,13.0,69.2,1.0,2.1,0.8,-1.1,7.0,7.0,5.0,1.0,14.0,0.0,14.0,8.0,5.0,13.0,2.0,4.0,0.0,0.0,0.0,16.0,11.0,17.0,39.3,0.0,14.0,2.0,14.3,2.08,0.3,0.0,0.0,19.7,0.0,0.0,0.0,1.4,1.4,0.1,-1.4,-1.4,6.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,8.0,4.0,0.0,30.0,17.7,6.0,57.0,0.0,14.0,19.0,7.0,0.6,4.0,6.0,-2.0,-0.3,0.21,9.6,9.4,0.1,0.02,0.13,225.0,3.0,23.0,103.0,105.0,26.0,225.0,24.0,9.0,37.5,12.0,50.0,144.0,914.0,409.0,19.0,9.0,9.0
William Osula,19.0,Attaquant,Premier League,Sheffield Utd,21.0,9.0,786.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.6,1.6,0.1,1.7,7.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.2,0.19,0.2,8.7,12.0,1.37,3.0,0.0,1.0,5.0,3.0,0.0,1.0,0.11,0.0,0.0,0.0,1.0,0.0,0.0,49.0,93.0,52.7,592.0,88.0,33.0,56.0,58.9,8.0,20.0,40.0,2.0,5.0,40.0,0.0,0.1,0.2,-0.1,1.0,3.0,2.0,1.0,2.0,0.0,15.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,12.0,24.0,70.0,25.5,0.0,21.0,8.0,38.1,2.4,0.92,0.0,0.0,14.4,0.0,0.0,0.0,1.6,1.6,0.08,-1.6,-1.6,2.0,2.0,1.0,0.0,1.0,1.0,2.0,50.0,1.0,3.0,1.0,2.0,2.0,4.0,9.0,0.0,37.0,23.0,9.0,60.0,1.0,12.0,20.0,9.0,0.29,4.0,23.0,-19.0,-2.18,-0.47,5.1,20.3,-15.2,-1.74,-0.95,200.0,9.0,24.0,78.0,104.0,28.0,200.0,17.0,3.0,17.6,12.0,70.6,108.0,606.0,224.0,7.0,8.0,3.0
Dango Ouattara,21.0,Attaquant,Premier League,Bournemouth,30.0,12.0,1229.0,13.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.6,2.6,1.5,4.1,47.0,35.0,90.0,0.07,0.15,0.22,0.07,0.22,0.19,0.11,0.3,0.19,0.3,13.7,45.0,3.3,34.0,1.0,4.0,2.0,1.0,3.0,3.0,0.22,3.0,0.0,0.0,0.0,0.0,0.0,371.0,558.0,66.5,5941.0,1943.0,190.0,255.0,74.5,147.0,201.0,73.1,25.0,57.0,43.9,2.0,1.5,1.4,0.5,17.0,25.0,11.0,5.0,35.0,0.0,15.0,17.0,4.0,36.0,22.0,27.0,0.0,0.0,0.0,69.0,35.0,32.0,52.2,1.0,30.0,7.0,23.3,2.2,0.51,0.03,0.14,15.2,0.0,0.0,0.0,2.6,2.6,0.09,-1.6,-1.6,45.0,27.0,22.0,11.0,12.0,19.0,34.0,55.9,15.0,18.0,3.0,15.0,22.0,67.0,35.0,0.0,41.0,35.9,12.0,74.0,4.0,18.0,19.0,2.0,1.4,20.0,24.0,-4.0,-0.29,0.08,19.2,20.5,-1.3,-0.1,-0.06,783.0,37.0,210.0,273.0,317.0,69.0,783.0,47.0,21.0,44.7,20.0,42.6,365.0,2597.0,1409.0,47.0,24.0,18.0
Cole Palmer,21.0,Attaquant,Premier League,Chelsea,33.0,29.0,2607.0,29.0,22.0,11.0,33.0,13.0,9.0,9.0,7.0,0.0,18.2,11.1,11.1,22.2,117.0,197.0,195.0,0.76,0.38,1.14,0.45,0.83,0.63,0.38,1.01,0.38,0.77,29.0,162.0,5.59,116.0,12.0,14.0,10.0,5.0,5.0,26.0,0.9,20.0,0.0,1.0,2.0,1.0,2.0,1121.0,1415.0,79.2,18622.0,5642.0,574.0,636.0,90.3,407.0,479.0,85.0,101.0,186.0,54.3,11.0,11.1,8.7,-0.1,72.0,136.0,69.0,5.0,197.0,0.0,23.0,26.0,6.0,81.0,20.0,12.0,1.0,0.0,0.0,105.0,1.0,4.0,20.0,22.0,100.0,37.0,37.0,3.45,1.28,0.13,0.35,22.1,11.0,9.0,9.0,18.2,11.1,0.11,3.8,1.9,23.0,12.0,9.0,6.0,8.0,8.0,19.0,42.1,11.0,20.0,2.0,18.0,20.0,43.0,13.0,2.0,79.0,76.2,29.0,86.0,14.0,4.0,26.0,0.0,1.7,66.0,46.0,20.0,0.69,1.35,58.5,45.1,13.4,0.46,0.13,1754.0,22.0,183.0,742.0,852.0,126.0,1745.0,104.0,52.0,50.0,46.0,44.2,1148.0,7236.0,3492.0,117.0,66.0,46.0
Lucas Paquetá,25.0,Attaquant,Premier League,West Ham,31.0,31.0,2622.0,29.1,4.0,6.0,10.0,2.0,2.0,2.0,10.0,0.0,5.4,3.8,5.4,9.2,34.0,187.0,116.0,0.14,0.21,0.34,0.07,0.27,0.18,0.18,0.37,0.13,0.32,29.1,95.0,3.26,77.0,1.0,7.0,2.0,6.0,2.0,16.0,0.55,13.0,1.0,2.0,0.0,0.0,0.0,1082.0,1465.0,73.9,16561.0,5842.0,598.0,714.0,83.8,334.0,435.0,76.8,95.0,173.0,54.9,6.0,5.4,5.1,0.6,43.0,143.0,50.0,8.0,187.0,0.0,47.0,66.0,5.0,35.0,21.0,48.0,0.0,0.0,0.0,194.0,59.0,59.0,50.0,4.0,40.0,8.0,20.0,1.37,0.27,0.05,0.25,17.8,1.0,2.0,2.0,5.4,3.8,0.1,-1.4,-1.8,71.0,48.0,38.0,26.0,7.0,25.0,52.0,48.1,27.0,28.0,1.0,27.0,21.0,92.0,28.0,2.0,85.0,76.7,31.0,85.0,15.0,0.0,0.0,0.0,1.58,52.0,52.0,0.0,0.0,1.58,39.2,50.5,-11.3,-0.39,0.46,1845.0,42.0,319.0,1018.0,533.0,63.0,1843.0,77.0,41.0,53.2,29.0,37.7,1103.0,4489.0,1771.0,34.0,40.0,12.0
Ben Parkinson,18.0,Attaquant,Premier League,Newcastle Utd,1.0,0.0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,15.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,0.7,0.0,0.0,0.0,1.0,25.0,8.0,0.0,0.0,1.0,-1.0,-3.6,-4.24,0.2,1.7,-1.5,-5.37,-5.8,6.0,2.0,2.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Facundo Pellistri,21.0,Attaquant,Premier League,Manchester Utd,9.0,1.0,172.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,6.0,6.0,31.0,0.0,0.52,0.52,0.0,0.52,0.38,0.05,0.43,0.38,0.43,1.9,3.0,1.57,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,60.0,79.0,75.9,675.0,146.0,47.0,53.0,88.7,11.0,17.0,64.7,0.0,0.0,0.0,1.0,0.1,0.4,0.9,1.0,4.0,2.0,0.0,6.0,0.0,4.0,6.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,11.0,6.0,4.0,60.0,0.0,4.0,2.0,50.0,2.09,1.05,0.0,0.0,11.5,0.0,0.0,0.0,0.7,0.7,0.18,-0.7,-0.7,5.0,3.0,4.0,1.0,0.0,1.0,3.0,33.3,2.0,7.0,1.0,6.0,1.0,6.0,5.0,0.0,19.0,5.0,1.0,60.0,0.0,8.0,14.0,11.0,1.11,2.0,2.0,0.0,0.0,0.03,3.2,3.7,-0.5,-0.27,0.06,117.0,5.0,23.0,37.0,58.0,13.0,117.0,11.0,5.0,45.5,4.0,36.4,74.0,482.0,185.0,6.0,7.0,4.0
Ivan Perišić,34.0,Attaquant,Premier League,Tottenham,5.0,0.0,103.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.9,1.0,15.0,9.0,17.0,0.0,0.87,0.87,0.0,0.87,0.1,0.75,0.85,0.1,0.85,1.1,8.0,6.99,6.0,1.0,1.0,0.0,0.0,0.0,2.0,1.75,1.0,1.0,0.0,0.0,0.0,0.0,53.0,76.0,69.7,828.0,363.0,31.0,39.0,79.5,14.0,22.0,63.6,7.0,13.0,53.8,1.0,0.9,0.7,0.1,5.0,4.0,6.0,2.0,9.0,0.0,2.0,1.0,0.0,13.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,100.0,0.0,2.0,0.0,0.0,1.75,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,3.0,2.0,1.0,1.0,1.0,3.0,5.0,60.0,2.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,21.0,3.0,0.0,0.0,0.0,5.0,21.0,0.0,2.6,4.0,1.0,3.0,2.62,2.35,2.1,1.5,0.7,0.6,0.48,93.0,3.0,24.0,20.0,49.0,10.0,93.0,7.0,4.0,57.1,3.0,42.9,65.0,398.0,277.0,15.0,5.0,6.0
Jaden Philogene Bidace,21.0,Attaquant,Premier League,Aston Villa,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,27.0,5.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,-1.0,-22.5,-22.92,0.3,0.6,-0.3,-5.72,-5.81,4.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,39.0,2.0,1.0,1.0
Jacob Ramsey,22.0,Attaquant,Premier League,Aston Villa,16.0,8.0,853.0,9.5,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,1.0,3.2,33.0,28.0,69.0,0.11,0.11,0.21,0.11,0.21,0.23,0.11,0.34,0.23,0.34,9.5,29.0,3.06,23.0,2.0,1.0,2.0,0.0,1.0,3.0,0.32,2.0,1.0,0.0,0.0,0.0,0.0,257.0,322.0,79.8,3751.0,863.0,143.0,173.0,82.7,97.0,115.0,84.3,9.0,12.0,75.0,1.0,1.0,1.4,0.0,10.0,22.0,5.0,0.0,28.0,0.0,7.0,12.0,0.0,11.0,3.0,8.0,0.0,0.0,0.0,42.0,5.0,3.0,62.5,1.0,19.0,4.0,21.1,2.0,0.42,0.05,0.25,15.9,0.0,0.0,0.0,2.2,2.2,0.11,-1.2,-1.2,16.0,8.0,7.0,6.0,3.0,5.0,15.0,33.3,10.0,15.0,2.0,13.0,3.0,19.0,8.0,0.0,53.0,24.9,8.0,80.0,5.0,8.0,26.0,0.0,2.19,22.0,12.0,10.0,1.06,0.88,18.5,13.2,5.3,0.56,0.62,433.0,10.0,69.0,178.0,195.0,47.0,433.0,20.0,8.0,40.0,11.0,55.0,271.0,1777.0,836.0,33.0,19.0,11.0
Marcus Rashford,25.0,Attaquant,Premier League,Manchester Utd,33.0,26.0,2271.0,25.2,7.0,2.0,9.0,5.0,2.0,2.0,2.0,0.0,7.4,5.8,2.3,8.1,95.0,65.0,184.0,0.28,0.08,0.36,0.2,0.28,0.29,0.09,0.38,0.23,0.32,25.2,87.0,3.45,57.0,1.0,16.0,7.0,6.0,0.0,12.0,0.48,10.0,0.0,1.0,0.0,1.0,0.0,559.0,742.0,75.3,7674.0,2035.0,351.0,418.0,84.0,139.0,192.0,72.4,33.0,61.0,54.1,2.0,2.3,2.8,-0.3,23.0,34.0,30.0,1.0,65.0,0.0,13.0,21.0,12.0,35.0,4.0,12.0,1.0,0.0,0.0,81.0,15.0,26.0,36.6,7.0,60.0,19.0,31.7,2.38,0.75,0.08,0.26,16.8,1.0,2.0,2.0,7.4,5.8,0.1,-0.4,-0.8,19.0,12.0,9.0,4.0,6.0,9.0,26.0,34.6,17.0,15.0,1.0,14.0,4.0,23.0,21.0,0.0,69.0,66.4,26.0,83.0,12.0,7.0,17.0,0.0,1.61,36.0,37.0,-1.0,-0.04,-0.04,34.3,47.6,-13.2,-0.52,-0.59,1024.0,24.0,124.0,345.0,570.0,130.0,1022.0,109.0,48.0,44.0,53.0,48.6,689.0,4980.0,2388.0,95.0,51.0,64.0
Nathan Redmond,29.0,Attaquant,Premier League,Burnley,12.0,0.0,142.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,7.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,1.6,8.0,5.07,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.63,1.0,0.0,0.0,0.0,0.0,0.0,48.0,73.0,65.8,723.0,137.0,30.0,36.0,83.3,11.0,19.0,57.9,4.0,9.0,44.4,0.0,0.3,0.4,-0.3,3.0,3.0,4.0,1.0,8.0,0.0,4.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,12.0,4.2,0.0,0.0,0.0,12.0,12.0,3.0,0.58,2.0,5.0,-3.0,-1.9,-0.97,2.7,3.8,-1.1,-0.68,0.1,88.0,3.0,10.0,31.0,50.0,9.0,88.0,6.0,4.0,66.7,2.0,33.3,57.0,435.0,291.0,7.0,5.0,1.0
