Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Nemanja Maksimović,28.0,Milieu,La Liga,Getafe,37.0,37.0,3265.0,36.3,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,5.5,5.5,1.1,6.6,22.0,73.0,35.0,0.11,0.0,0.11,0.11,0.11,0.15,0.03,0.18,0.15,0.18,36.3,46.0,1.27,35.0,0.0,0.0,6.0,2.0,3.0,5.0,0.14,3.0,0.0,0.0,2.0,0.0,0.0,844.0,1036.0,81.5,12019.0,2217.0,484.0,557.0,86.9,278.0,338.0,82.2,37.0,62.0,59.7,0.0,1.1,1.6,-1.1,20.0,67.0,7.0,1.0,73.0,0.0,20.0,13.0,1.0,5.0,46.0,43.0,0.0,1.0,0.0,140.0,70.0,61.0,53.4,4.0,34.0,15.0,44.1,0.94,0.41,0.12,0.27,11.7,0.0,0.0,0.0,5.5,5.5,0.16,-1.5,-1.5,65.0,43.0,26.0,31.0,8.0,23.0,41.0,56.1,18.0,56.0,23.0,33.0,46.0,111.0,61.0,0.0,88.0,95.5,37.0,88.0,29.0,0.0,0.0,0.0,1.14,38.0,52.0,-14.0,-0.39,-1.55,41.2,51.0,-9.8,-0.27,-1.22,1380.0,86.0,321.0,762.0,309.0,59.0,1380.0,17.0,7.0,41.2,9.0,52.9,565.0,2540.0,1251.0,22.0,25.0,2.0
José Mari,35.0,Milieu,La Liga,Cádiz,3.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,0.2,4.0,25.71,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,76.2,322.0,49.0,5.0,5.0,100.0,8.0,9.0,88.9,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.4,0.0,0.0,0.0,3.0,5.0,14.0,1.25,2.0,3.0,-1.0,-6.43,-5.69,0.2,0.5,-0.2,-1.43,-1.01,23.0,0.0,0.0,19.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,23.0,0.0,0.0,0.0
Iván Martín,24.0,Milieu,La Liga,Girona,36.0,33.0,2729.0,30.3,5.0,4.0,9.0,5.0,0.0,0.0,5.0,0.0,2.9,2.9,3.4,6.3,84.0,143.0,109.0,0.16,0.13,0.3,0.16,0.3,0.09,0.11,0.21,0.09,0.21,30.3,71.0,2.34,60.0,0.0,3.0,2.0,3.0,3.0,13.0,0.43,9.0,0.0,2.0,2.0,0.0,0.0,1487.0,1628.0,91.3,22088.0,4489.0,824.0,873.0,94.4,552.0,592.0,93.2,62.0,76.0,81.6,4.0,3.4,3.3,0.6,29.0,104.0,17.0,1.0,143.0,0.0,27.0,34.0,4.0,10.0,21.0,25.0,0.0,1.0,0.0,146.0,8.0,24.0,25.0,5.0,19.0,11.0,57.9,0.63,0.36,0.26,0.45,16.4,0.0,0.0,0.0,2.9,2.9,0.15,2.1,2.1,44.0,25.0,22.0,15.0,7.0,22.0,57.0,38.6,35.0,25.0,3.0,22.0,21.0,65.0,14.0,0.0,76.0,79.8,33.0,81.0,12.0,3.0,15.0,1.0,2.25,71.0,35.0,36.0,1.19,0.8,56.3,41.3,15.1,0.5,0.31,1895.0,48.0,327.0,1060.0,533.0,58.0,1895.0,59.0,39.0,66.1,20.0,33.9,1267.0,8252.0,3837.0,84.0,62.0,13.0
Mario Martín,19.0,Milieu,La Liga,Real Madrid,2.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,80.0,175.0,42.0,5.0,5.0,100.0,6.0,9.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0,3.0,4.0,75.0,1.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,9.0,0.5,0.0,0.0,0.0,2.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,-1.61,0.1,0.5,-0.4,-1.97,-2.86,25.0,2.0,9.0,13.0,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,18.0,0.0,0.0,0.0
Omar Mascarell,30.0,Milieu,La Liga,Mallorca,29.0,18.0,1571.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.4,0.4,0.0,0.4,12.0,67.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,17.5,16.0,0.92,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0,638.0,779.0,81.9,11983.0,3142.0,272.0,310.0,87.7,279.0,317.0,88.0,79.0,120.0,65.8,0.0,0.0,0.2,0.0,3.0,64.0,6.0,0.0,67.0,1.0,31.0,14.0,0.0,4.0,31.0,16.0,0.0,0.0,1.0,103.0,30.0,24.0,55.6,0.0,6.0,0.0,0.0,0.34,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,33.0,16.0,16.0,17.0,0.0,18.0,35.0,51.4,17.0,24.0,8.0,16.0,31.0,64.0,30.0,1.0,54.0,45.9,18.0,72.0,5.0,11.0,26.0,5.0,1.07,10.0,21.0,-11.0,-0.63,-0.63,19.9,16.9,3.1,0.17,0.44,936.0,58.0,254.0,616.0,74.0,7.0,936.0,10.0,8.0,80.0,1.0,10.0,444.0,2328.0,926.0,12.0,9.0,0.0
Hannibal Mejbri,20.0,Milieu,La Liga,Sevilla,6.0,1.0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.39,0.4,0.01,0.4,1.2,7.0,6.06,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,50.0,82.0,543.0,94.0,27.0,29.0,93.1,13.0,16.0,81.3,1.0,4.0,25.0,0.0,0.5,0.2,-0.5,4.0,4.0,3.0,0.0,5.0,0.0,4.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.87,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,17.0,3.0,1.0,52.0,0.0,5.0,10.0,11.0,1.67,2.0,2.0,0.0,0.0,0.16,1.7,1.9,-0.2,-0.2,0.09,68.0,0.0,12.0,28.0,28.0,4.0,68.0,5.0,3.0,60.0,1.0,20.0,38.0,247.0,96.0,1.0,4.0,0.0
Óscar Melendo,25.0,Milieu,La Liga,Granada,26.0,15.0,1122.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.5,0.9,21.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.04,0.07,12.5,18.0,1.44,15.0,2.0,0.0,0.0,1.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,328.0,409.0,80.2,5301.0,1219.0,160.0,180.0,88.9,128.0,156.0,82.1,27.0,41.0,65.9,0.0,0.5,1.0,-0.5,11.0,34.0,10.0,0.0,38.0,0.0,12.0,37.0,1.0,9.0,5.0,6.0,0.0,1.0,0.0,56.0,6.0,16.0,27.3,0.0,6.0,2.0,33.3,0.48,0.16,0.0,0.0,14.9,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,14.0,6.0,4.0,10.0,0.0,4.0,12.0,33.3,8.0,13.0,0.0,13.0,5.0,19.0,4.0,1.0,43.0,32.8,15.0,63.0,0.0,11.0,16.0,10.0,0.31,12.0,23.0,-11.0,-0.88,0.29,13.5,19.9,-6.4,-0.51,0.08,506.0,6.0,65.0,332.0,118.0,11.0,506.0,23.0,11.0,47.8,8.0,34.8,347.0,1941.0,794.0,21.0,19.0,0.0
Gonzalo Melero,29.0,Milieu,La Liga,Almería,28.0,10.0,1103.0,12.3,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,1.2,3.2,23.0,49.0,33.0,0.08,0.08,0.16,0.08,0.16,0.16,0.1,0.26,0.16,0.26,12.3,35.0,2.86,27.0,1.0,1.0,1.0,4.0,1.0,3.0,0.24,1.0,0.0,1.0,1.0,0.0,0.0,381.0,465.0,81.9,5720.0,1633.0,210.0,245.0,85.7,143.0,164.0,87.2,17.0,26.0,65.4,1.0,1.2,0.9,-0.2,11.0,44.0,7.0,0.0,49.0,0.0,21.0,17.0,1.0,4.0,4.0,8.0,0.0,0.0,0.0,41.0,19.0,22.0,46.3,1.0,14.0,4.0,28.6,1.14,0.33,0.07,0.25,11.7,0.0,0.0,0.0,2.0,2.0,0.14,-1.0,-1.0,14.0,8.0,7.0,5.0,2.0,7.0,19.0,36.8,12.0,12.0,4.0,8.0,4.0,18.0,11.0,0.0,39.0,32.3,10.0,70.0,3.0,18.0,22.0,3.0,0.64,17.0,27.0,-10.0,-0.82,0.04,20.5,20.3,0.2,0.02,0.52,580.0,20.0,94.0,357.0,133.0,28.0,580.0,18.0,7.0,38.9,10.0,55.6,335.0,1739.0,919.0,23.0,11.0,3.0
Tomás Mendes,18.0,Milieu,La Liga,Alavés,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,63.0,0.0,1.0,2.0,50.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2,0.0,0.0,0.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.26,0.1,0.0,0.1,0.88,0.85,7.0,0.0,1.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,1.0,0.0,1.0,0.0
Brais Méndez,26.0,Milieu,La Liga,Real Sociedad,32.0,27.0,2413.0,26.8,5.0,6.0,11.0,5.0,0.0,0.0,7.0,0.0,4.2,4.2,4.2,8.4,45.0,128.0,121.0,0.19,0.22,0.41,0.19,0.41,0.16,0.16,0.31,0.16,0.31,26.8,101.0,3.77,57.0,20.0,5.0,10.0,7.0,2.0,16.0,0.6,10.0,0.0,3.0,1.0,2.0,0.0,942.0,1244.0,75.7,14889.0,4210.0,512.0,609.0,84.1,304.0,357.0,85.2,83.0,181.0,45.9,6.0,4.2,4.4,1.8,40.0,109.0,30.0,5.0,128.0,0.0,58.0,56.0,3.0,104.0,12.0,28.0,1.0,0.0,0.0,121.0,25.0,34.0,42.4,5.0,66.0,15.0,22.7,2.46,0.56,0.08,0.33,20.7,10.0,0.0,0.0,4.2,4.2,0.06,0.8,0.8,42.0,28.0,13.0,20.0,9.0,15.0,43.0,34.9,28.0,23.0,4.0,19.0,12.0,54.0,21.0,0.0,75.0,70.6,27.0,83.0,16.0,5.0,36.0,1.0,1.59,34.0,29.0,5.0,0.19,-0.44,29.7,31.3,-1.6,-0.06,-0.53,1559.0,36.0,162.0,851.0,562.0,63.0,1559.0,59.0,24.0,40.7,31.0,52.5,884.0,4030.0,1902.0,45.0,40.0,15.0
Diego Méndez,19.0,Milieu,La Liga,Rayo Vallecano,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,26.0,21.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,1.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.82,-0.76,3.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,10.0,1.0,0.0,0.0
Mikel Merino,27.0,Milieu,La Liga,Real Sociedad,32.0,27.0,2482.0,27.6,5.0,3.0,8.0,5.0,0.0,0.0,10.0,0.0,3.3,3.3,1.9,5.2,26.0,163.0,99.0,0.18,0.11,0.29,0.18,0.29,0.12,0.07,0.19,0.12,0.19,27.6,65.0,2.36,51.0,0.0,0.0,5.0,7.0,2.0,8.0,0.29,6.0,0.0,0.0,0.0,1.0,1.0,1076.0,1413.0,76.2,17048.0,4802.0,594.0,711.0,83.5,363.0,473.0,76.7,87.0,132.0,65.9,3.0,1.9,2.8,1.1,20.0,122.0,27.0,3.0,163.0,0.0,70.0,61.0,6.0,19.0,16.0,43.0,0.0,1.0,0.0,197.0,164.0,107.0,60.5,5.0,30.0,11.0,36.7,1.09,0.4,0.17,0.45,13.9,0.0,0.0,0.0,3.3,3.3,0.11,1.7,1.7,77.0,43.0,25.0,34.0,18.0,22.0,48.0,45.8,26.0,36.0,11.0,25.0,16.0,93.0,55.0,3.0,78.0,72.6,27.0,86.0,20.0,5.0,34.0,3.0,1.75,42.0,23.0,19.0,0.69,1.36,32.4,29.5,2.9,0.11,0.04,1759.0,91.0,323.0,948.0,514.0,76.0,1759.0,41.0,24.0,58.5,13.0,31.7,892.0,3946.0,1722.0,26.0,39.0,5.0
Omenuke Mfulu,29.0,Milieu,La Liga,Las Palmas,5.0,1.0,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,2.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,60.0,88.3,793.0,301.0,26.0,28.0,92.9,25.0,26.0,96.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,7.0,3.0,4.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,5.0,0.0,16.0,2.4,1.0,45.0,0.0,4.0,9.0,17.0,0.83,1.0,3.0,-2.0,-2.2,-1.87,0.3,2.9,-2.6,-2.94,-2.38,77.0,10.0,30.0,39.0,8.0,0.0,77.0,1.0,1.0,100.0,0.0,0.0,41.0,144.0,70.0,1.0,1.0,0.0
Luis Milla,28.0,Milieu,La Liga,Getafe,27.0,25.0,2115.0,23.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,1.7,2.3,31.0,121.0,35.0,0.0,0.04,0.04,0.0,0.04,0.03,0.07,0.1,0.03,0.1,23.5,76.0,3.23,42.0,27.0,0.0,1.0,2.0,4.0,5.0,0.21,2.0,3.0,0.0,0.0,0.0,0.0,1011.0,1273.0,79.4,19294.0,5597.0,443.0,490.0,90.4,391.0,468.0,83.5,152.0,250.0,60.8,1.0,1.7,2.1,-0.7,29.0,140.0,10.0,6.0,121.0,0.0,43.0,29.0,1.0,102.0,32.0,33.0,0.0,0.0,0.0,174.0,28.0,25.0,52.8,0.0,16.0,5.0,31.3,0.68,0.21,0.0,0.0,25.1,1.0,0.0,0.0,0.6,0.6,0.04,-0.6,-0.6,57.0,33.0,19.0,28.0,10.0,28.0,47.0,59.6,19.0,20.0,1.0,19.0,32.0,89.0,10.0,0.0,78.0,61.8,25.0,83.0,16.0,2.0,23.0,0.0,1.07,26.0,36.0,-10.0,-0.43,-0.29,32.6,33.2,-0.6,-0.03,0.49,1484.0,30.0,196.0,981.0,330.0,10.0,1484.0,34.0,11.0,32.4,17.0,50.0,683.0,3575.0,1700.0,31.0,26.0,0.0
Luka Modrić,37.0,Milieu,La Liga,Real Madrid,32.0,18.0,1688.0,18.8,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,1.3,1.3,5.5,6.8,53.0,196.0,85.0,0.11,0.32,0.43,0.11,0.43,0.07,0.3,0.37,0.07,0.37,18.8,105.0,5.6,74.0,21.0,2.0,4.0,2.0,2.0,13.0,0.69,12.0,1.0,0.0,0.0,0.0,0.0,1452.0,1669.0,87.0,23577.0,7217.0,790.0,835.0,94.6,459.0,513.0,89.5,150.0,226.0,66.4,6.0,5.5,4.8,0.5,55.0,162.0,42.0,4.0,196.0,0.0,19.0,21.0,2.0,90.0,21.0,15.0,0.0,0.0,0.0,92.0,8.0,8.0,50.0,2.0,25.0,10.0,40.0,1.33,0.53,0.08,0.2,21.9,1.0,0.0,0.0,1.3,1.3,0.05,0.7,0.7,22.0,15.0,10.0,6.0,6.0,9.0,25.0,36.0,16.0,13.0,4.0,9.0,21.0,43.0,9.0,0.0,53.0,49.4,18.0,77.0,4.0,14.0,21.0,5.0,2.41,43.0,16.0,27.0,1.44,-0.33,33.2,16.7,16.4,0.88,-0.01,1812.0,22.0,256.0,977.0,593.0,49.0,1812.0,45.0,21.0,46.7,17.0,37.8,1202.0,6071.0,2795.0,53.0,57.0,13.0
Jon Moncayola,25.0,Milieu,La Liga,Osasuna,33.0,21.0,1800.0,20.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,0.6,0.6,2.3,2.9,14.0,99.0,46.0,0.05,0.15,0.2,0.05,0.2,0.03,0.11,0.14,0.03,0.14,20.0,54.0,2.7,36.0,13.0,0.0,1.0,2.0,2.0,9.0,0.45,7.0,2.0,0.0,0.0,0.0,0.0,786.0,1025.0,76.7,14615.0,4122.0,340.0,387.0,87.9,329.0,401.0,82.0,106.0,198.0,53.5,3.0,2.3,2.5,0.7,21.0,95.0,15.0,5.0,99.0,0.0,24.0,8.0,0.0,90.0,15.0,18.0,0.0,0.0,0.0,98.0,16.0,14.0,53.3,1.0,16.0,5.0,31.3,0.8,0.25,0.06,0.2,23.0,0.0,0.0,0.0,0.6,0.6,0.04,0.4,0.4,27.0,18.0,14.0,10.0,3.0,17.0,42.0,40.5,25.0,31.0,5.0,26.0,15.0,42.0,21.0,0.0,55.0,52.6,21.0,75.0,7.0,12.0,19.0,2.0,1.21,24.0,30.0,-6.0,-0.3,-0.02,19.3,28.4,-9.2,-0.46,-0.45,1182.0,22.0,211.0,644.0,329.0,13.0,1182.0,12.0,6.0,50.0,6.0,50.0,538.0,2237.0,998.0,14.0,10.0,2.0
Ilaix Moriba,20.0,Milieu,La Liga,Getafe,14.0,8.0,605.0,6.7,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.3,0.3,0.6,0.9,8.0,21.0,19.0,0.0,0.3,0.3,0.0,0.3,0.05,0.09,0.14,0.05,0.14,6.7,18.0,2.68,8.0,0.0,0.0,1.0,7.0,2.0,3.0,0.45,2.0,0.0,0.0,1.0,0.0,0.0,150.0,204.0,73.5,2286.0,471.0,89.0,115.0,77.4,45.0,58.0,77.6,10.0,16.0,62.5,2.0,0.6,0.4,1.4,5.0,11.0,4.0,0.0,21.0,1.0,19.0,23.0,1.0,2.0,4.0,11.0,0.0,0.0,0.0,22.0,10.0,14.0,41.7,0.0,4.0,1.0,25.0,0.6,0.15,0.0,0.0,21.4,0.0,0.0,0.0,0.3,0.3,0.09,-0.3,-0.3,20.0,11.0,3.0,11.0,6.0,4.0,9.0,44.4,5.0,3.0,1.0,2.0,4.0,24.0,10.0,0.0,43.0,17.7,8.0,63.0,0.0,6.0,17.0,0.0,0.93,8.0,13.0,-5.0,-0.74,-0.52,8.9,9.8,-0.9,-0.13,0.1,289.0,9.0,30.0,176.0,87.0,14.0,289.0,14.0,4.0,28.6,8.0,57.1,158.0,817.0,302.0,8.0,8.0,2.0
Manu Morlanes,24.0,Milieu,La Liga,Mallorca,35.0,16.0,1615.0,17.9,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,29.0,104.0,31.0,0.0,0.11,0.11,0.0,0.11,0.06,0.11,0.17,0.06,0.17,17.9,48.0,2.67,39.0,1.0,4.0,0.0,3.0,1.0,4.0,0.22,3.0,1.0,0.0,0.0,0.0,0.0,669.0,809.0,82.7,10611.0,2959.0,352.0,395.0,89.1,236.0,269.0,87.7,54.0,85.0,63.5,2.0,2.0,2.0,0.0,16.0,74.0,14.0,3.0,104.0,0.0,15.0,24.0,0.0,17.0,20.0,29.0,0.0,0.0,0.0,125.0,17.0,13.0,56.7,0.0,11.0,4.0,36.4,0.61,0.22,0.0,0.0,16.3,0.0,0.0,0.0,1.0,1.0,0.1,-1.0,-1.0,50.0,29.0,23.0,26.0,1.0,23.0,53.0,43.4,30.0,13.0,1.0,12.0,20.0,70.0,21.0,0.0,46.0,47.2,16.0,74.0,4.0,19.0,23.0,2.0,1.11,15.0,23.0,-8.0,-0.45,-0.3,19.0,21.7,-2.7,-0.15,-0.16,965.0,29.0,177.0,589.0,212.0,22.0,965.0,29.0,21.0,72.4,7.0,24.1,524.0,2993.0,1437.0,29.0,31.0,4.0
