Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Youssef Maziz,25.0,Attaquant,Ligue 1,Metz,2.0,2.0,124.0,1.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,6.0,2.0,0.73,0.0,0.73,0.73,0.73,0.08,0.04,0.12,0.08,0.12,1.4,6.0,4.35,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,39.0,76.9,628.0,220.0,10.0,11.0,90.9,14.0,16.0,87.5,5.0,10.0,50.0,0.0,0.1,0.1,-0.1,3.0,4.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,50.0,1.0,3.0,1.0,33.3,2.18,0.73,0.33,1.0,19.4,0.0,0.0,0.0,0.1,0.1,0.04,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,62.0,4.1,2.0,62.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,-2.0,-1.45,-0.81,0.5,3.4,-2.8,-2.05,-1.51,53.0,2.0,9.0,30.0,15.0,2.0,53.0,3.0,2.0,66.7,1.0,33.3,40.0,238.0,102.0,2.0,3.0,0.0
Kylian Mbappé,24.0,Attaquant,Ligue 1,Paris S-G,29.0,24.0,2158.0,24.0,27.0,7.0,34.0,21.0,6.0,8.0,4.0,0.0,21.0,14.5,5.7,20.2,114.0,122.0,286.0,1.13,0.29,1.42,0.88,1.17,0.87,0.24,1.11,0.6,0.84,24.0,97.0,4.04,68.0,0.0,20.0,3.0,6.0,0.0,19.0,0.79,11.0,0.0,4.0,1.0,3.0,0.0,801.0,965.0,83.0,12061.0,2391.0,472.0,536.0,88.1,235.0,288.0,81.6,55.0,67.0,82.1,7.0,5.7,5.2,1.3,40.0,73.0,44.0,1.0,122.0,0.0,19.0,38.0,20.0,23.0,2.0,1.0,2.0,0.0,0.0,47.0,0.0,2.0,0.0,27.0,112.0,50.0,44.6,4.67,2.09,0.19,0.42,18.3,2.0,6.0,8.0,21.0,14.5,0.13,6.0,6.5,4.0,1.0,1.0,1.0,2.0,4.0,9.0,44.4,5.0,4.0,0.0,4.0,2.0,6.0,2.0,0.0,74.0,70.5,24.0,83.0,19.0,5.0,31.0,2.0,2.17,61.0,25.0,36.0,1.5,0.3,50.2,30.2,20.0,0.84,-0.04,1264.0,1.0,31.0,441.0,801.0,207.0,1256.0,133.0,61.0,45.9,62.0,46.6,1148.0,6749.0,3213.0,114.0,69.0,66.0
Christ Mbondi,18.0,Attaquant,Ligue 1,Reims,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,10.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.1,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.1,4.4,4.46,3.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,0.0
Lucas Michal,18.0,Attaquant,Ligue 1,Monaco,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,9.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,0.0,1.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,-0.77,0.0,0.1,-0.1,-1.73,-2.07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,31.0,1.0,0.0,0.0
Georges Mikautadze,22.0,Attaquant,Ligue 1,Metz,20.0,20.0,1747.0,19.4,13.0,4.0,17.0,10.0,3.0,3.0,0.0,1.0,9.5,7.2,2.4,9.5,52.0,51.0,95.0,0.67,0.21,0.88,0.52,0.72,0.49,0.12,0.61,0.37,0.49,19.4,58.0,2.99,31.0,3.0,12.0,6.0,6.0,0.0,8.0,0.41,4.0,0.0,4.0,0.0,0.0,0.0,299.0,430.0,69.5,4511.0,1182.0,141.0,187.0,75.4,116.0,157.0,73.9,19.0,37.0,51.4,4.0,2.4,1.0,1.6,21.0,30.0,13.0,1.0,51.0,0.0,13.0,26.0,1.0,34.0,8.0,3.0,0.0,0.0,0.0,69.0,14.0,46.0,23.3,13.0,55.0,24.0,43.6,2.83,1.24,0.18,0.42,17.7,4.0,3.0,3.0,9.5,7.2,0.13,3.5,2.8,4.0,3.0,1.0,2.0,1.0,0.0,9.0,0.0,9.0,11.0,0.0,11.0,8.0,12.0,3.0,0.0,87.0,57.1,20.0,87.0,12.0,0.0,0.0,0.0,0.85,22.0,37.0,-15.0,-0.77,-0.22,21.4,33.9,-12.5,-0.64,-0.1,669.0,4.0,44.0,343.0,304.0,78.0,666.0,98.0,42.0,42.9,52.0,53.1,467.0,3591.0,1583.0,52.0,35.0,24.0
Terem Moffi,24.0,Attaquant,Ligue 1,Nice,30.0,23.0,1949.0,21.7,11.0,2.0,13.0,8.0,3.0,3.0,4.0,0.0,10.7,8.3,3.2,11.5,24.0,27.0,123.0,0.51,0.09,0.6,0.37,0.46,0.49,0.15,0.64,0.38,0.53,21.7,44.0,2.03,32.0,0.0,6.0,2.0,3.0,1.0,5.0,0.23,4.0,0.0,1.0,0.0,0.0,0.0,274.0,387.0,70.8,3694.0,554.0,161.0,200.0,80.5,87.0,122.0,71.3,10.0,19.0,52.6,2.0,3.2,1.1,-1.2,22.0,14.0,12.0,0.0,27.0,0.0,32.0,19.0,13.0,7.0,3.0,4.0,0.0,0.0,0.0,36.0,20.0,39.0,33.9,11.0,46.0,20.0,43.5,2.12,0.92,0.17,0.4,15.4,0.0,3.0,3.0,10.7,8.3,0.18,0.3,-0.3,7.0,4.0,0.0,5.0,2.0,3.0,12.0,25.0,9.0,14.0,1.0,13.0,3.0,10.0,15.0,0.0,65.0,63.7,23.0,77.0,5.0,7.0,24.0,0.0,1.7,27.0,15.0,12.0,0.55,0.64,31.2,21.2,10.0,0.46,0.11,572.0,18.0,44.0,282.0,256.0,92.0,569.0,33.0,19.0,57.6,13.0,39.4,402.0,2418.0,995.0,24.0,23.0,12.0
Mostafa Mohamed,25.0,Attaquant,Ligue 1,Nantes,29.0,24.0,2002.0,22.2,8.0,2.0,10.0,5.0,3.0,3.0,3.0,1.0,7.8,5.5,2.4,7.8,23.0,25.0,115.0,0.36,0.09,0.45,0.22,0.31,0.35,0.11,0.46,0.25,0.35,22.2,48.0,2.16,28.0,1.0,4.0,12.0,2.0,1.0,5.0,0.22,3.0,0.0,0.0,0.0,1.0,1.0,238.0,369.0,64.5,3584.0,698.0,126.0,174.0,72.4,79.0,124.0,63.7,17.0,33.0,51.5,2.0,2.4,1.3,-0.4,23.0,20.0,10.0,3.0,25.0,0.0,34.0,36.0,11.0,14.0,12.0,14.0,0.0,1.0,0.0,54.0,72.0,66.0,52.2,8.0,62.0,23.0,37.1,2.79,1.03,0.08,0.22,15.6,4.0,3.0,3.0,7.8,5.5,0.09,0.2,-0.5,21.0,14.0,7.0,11.0,3.0,6.0,28.0,21.4,22.0,21.0,5.0,16.0,12.0,33.0,29.0,0.0,69.0,65.4,24.0,75.0,5.0,5.0,39.0,0.0,0.9,21.0,33.0,-12.0,-0.54,0.57,20.6,34.5,-13.9,-0.63,-0.49,673.0,34.0,85.0,322.0,280.0,103.0,670.0,35.0,15.0,42.9,18.0,51.4,430.0,2709.0,740.0,23.0,18.0,10.0
Diego Moreira,18.0,Attaquant,Ligue 1,Lyon,7.0,4.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,10.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.24,0.11,0.35,0.24,0.35,3.0,4.0,1.34,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,108.0,68.5,1070.0,252.0,46.0,60.0,76.7,24.0,34.0,70.6,2.0,8.0,25.0,0.0,0.3,0.2,-0.3,3.0,4.0,3.0,0.0,12.0,0.0,4.0,3.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,17.0,5.0,8.0,38.5,0.0,5.0,2.0,40.0,1.67,0.67,0.0,0.0,11.3,0.0,0.0,0.0,0.7,0.7,0.14,-0.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,2.0,2.0,5.0,0.0,39.0,8.8,4.0,53.0,0.0,3.0,19.0,4.0,0.57,2.0,6.0,-4.0,-1.33,-1.27,2.8,5.9,-3.1,-1.05,-1.07,148.0,2.0,24.0,74.0,51.0,9.0,148.0,9.0,2.0,22.2,7.0,77.8,120.0,795.0,355.0,10.0,5.0,3.0
Lebo Mothiba,27.0,Attaquant,Ligue 1,Strasbourg,15.0,5.0,617.0,6.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.6,4.6,0.2,4.8,8.0,9.0,27.0,0.44,0.0,0.44,0.44,0.44,0.67,0.02,0.7,0.67,0.7,6.9,12.0,1.75,8.0,0.0,1.0,1.0,2.0,0.0,1.0,0.15,0.0,0.0,0.0,1.0,0.0,0.0,86.0,118.0,72.9,1087.0,191.0,53.0,64.0,82.8,23.0,31.0,74.2,2.0,2.0,100.0,0.0,0.2,0.5,-0.2,5.0,6.0,2.0,1.0,9.0,0.0,13.0,11.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,22.0,29.0,43.1,3.0,16.0,7.0,43.8,2.33,1.02,0.19,0.43,9.8,0.0,0.0,0.0,4.6,4.6,0.31,-1.6,-1.6,5.0,2.0,1.0,4.0,0.0,3.0,4.0,75.0,1.0,6.0,1.0,5.0,0.0,5.0,11.0,0.0,41.0,20.2,5.0,78.0,2.0,10.0,23.0,1.0,1.33,11.0,8.0,3.0,0.44,0.99,9.9,8.6,1.3,0.19,0.38,183.0,13.0,17.0,64.0,103.0,37.0,183.0,5.0,4.0,80.0,1.0,20.0,141.0,806.0,280.0,8.0,6.0,5.0
Steve Mounié,28.0,Attaquant,Ligue 1,Brest,32.0,20.0,1769.0,19.7,6.0,2.0,8.0,6.0,0.0,0.0,2.0,1.0,8.9,8.9,2.1,11.0,22.0,25.0,111.0,0.31,0.1,0.41,0.31,0.41,0.45,0.11,0.56,0.45,0.56,19.7,32.0,1.63,20.0,0.0,0.0,9.0,3.0,0.0,6.0,0.31,2.0,0.0,0.0,3.0,1.0,0.0,282.0,454.0,62.1,3928.0,730.0,155.0,236.0,65.7,94.0,155.0,60.6,13.0,19.0,68.4,2.0,2.1,1.4,-0.1,21.0,27.0,9.0,3.0,25.0,0.0,43.0,25.0,8.0,11.0,2.0,7.0,0.0,0.0,0.0,43.0,137.0,94.0,59.3,6.0,60.0,25.0,41.7,3.05,1.27,0.1,0.24,11.4,0.0,0.0,0.0,8.9,8.9,0.15,-2.9,-2.9,8.0,7.0,0.0,3.0,5.0,3.0,11.0,27.3,8.0,13.0,3.0,10.0,2.0,10.0,18.0,0.0,55.0,57.8,20.0,76.0,5.0,12.0,21.0,0.0,1.72,33.0,24.0,9.0,0.46,-0.24,28.3,22.5,5.8,0.29,0.06,673.0,22.0,39.0,322.0,316.0,119.0,673.0,18.0,11.0,61.1,7.0,38.9,415.0,2462.0,717.0,22.0,23.0,6.0
Keito Nakamura,23.0,Attaquant,Ligue 1,Reims,25.0,17.0,1381.0,15.3,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,3.2,3.2,1.3,4.5,48.0,56.0,141.0,0.26,0.07,0.33,0.26,0.33,0.21,0.09,0.29,0.21,0.29,15.3,37.0,2.41,30.0,0.0,3.0,4.0,0.0,0.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,292.0,400.0,73.0,4714.0,1083.0,136.0,172.0,79.1,113.0,145.0,77.9,26.0,45.0,57.8,1.0,1.3,2.2,-0.3,14.0,28.0,16.0,2.0,56.0,0.0,24.0,5.0,2.0,23.0,6.0,11.0,0.0,0.0,0.0,59.0,11.0,6.0,64.7,4.0,41.0,12.0,29.3,2.67,0.78,0.1,0.33,16.5,0.0,0.0,0.0,3.2,3.2,0.08,0.8,0.8,28.0,11.0,9.0,10.0,9.0,17.0,37.0,45.9,20.0,15.0,2.0,13.0,6.0,34.0,7.0,0.0,55.0,45.1,17.0,71.0,2.0,8.0,22.0,1.0,1.4,19.0,20.0,-1.0,-0.07,0.15,19.6,21.0,-1.4,-0.09,-0.06,570.0,11.0,78.0,227.0,280.0,66.0,570.0,32.0,19.0,59.4,13.0,40.6,424.0,2780.0,1412.0,48.0,24.0,17.0
Bassirou Ndiaye,21.0,Attaquant,Ligue 1,Lorient,5.0,0.0,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,1.7,3.0,1.76,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.0,69.2,336.0,75.0,17.0,21.0,81.0,5.0,8.0,62.5,2.0,5.0,40.0,0.0,0.2,0.2,-0.2,2.0,2.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,3.0,5.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,3.0,5.0,60.0,2.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,5.0,30.0,0.0,1.0,1.0,2.0,-1.0,-0.59,0.09,1.3,1.9,-0.6,-0.37,0.14,69.0,1.0,11.0,39.0,23.0,3.0,69.0,7.0,2.0,28.6,5.0,71.4,49.0,324.0,75.0,1.0,2.0,0.0
Iliman Ndiaye,23.0,Attaquant,Ligue 1,Marseille,30.0,19.0,1618.0,18.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,4.5,4.5,2.6,7.1,51.0,62.0,152.0,0.17,0.17,0.33,0.17,0.33,0.25,0.15,0.39,0.25,0.39,18.0,61.0,3.39,43.0,1.0,8.0,4.0,5.0,0.0,9.0,0.5,5.0,0.0,0.0,1.0,3.0,0.0,465.0,562.0,82.7,6725.0,1493.0,241.0,279.0,86.4,188.0,219.0,85.8,13.0,20.0,65.0,3.0,2.6,2.9,0.4,22.0,37.0,15.0,3.0,62.0,0.0,22.0,26.0,4.0,18.0,6.0,18.0,2.0,1.0,0.0,106.0,7.0,11.0,38.9,3.0,35.0,9.0,25.7,1.95,0.5,0.09,0.33,15.6,0.0,0.0,0.0,4.5,4.5,0.13,-1.5,-1.5,21.0,18.0,5.0,11.0,5.0,11.0,29.0,37.9,18.0,14.0,2.0,12.0,6.0,27.0,6.0,0.0,54.0,52.9,19.0,70.0,2.0,11.0,27.0,0.0,1.4,26.0,23.0,3.0,0.17,-0.33,27.0,19.8,7.2,0.4,-0.36,771.0,12.0,78.0,302.0,411.0,73.0,771.0,79.0,44.0,55.7,30.0,38.0,611.0,4042.0,1500.0,51.0,32.0,15.0
Steve Ngoura,18.0,Attaquant,Ligue 1,Le Havre,12.0,1.0,223.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.6,3.0,9.0,19.0,0.0,0.4,0.4,0.0,0.4,0.19,0.03,0.22,0.19,0.22,2.5,9.0,3.6,7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,66.0,569.0,200.0,15.0,22.0,68.2,16.0,24.0,66.7,2.0,3.0,66.7,1.0,0.1,0.2,0.9,1.0,5.0,2.0,0.0,9.0,0.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,10.0,23.1,0.0,7.0,2.0,28.6,2.83,0.81,0.0,0.0,16.8,0.0,0.0,0.0,0.5,0.5,0.07,-0.5,-0.5,2.0,1.0,1.0,1.0,0.0,1.0,4.0,25.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,19.0,7.3,1.0,60.0,0.0,11.0,15.0,3.0,0.67,2.0,4.0,-2.0,-0.81,-0.52,2.5,4.6,-2.1,-0.86,-0.5,83.0,3.0,6.0,37.0,41.0,12.0,83.0,4.0,3.0,75.0,1.0,25.0,62.0,305.0,100.0,3.0,3.0,1.0
Shamar Nicholson,26.0,Attaquant,Ligue 1,Clermont Foot,26.0,17.0,1484.0,16.5,4.0,3.0,7.0,3.0,1.0,2.0,2.0,0.0,5.9,4.4,1.1,5.4,18.0,33.0,110.0,0.24,0.18,0.42,0.18,0.36,0.36,0.07,0.43,0.26,0.33,16.5,44.0,2.67,30.0,0.0,3.0,6.0,4.0,1.0,5.0,0.3,5.0,0.0,0.0,0.0,0.0,0.0,272.0,386.0,70.5,4088.0,711.0,143.0,200.0,71.5,87.0,126.0,69.0,20.0,25.0,80.0,3.0,1.1,1.0,1.9,18.0,25.0,6.0,0.0,33.0,0.0,20.0,26.0,14.0,6.0,0.0,2.0,2.0,0.0,0.0,36.0,47.0,60.0,43.9,4.0,38.0,17.0,44.7,2.3,1.03,0.08,0.18,15.9,1.0,1.0,2.0,5.9,4.4,0.12,-1.9,-1.4,6.0,2.0,0.0,4.0,2.0,1.0,4.0,25.0,3.0,6.0,2.0,4.0,0.0,6.0,15.0,0.0,57.0,48.5,17.0,78.0,5.0,9.0,17.0,2.0,0.81,12.0,28.0,-16.0,-0.97,0.06,16.9,33.5,-16.5,-1.0,-0.37,536.0,18.0,39.0,279.0,223.0,74.0,534.0,26.0,8.0,30.8,17.0,65.4,378.0,2045.0,646.0,18.0,16.0,14.0
Arnaud Nordin,25.0,Attaquant,Ligue 1,Montpellier,20.0,15.0,1246.0,13.8,5.0,3.0,8.0,5.0,0.0,0.0,1.0,1.0,3.6,3.6,3.0,6.5,56.0,52.0,125.0,0.36,0.22,0.58,0.36,0.58,0.26,0.21,0.47,0.26,0.47,13.8,56.0,4.04,39.0,0.0,6.0,4.0,7.0,0.0,6.0,0.43,5.0,0.0,0.0,0.0,1.0,0.0,304.0,390.0,77.9,4665.0,1231.0,151.0,182.0,83.0,113.0,134.0,84.3,21.0,34.0,61.8,3.0,3.0,1.4,0.0,21.0,31.0,22.0,4.0,52.0,0.0,14.0,41.0,1.0,35.0,2.0,6.0,1.0,0.0,0.0,56.0,9.0,10.0,47.4,5.0,29.0,11.0,37.9,2.09,0.79,0.17,0.45,16.0,0.0,0.0,0.0,3.6,3.6,0.12,1.4,1.4,12.0,6.0,3.0,5.0,4.0,6.0,16.0,37.5,10.0,11.0,0.0,11.0,2.0,14.0,10.0,0.0,62.0,40.7,15.0,76.0,4.0,5.0,20.0,0.0,1.25,23.0,21.0,2.0,0.14,0.49,22.3,18.9,3.4,0.24,0.65,551.0,6.0,66.0,227.0,271.0,66.0,551.0,55.0,33.0,60.0,15.0,27.3,441.0,3428.0,1667.0,56.0,48.0,25.0
Ernest Nuamah,19.0,Attaquant,Ligue 1,Lyon,29.0,21.0,1838.0,20.4,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,4.0,4.0,3.8,7.8,105.0,74.0,237.0,0.15,0.1,0.24,0.15,0.24,0.2,0.19,0.38,0.2,0.38,20.4,73.0,3.58,47.0,6.0,8.0,7.0,5.0,0.0,6.0,0.29,4.0,1.0,0.0,1.0,0.0,0.0,535.0,692.0,77.3,8568.0,1884.0,273.0,319.0,85.6,193.0,246.0,78.5,44.0,75.0,58.7,2.0,3.8,5.2,-1.8,29.0,30.0,31.0,5.0,74.0,0.0,50.0,34.0,12.0,75.0,8.0,14.0,0.0,1.0,0.0,86.0,10.0,25.0,28.6,3.0,43.0,20.0,46.5,2.11,0.98,0.07,0.15,18.0,3.0,0.0,0.0,4.0,4.0,0.09,-1.0,-1.0,28.0,14.0,18.0,6.0,4.0,12.0,38.0,31.6,26.0,15.0,1.0,14.0,8.0,36.0,9.0,0.0,63.0,60.1,21.0,74.0,2.0,8.0,34.0,0.0,1.69,28.0,32.0,-4.0,-0.2,-0.05,31.6,33.1,-1.5,-0.07,0.0,983.0,27.0,128.0,324.0,561.0,108.0,983.0,122.0,51.0,41.8,63.0,51.6,753.0,6375.0,2990.0,105.0,66.0,38.0
Royce Openda Owaga,21.0,Attaquant,Ligue 1,Lorient,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,27.0,15.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,2.0,-2.0,-11.25,-10.63,0.0,0.9,-0.9,-5.28,-4.8,5.0,0.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,50.0,1.0,50.0,4.0,20.0,16.0,0.0,0.0,0.0
