Joueur,Nationalité,Pos,Équipe,Compétition,Âge,Année de naissance,Matchs joués,Titularisations,Minutes jouées,Matchs en 90 min,Buts,Passes décisives,Buts + Passes D,Buts (sans penalty),Pénaltys marqués,Pénaltys tentés,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus sans penalty,Passes décisives attendues (xAG),xG + xAG sans penalty,Courses progressives,Passes progressives,Réceptions progressives,Buts par 90 minutes,Passes décisives par 90 minutes,Buts + Passes décisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes décisives hors penalty par 90 minutes,Buts attendus par 90 minutes,Passes décisives attendues par 90 minutes,Somme des buts et passes attendues par 90 minutes,Buts attendus hors penalty par 90 minutes,Somme des buts et passes attendues hors penalty par 90 minutes,Équivalents 90 minutes joués,Actions menant à un tir,Actions menant à un tir par 90 minutes,Passes en jeu menant à un tir,"Passes arrêtées (coups francs, corners) menant à un tir",Dribbles réussis menant à un tir,Tirs ayant provoqué un autre tir,Fautes subies menant à un tir,Actions défensives menant à un tir,Actions menant à un but,Actions menant à un but par 90 minutes,Passes en jeu menant à un but,"Passes arrêtées (coups francs, corners) menant à un but",Dribbles réussis menant à un but,Tirs ayant provoqué un but,Fautes subies menant à un but,Actions défensives menant à un but,Passes réussies,Passes tentées,Pourcentage de passes réussies,Distance totale des passes,Distance progressive des passes,Passes courtes réussies,Passes courtes tentées,Pourcentage de passes courtes réussies,Passes moyennes réussies,Passes moyennes tentées,Pourcentage de passes moyennes réussies,Passes longues réussies,Passes longues tentées,Pourcentage de passes longues réussies,Passes décisives,Passes décisives attendues,Passes attendues (xA),Différence entre passes décisives réelles et attendues,Passes clés,Passes dans le dernier tiers,Passes dans la surface,Centres dans la surface,Passes progressives,Deuxième carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres tentés,Interceptions,Tacles gagnants,Penaltys provoqués,Penaltys concédés,Buts contre son camp,Ballons récupérés,Duels aériens gagnés,Duels aériens perdus,Pourcentage de duels aériens gagnés,Buts,Tirs,Tirs cadrés,Pourcentage de tirs cadrés,Tirs par 90 minutes,Tirs cadrés par 90 minutes,Buts par tir,Buts par tir cadré,Distance moyenne des tirs,Coups francs tentés,Penaltys marqués,Penaltys tentés,Buts attendus hors penalty par tir,Différence entre les buts marqués et les buts attendus,Différence entre les buts marqués hors penalty et les buts attendus hors penalty,Tacles réussis,Tacles gagnants,Tacles réussis dans le tiers défensif,Tacles réussis dans le tiers médian,Tacles réussis dans le tiers offensif,Duels défensifs gagnés,Duels défensifs disputés,Pourcentage de duels gagnés,Duels défensifs perdus,Total de blocs (tirs et passes),Tirs bloqués,Passes bloquées,Interceptions,Total de tacles et d’interceptions,Dégagements,Erreurs menant à un tir ou un but,Minutes jouées par match,Pourcentage de minutes jouées,Matches débutés en tant que titulaire,Minutes jouées par titularisation,Matches joués en intégralité,Nombre d’entrées en jeu,Minutes jouées par entrée en jeu,Matches passés sur le banc sans entrer en jeu,Points par match (PPM),Buts marqués par l’équipe lorsque le joueur est sur le terrain,Buts encaissés par l’équipe lorsque le joueur est sur le terrain,Différence de buts lorsque le joueur est sur le terrain,Différence de buts par 90 minutes,Impact du joueur sur la différence de buts par rapport au temps passé sur le terrain,xG de l’équipe lorsque le joueur est sur le terrain,xG concédés par l’équipe lorsque le joueur est sur le terrain,Différence xG lorsque le joueur est sur le terrain,Différence xG par 90 minutes,Impact du joueur sur la différence xG lorsqu’il est sur le terrain ou non,Touches de balle,Touches de balle dans la surface défensive,Touches de balle dans le tiers défensif,Touches de balle dans le tiers médian,Touches de balle dans le tiers offensif,Touches de balle dans la surface offensive,Touches de balle en jeu (hors coups de pied arrêtés),Dribbles tentés,Dribbles réussis,Pourcentage de dribbles réussis,Dribbles stoppés par l’adversaire,Pourcentage de dribbles stoppés,Portées de balle,Distance totale parcourue avec le ballon (en mètres),Distance progressive parcourue avec le ballon,Portées de balle progressives,Portées de balle jusqu’au dernier tiers du terrain,Portées de balle entrant dans la surface adverse,Ballons perdus en conduite,Ballons perdus sous la pression d’un adversaire,Passes reçues,Passes progressives reçues,Position
João Félix,POR,FW,Chelsea,Premier League,25,1999,12,3,369,4.1,1,1,2,1,0,0,2,0,2.2,2.2,1.0,3.2,21,26,29,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,4.1,18,4.38,12,0,2,3,1,0,3,0.73,1,0,1,0,1,0,171,199,85.9,2588,663,95,105,90.5,62,68,91.2,10,15,66.7,1,1.0,0.5,0.0,6,22,8,0,26,0,6,17,1,0,3,3,0,0,0,22,4,5,44.4,1,20,5,25.0,4.88,1.22,0.05,0.20,15.9,0,0,0,0.11,-1.2,-1.2,8,3,2,5,1,5,9,55.6,4,2,0,2,3,11,2,0,31,15.8,3,75,1,9,16,8,2.25,10,4,+6,+1.46,+1.19,13.8,5.7,+8.1,+1.98,+1.73,271,2,26,128,124,29,271,31,10,32.3,14,45.2,192,1240,710,21,13,5,6,4,217,29,Deuxième Attaquant
João Félix,POR,MF,Milan,Serie A,25,1999,3,3,239,2.7,0,0,0,0,0,0,1,0,1.1,1.1,0.2,1.3,5,16,20,0.00,0.00,0.00,0.00,0.00,0.40,0.07,0.47,0.40,0.47,2.7,11,4.14,7,0,2,1,1,0,0,0.00,0,0,0,0,0,0,73,94,77.7,1047,366,52,59,88.1,16,19,84.2,4,7,57.1,0,0.2,0.2,-0.2,3,8,5,0,16,0,4,9,1,2,0,1,0,0,0,13,3,1,75.0,0,11,3,27.3,4.14,1.13,0.00,0.00,16.8,0,0,0,0.10,-1.1,-1.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0,80,10.6,3,80,0,0,0,0,2.00,3,1,+2,+0.75,+0.35,4.9,1.1,+3.8,+1.43,+0.84,134,1,11,64,61,15,134,14,7,50.0,6,42.9,98,479,220,5,7,3,6,3,110,20,Deuxième Attaquant
Kiko Femenía,ESP,DF,Villarreal,La Liga,34,1991,21,21,1725,19.2,0,1,1,0,0,0,6,0,0.4,0.4,1.1,1.4,45,88,37,0.00,0.05,0.05,0.00,0.05,0.02,0.06,0.07,0.02,0.07,19.2,38,1.98,32,2,2,0,0,2,4,0.21,4,0,0,0,0,0,1039,1174,88.5,17378,5583,522,551,94.7,437,487,89.7,69,104,66.3,1,1.1,1.8,-0.1,13,88,19,11,88,0,16,12,1,40,30,25,0,0,0,79,4,9,30.8,0,3,0,0.0,0.16,0.00,0.00,0,24.9,0,0,0,0.12,-0.4,-0.4,37,25,26,10,1,23,42,54.8,19,15,8,7,30,67,41,2,82,76.7,21,82,17,0,0,0,1.81,32,29,+3,+0.16,-1.56,32.0,22.1,+9.9,+0.52,-0.39,1324,69,474,645,216,9,1324,21,16,76.2,4,19.0,692,3971,2121,45,23,0,19,8,800,37,Arrière Droit
Evan Ferguson,IRL,FW,West Ham,Premier League,20,2004,2,0,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,0,3,0.00,0.00,0.00,0.00,0.00,0.20,0.38,0.58,0.20,0.58,0.6,3,5.00,1,0,1,1,0,0,0,0.00,0,0,0,0,0,0,9,13,69.2,114,7,6,10,60.0,2,2,100.0,0,0,0,0,0.2,0.2,-0.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,3,57.1,0,2,1,50.0,3.33,1.67,0.00,0.00,18.7,0,0,0,0.06,-0.1,-0.1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,27,2.3,0,0,0,2,27,0,1.50,0,0,0,0.00,+0.67,0.6,0.6,+0.1,+0.10,+0.52,25,0,1,7,17,6,25,4,2,50.0,2,50.0,13,69,23,1,0,1,3,2,18,3,Attaquant Central
Evan Ferguson,IRL,FW,Brighton,Premier League,20,2004,13,2,246,2.7,1,0,1,1,0,0,0,0,0.5,0.5,0.4,1.0,2,1,9,0.37,0.00,0.37,0.37,0.37,0.20,0.15,0.35,0.20,0.35,2.7,4,1.47,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,43,58,74.1,484,44,31,36,86.1,8,11,72.7,1,4,25.0,0,0.4,0.4,-0.4,3,1,0,0,1,0,3,1,0,0,0,3,0,0,0,10,4,9,30.8,1,7,2,28.6,2.56,0.73,0.14,0.50,19.2,1,0,0,0.08,+0.5,+0.5,4,3,0,3,1,2,5,40.0,3,3,1,2,0,4,4,0,19,10.5,2,65,0,11,11,2,0.92,4,7,-3,-1.10,-1.40,2.9,4.8,-1.9,-0.71,-0.82,88,7,13,50,26,9,88,2,1,50.0,1,50.0,42,183,56,2,1,2,5,6,52,9,Attaquant Central
Lewis Ferguson,SCO,MF,Bologna,Serie A,25,1999,8,3,327,3.6,1,0,1,0,1,1,0,0,0.8,0.0,0.3,0.3,9,22,13,0.28,0.00,0.28,0.00,0.00,0.22,0.08,0.30,0.01,0.09,3.6,11,3.02,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0,188,212,88.7,3309,785,78,83,94.0,94,102,92.2,14,18,77.8,0,0.3,0.3,-0.3,5,29,3,0,22,0,10,4,1,4,1,6,0,0,0,9,3,7,30.0,1,1,1,100.0,0.28,0.28,0.00,0.00,41.5,0,1,1,0.02,+0.2,0.0,12,6,2,6,4,5,9,55.6,4,3,1,2,1,13,6,0,41,14.5,3,75,2,5,20,6,1.88,7,3,+4,+1.10,+0.96,6.4,2.6,+3.8,+1.04,+0.85,253,5,21,151,81,6,252,3,0,0.0,2,66.7,146,963,464,9,12,1,5,6,176,13,Milieu Offensif
Zinedine Ferhat,ALG,FW,Angers,Ligue 1,31,1993,15,4,517,5.7,2,0,2,2,0,0,1,0,1.4,1.4,1.7,3.0,12,26,45,0.35,0.00,0.35,0.35,0.35,0.24,0.29,0.53,0.24,0.53,5.7,21,3.66,15,4,1,1,0,0,1,0.17,1,0,0,0,0,0,187,281,66.5,2956,962,100,122,82.0,60,94,63.8,19,41,46.3,0,1.7,1.5,-1.7,10,12,8,2,26,0,9,11,2,40,6,2,0,0,0,32,10,10,50.0,2,12,5,41.7,2.09,0.87,0.17,0.40,20.4,2,0,0,0.11,+0.6,+0.6,4,2,0,2,2,1,6,16.7,5,8,0,8,6,10,7,0,34,25.0,4,68,1,11,22,2,1.13,8,10,-2,-0.35,0.00,10.4,8.0,+2.5,+0.43,+0.94,344,5,29,157,162,16,344,12,7,58.3,3,25.0,199,1017,399,12,8,4,13,10,242,45,Ailier Droit
Bruno Fernandes,POR,MF,Manchester Utd,Premier League,30,1994,25,25,2105,23.4,6,6,12,3,3,3,4,2,8.0,5.6,5.5,11.1,52,210,105,0.26,0.26,0.51,0.13,0.38,0.34,0.23,0.57,0.24,0.47,23.4,123,5.26,84,22,4,6,6,1,9,0.38,7,1,0,1,0,0,1150,1543,74.5,19917,6922,567,660,85.9,415,521,79.7,132,261,50.6,6,5.5,5.0,+0.5,55,139,49,8,210,1,21,29,2,132,20,34,0,0,0,134,17,23,42.5,6,65,17,26.2,2.78,0.73,0.05,0.18,21.4,9,3,3,0.09,-2.0,-2.6,57,34,15,30,12,22,55,40.0,33,22,2,20,20,77,26,2,84,90.0,25,84,20,0,0,0,1.20,30,30,0,0.00,+2.68,33.7,34.5,-0.8,-0.03,+1.37,1818,38,274,870,691,62,1815,48,19,39.6,24,50.0,1054,4907,2563,52,44,8,29,26,1296,105,Milieu Offensif
Edimilson Fernandes,SUI,MF,Brest,Ligue 1,28,1996,14,9,804,8.9,0,1,1,0,0,0,1,0,0.3,0.3,0.5,0.9,3,27,1,0.00,0.11,0.11,0.00,0.11,0.04,0.06,0.10,0.04,0.10,8.9,13,1.46,9,0,0,1,2,1,1,0.11,1,0,0,0,0,0,348,403,86.4,6117,1308,149,164,90.9,158,175,90.3,33,45,73.3,1,0.5,0.3,+0.5,6,26,1,0,27,0,7,6,0,3,17,6,0,1,0,52,11,8,57.9,0,8,2,25.0,0.90,0.22,0.00,0.00,21.9,0,0,0,0.04,-0.3,-0.3,8,6,2,6,0,6,10,60.0,4,11,4,7,17,25,24,1,57,38.8,9,78,5,5,21,4,1.43,17,18,-1,-0.11,+0.03,12.1,15.5,-3.4,-0.38,+0.05,489,27,136,295,62,7,489,3,2,66.7,1,33.3,276,1674,607,3,6,0,14,8,323,1,Milieu Défensif Central
Mateus Fernandes,POR,MF,Southampton,Premier League,20,2004,24,22,1916,21.3,1,2,3,1,0,0,7,0,3.1,3.1,2.0,5.1,56,97,68,0.05,0.09,0.14,0.05,0.14,0.14,0.09,0.24,0.14,0.24,21.3,54,2.54,32,11,3,5,2,1,5,0.23,3,1,0,0,0,1,738,932,79.2,12551,3028,351,404,86.9,282,328,86.0,73,136,53.7,2,2.0,2.6,0.0,24,60,14,3,97,0,32,35,3,84,13,34,0,0,0,115,11,9,55.0,1,27,10,37.0,1.27,0.47,0.04,0.10,17.1,3,0,0,0.11,-2.1,-2.1,61,34,31,19,11,20,46,43.5,26,29,3,26,13,74,23,4,80,81.9,22,84,12,2,30,0,0.38,19,44,-25,-1.17,+2.43,20.6,47.4,-26.8,-1.26,+0.79,1190,45,256,579,379,38,1190,79,37,46.8,35,44.3,601,3862,2076,56,47,8,35,23,732,68,Milieu Central
Álvaro Fernández,ESP,GK,Sevilla,La Liga,26,1998,8,7,657,7.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,7.3,2,0.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,185,293,63.1,4960,3505,44,44,100.0,92,93,98.9,49,155,31.6,0,0.1,0.0,-0.1,1,6,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,0,82,29.2,7,90,7,1,27,17,1.25,8,12,-4,-0.55,-0.49,6.8,9.8,-3.0,-0.41,-0.30,316,242,314,2,0,0,316,0,0,0,0,0,168,738,326,0,0,0,0,0,187,0,Gardien de But
Enzo Fernández,ARG,MF,Chelsea,Premier League,24,2001,24,20,1872,20.8,4,4,8,4,0,0,6,0,4.0,4.0,4.0,8.0,33,139,68,0.19,0.19,0.38,0.19,0.38,0.19,0.19,0.39,0.19,0.39,20.8,91,4.38,72,9,1,3,1,5,12,0.58,9,2,0,1,0,0,1046,1289,81.1,18342,4936,495,550,90.0,417,491,84.9,108,177,61.0,4,4.0,4.4,0.0,44,104,23,2,139,0,38,34,1,58,10,25,0,0,0,102,12,23,34.3,4,32,11,34.4,1.54,0.53,0.13,0.36,17.3,2,0,0,0.13,0.0,0.0,51,25,11,25,15,25,63,39.7,38,25,3,22,10,61,16,4,78,80.0,20,89,17,4,25,0,1.54,41,30,+11,+0.53,+0.34,42.2,28.7,+13.5,+0.65,+0.65,1500,24,244,775,486,54,1500,32,17,53.1,9,28.1,806,3553,1706,33,29,5,20,23,1101,68,Milieu Central
Roberto Fernández,ESP,FW,Espanyol,La Liga,22,2002,6,5,409,4.5,2,0,2,2,0,0,1,0,1.0,1.0,0.1,1.2,4,6,10,0.44,0.00,0.44,0.44,0.44,0.23,0.03,0.25,0.23,0.25,4.5,10,2.21,7,0,1,0,1,1,2,0.44,0,0,0,0,1,1,49,79,62.0,570,94,34,46,73.9,9,21,42.9,2,2,100.0,0,0.1,0.1,-0.1,3,3,3,0,6,0,13,7,2,0,2,4,0,0,0,15,13,16,44.8,2,4,2,50.0,0.88,0.44,0.50,1.00,10.9,0,0,0,0.26,+1.0,+1.0,4,4,2,1,1,0,0,0,0,3,1,2,2,6,6,0,68,18.2,5,76,1,1,28,0,1.83,5,3,+2,+0.44,+1.12,3.3,5.6,-2.3,-0.50,+0.32,140,7,25,71,48,9,140,10,6,60.0,4,40.0,77,357,136,4,5,1,20,8,92,10,Attaquant Central
Valery Fernández,ESP,MF,Mallorca,La Liga,25,1999,13,1,237,2.6,2,0,2,2,0,0,1,0,0.8,0.8,0.0,0.8,2,3,9,0.76,0.00,0.76,0.76,0.76,0.32,0.00,0.32,0.32,0.32,2.6,3,1.13,2,0,0,0,0,1,2,0.76,1,0,0,0,0,1,59,68,86.8,756,170,40,46,87.0,12,14,85.7,3,3,100.0,0,0.0,0.1,0.0,0,1,2,1,3,0,3,1,1,3,0,7,0,0,0,15,1,3,25.0,2,3,3,100.0,1.14,1.14,0.67,0.67,10.3,0,0,0,0.28,+1.2,+1.2,8,7,3,2,3,5,7,71.4,2,2,1,1,0,8,1,0,18,10.5,1,66,0,12,14,5,1.92,9,4,+5,+1.90,+2.44,4.9,5.0,-0.1,-0.04,-0.06,96,5,19,49,30,8,96,4,0,0.0,4,100.0,53,289,98,2,2,1,3,3,62,9,Ailier Droit
Matias Fernandez-Pardo,BEL,FW,Lille,Ligue 1,20,2005,12,5,451,5.0,1,1,2,1,0,0,3,0,0.2,0.2,1.1,1.3,24,10,37,0.20,0.20,0.40,0.20,0.40,0.04,0.22,0.26,0.04,0.26,5.0,11,2.20,8,2,0,0,1,0,3,0.60,2,0,0,0,1,0,96,132,72.7,1476,308,49,64,76.6,38,44,86.4,5,10,50.0,1,1.1,0.7,-0.1,6,4,4,0,10,0,7,12,0,11,1,4,1,0,0,13,0,8,0.0,1,4,2,50.0,0.80,0.40,0.25,0.50,20.4,0,0,0,0.05,+0.8,+0.8,6,4,3,3,0,4,8,50.0,4,5,0,5,1,7,4,0,38,21.8,5,60,0,7,21,3,1.75,9,5,+4,+0.80,+0.19,9.0,6.2,+2.8,+0.55,+0.22,194,5,24,68,107,20,194,32,14,43.8,16,50.0,128,1200,677,24,13,14,11,6,141,37,Attaquant Central
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,32,1992,16,12,1073,11.9,0,1,1,0,0,0,4,1,0.3,0.3,0.5,0.8,8,85,23,0.00,0.08,0.08,0.00,0.08,0.02,0.04,0.07,0.02,0.07,11.9,28,2.35,25,0,0,2,1,0,4,0.34,3,0,0,1,0,0,643,728,88.3,11565,3067,273,296,92.2,281,305,92.1,74,103,71.8,1,0.5,0.9,+0.5,8,66,4,3,85,0,18,15,0,13,8,13,0,1,0,80,9,10,47.4,0,11,2,18.2,0.92,0.17,0.00,0.00,26.6,0,0,0,0.02,-0.3,-0.3,28,13,13,14,1,11,22,50.0,11,9,1,8,8,36,13,0,67,51.8,12,80,5,4,29,0,0.38,9,28,-19,-1.59,-0.33,12.9,20.5,-7.6,-0.64,+0.30,832,18,181,508,151,9,832,12,2,16.7,7,58.3,461,2137,905,8,7,0,6,18,610,23,Milieu Central
Daniel Fila,CZE,FW,Venezia,Serie A,22,2002,3,2,149,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,5,12,0.00,0.00,0.00,0.00,0.00,0.06,0.03,0.09,0.06,0.09,1.7,8,4.83,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0,27,32,84.4,337,78,15,18,83.3,9,11,81.8,0,0,0,0,0.0,0.1,0.0,2,3,3,0,5,0,5,2,1,0,0,0,0,0,0,2,0,7,0.0,0,2,1,50.0,1.21,0.60,0.00,0.00,19.0,0,0,0,0.05,-0.1,-0.1,1,0,0,0,1,0,1,0.0,1,3,0,3,0,1,1,0,50,6.4,2,68,0,1,14,0,0.33,0,1,-1,-0.60,+0.14,1.3,2.5,-1.2,-0.71,-0.06,50,1,2,26,23,4,50,1,1,100.0,0,0.0,34,185,57,2,2,0,7,5,38,12,Attaquant Central
Karol Fila,POL,MF,Strasbourg,Ligue 1,26,1998,1,0,5,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,4,50.0,18,0,1,1,100.0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.2,0,0,0,1,5,1,1.00,0,0,0,0.00,-0.22,0.2,0.0,+0.2,+4.06,+4.25,4,0,2,2,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,Arrière Droit
Kilian Fischer,GER,DF,Wolfsburg,Bundliga,24,2000,22,20,1591,17.7,0,0,0,0,0,0,5,0,0.2,0.2,0.3,0.5,30,58,48,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,17.7,21,1.19,17,2,0,1,0,1,1,0.06,1,0,0,0,0,0,608,794,76.6,10397,3261,281,332,84.6,268,342,78.4,47,76,61.8,0,0.3,0.6,-0.3,7,42,12,2,58,0,23,3,0,21,14,30,0,0,0,48,14,15,48.3,0,4,0,0.0,0.23,0.00,0.00,0,19.2,0,0,0,0.05,-0.2,-0.2,46,30,36,6,4,34,66,51.5,32,32,5,27,14,60,67,2,72,76.9,20,77,8,2,22,0,1.50,31,30,+1,+0.06,-1.45,21.6,28.3,-6.8,-0.38,-1.34,1001,59,341,442,226,15,1001,18,8,44.4,10,55.6,431,2369,1086,30,20,4,23,7,485,48,Arrière Droit
Mark Flekken,NED,GK,Brentford,Premier League,31,1993,25,25,2195,24.4,0,1,1,0,0,0,1,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.04,0.04,0.00,0.04,0.00,0.01,0.01,0.00,0.01,24.4,6,0.25,3,3,0,0,0,0,1,0.04,0,1,0,0,0,0,874,1186,73.7,25105,16807,115,118,97.5,476,491,96.9,283,571,49.6,1,0.2,0.1,+0.8,2,33,2,0,0,0,0,3,0,0,0,2,0,0,0,31,4,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,2,2,2,0,0,1,6,16.7,5,1,0,1,0,2,21,3,88,93.8,25,88,24,0,0,0,1.48,47,40,+7,+0.29,+1.53,38.5,39.3,-0.8,-0.03,-1.06,1266,992,1232,39,0,0,1266,1,1,100.0,0,0.0,787,3942,2200,0,0,0,2,0,728,0,Gardien de But
Mateo Flores,ESP,MF,Betis,La Liga,20,2004,5,1,142,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.6,1,0.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,47,59,79.7,794,217,24,29,82.8,20,23,87.0,3,5,60.0,0,0.0,0.0,0.0,0,3,1,1,7,0,3,1,0,1,2,1,0,0,0,10,0,2,0.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,3,1,3,0,0,1,1,100.0,0,1,0,1,2,5,3,0,28,6.3,1,75,0,4,17,11,0.80,2,3,-1,-0.63,-0.68,3.8,2.1,+1.8,+1.12,+1.03,74,4,24,41,9,1,74,0,0,0,0,0,40,151,41,0,0,0,3,3,44,2,Milieu Central
Phil Foden,ENG,MF,Manchester City,Premier League,24,2000,21,17,1529,17.0,7,2,9,7,0,0,2,0,4.7,4.7,4.4,9.1,42,90,108,0.41,0.12,0.53,0.41,0.53,0.28,0.26,0.54,0.28,0.54,17.0,75,4.41,49,17,2,5,2,0,9,0.53,5,1,0,3,0,0,697,821,84.9,10899,2367,415,453,91.6,212,237,89.5,59,97,60.8,2,4.4,5.0,-2.4,38,39,34,5,90,0,5,27,3,68,9,3,0,0,0,54,3,7,30.0,7,49,16,32.7,2.88,0.94,0.14,0.44,18.7,2,0,0,0.10,+2.3,+2.3,9,3,3,3,3,6,16,37.5,10,10,1,9,9,18,7,1,73,65.3,17,83,10,4,29,1,1.48,30,24,+6,+0.35,-0.65,28.7,26.5,+2.2,+0.13,-0.89,995,12,71,344,589,72,995,36,13,36.1,18,50.0,627,3219,1538,42,27,13,33,27,778,108,Ailier Droit
Malick Fofana,BEL,FW,Lyon,Ligue 1,19,2005,21,11,1113,12.4,3,4,7,3,0,0,1,0,2.8,2.8,2.5,5.2,71,36,134,0.24,0.32,0.57,0.24,0.57,0.22,0.20,0.42,0.22,0.42,12.4,34,2.75,26,0,3,1,4,0,7,0.57,6,0,1,0,0,0,337,441,76.4,4767,1110,212,244,86.9,105,134,78.4,10,23,43.5,4,2.5,2.9,+1.5,14,19,22,10,36,0,7,24,5,48,8,8,1,0,0,44,2,8,20.0,3,23,12,52.2,1.86,0.97,0.13,0.25,13.9,0,0,0,0.12,+0.2,+0.2,15,8,6,8,1,7,14,50.0,7,8,0,8,8,23,6,0,53,53.8,11,81,3,10,22,0,1.67,25,13,+12,+0.97,+0.97,23.2,16.4,+6.8,+0.55,+0.61,579,5,61,213,321,67,579,42,17,40.5,22,52.4,393,2980,1822,71,38,25,26,12,441,134,Ailier Gauche
Seko Fofana,CIV,MF,Rennes,Ligue 1,29,1995,7,3,377,4.2,0,1,1,0,0,0,2,0,0.6,0.6,0.7,1.3,18,37,19,0.00,0.24,0.24,0.00,0.24,0.14,0.17,0.32,0.14,0.32,4.2,19,4.54,16,0,0,2,1,0,1,0.24,1,0,0,0,0,0,225,252,89.3,3511,953,125,136,91.9,86,92,93.5,10,15,66.7,1,0.7,0.7,+0.3,10,26,7,2,37,0,3,6,1,4,4,4,0,0,0,20,4,2,66.7,0,11,2,18.2,2.63,0.48,0.00,0.00,20.8,0,0,0,0.05,-0.6,-0.6,7,4,2,5,0,0,1,0.0,1,3,1,2,4,11,1,0,54,18.2,3,80,2,4,34,0,0.86,5,8,-3,-0.72,-0.77,7.4,7.4,0.0,+0.01,-0.05,293,3,34,160,101,12,293,14,7,50.0,6,42.9,178,1140,606,18,11,1,1,6,234,19,Milieu Central
Wesley Fofana,FRA,DF,Chelsea,Premier League,24,2000,12,12,1015,11.3,0,0,0,0,0,0,6,0,0.4,0.4,0.4,0.8,14,25,4,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,0.04,0.07,11.3,11,0.98,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0,630,703,89.6,10682,2949,264,283,93.3,338,367,92.1,22,35,62.9,0,0.4,0.2,-0.4,5,44,1,0,25,0,19,15,0,1,12,12,0,0,0,49,23,10,69.7,0,2,0,0.0,0.18,0.00,0.00,0,10.4,0,0,0,0.20,-0.4,-0.4,13,12,6,7,0,6,14,42.9,8,14,9,5,12,25,49,2,85,43.4,12,85,10,0,0,0,2.08,24,12,+12,+1.06,+1.06,21.4,14.8,+6.6,+0.59,+0.12,821,76,341,451,43,9,821,13,7,53.8,3,23.1,502,2681,1353,14,10,1,15,4,581,4,Défenseur Central
Yahia Fofana,CIV,GK,Angers,Ligue 1,24,2000,23,23,2070,23.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.0,2,0.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,471,689,68.4,13660,9771,67,67,100.0,234,240,97.5,169,379,44.6,0,0.0,0.0,0.0,0,6,0,0,0,0,0,7,0,0,1,0,0,0,0,25,4,1,80.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,19,0,90,100.0,23,90,23,0,0,0,1.17,26,34,-8,-0.35,0,28.8,35.1,-6.3,-0.28,0,755,672,753,2,0,0,755,1,1,100.0,0,0.0,378,2161,1429,0,0,0,0,0,250,0,Gardien de But
