Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Tijjani Noslin,24.0,Attaquant,Serie A,Hellas Verona,17.0,17.0,1339.0,14.9,5.0,4.0,9.0,5.0,0.0,0.0,2.0,0.0,3.6,3.6,2.2,5.8,29.0,26.0,94.0,0.34,0.27,0.6,0.34,0.6,0.24,0.14,0.39,0.24,0.39,14.9,55.0,3.7,47.0,0.0,2.0,2.0,4.0,0.0,7.0,0.47,5.0,0.0,1.0,0.0,1.0,0.0,235.0,338.0,69.5,3048.0,641.0,140.0,178.0,78.7,69.0,103.0,67.0,6.0,15.0,40.0,4.0,2.2,1.0,1.8,26.0,18.0,13.0,4.0,26.0,0.0,24.0,10.0,4.0,15.0,2.0,8.0,2.0,0.0,0.0,65.0,49.0,71.0,40.8,5.0,36.0,15.0,41.7,2.42,1.01,0.14,0.33,17.4,0.0,0.0,0.0,3.6,3.6,0.1,1.4,1.4,18.0,8.0,5.0,7.0,6.0,6.0,16.0,37.5,10.0,17.0,2.0,15.0,2.0,20.0,14.0,0.0,79.0,39.2,17.0,79.0,9.0,0.0,0.0,0.0,1.24,17.0,20.0,-3.0,-0.2,0.23,17.6,19.9,-2.3,-0.15,0.21,526.0,23.0,53.0,198.0,282.0,54.0,526.0,25.0,8.0,32.0,16.0,64.0,292.0,1525.0,721.0,29.0,22.0,13.0
Simeon Nwankwo,31.0,Attaquant,Serie A,Salernitana,15.0,6.0,686.0,7.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.7,2.7,0.6,3.2,6.0,7.0,39.0,0.39,0.0,0.39,0.39,0.39,0.35,0.07,0.42,0.35,0.42,7.6,7.0,0.92,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,133.0,62.4,1082.0,151.0,52.0,76.0,68.4,22.0,27.0,81.5,2.0,2.0,100.0,0.0,0.6,0.4,-0.6,5.0,8.0,1.0,0.0,7.0,0.0,11.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,24.0,41.0,36.9,3.0,13.0,7.0,53.8,1.71,0.92,0.23,0.43,10.6,0.0,0.0,0.0,2.7,2.7,0.21,0.3,0.3,6.0,3.0,0.0,2.0,4.0,1.0,3.0,33.3,2.0,7.0,0.0,7.0,0.0,6.0,4.0,0.0,46.0,20.1,6.0,84.0,2.0,9.0,20.0,10.0,0.4,10.0,13.0,-3.0,-0.39,1.12,6.4,14.8,-8.4,-1.1,0.08,219.0,4.0,11.0,115.0,94.0,34.0,219.0,2.0,1.0,50.0,1.0,50.0,122.0,411.0,89.0,6.0,3.0,6.0
M'Bala Nzola,26.0,Attaquant,Serie A,Fiorentina,33.0,15.0,1552.0,17.2,3.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,4.5,3.7,1.6,5.4,21.0,29.0,143.0,0.17,0.17,0.35,0.12,0.29,0.26,0.09,0.36,0.22,0.31,17.2,42.0,2.43,32.0,0.0,2.0,4.0,3.0,1.0,5.0,0.29,2.0,0.0,1.0,2.0,0.0,0.0,283.0,345.0,82.0,3818.0,590.0,185.0,213.0,86.9,64.0,79.0,81.0,15.0,17.0,88.2,3.0,1.6,1.6,1.4,21.0,16.0,13.0,0.0,29.0,0.0,37.0,7.0,21.0,6.0,0.0,8.0,1.0,0.0,0.0,49.0,53.0,70.0,43.1,3.0,31.0,12.0,38.7,1.8,0.7,0.06,0.17,12.5,0.0,1.0,1.0,4.5,3.7,0.12,-1.5,-1.7,11.0,8.0,1.0,4.0,6.0,6.0,7.0,85.7,1.0,10.0,1.0,9.0,0.0,11.0,22.0,0.0,47.0,45.4,15.0,77.0,7.0,18.0,22.0,1.0,1.48,26.0,26.0,0.0,0.0,-0.72,23.3,24.0,-0.7,-0.04,-0.24,546.0,24.0,37.0,192.0,322.0,89.0,545.0,30.0,14.0,46.7,14.0,46.7,338.0,1744.0,490.0,21.0,15.0,10.0
Jens Odgaard,24.0,Attaquant,Serie A,Bologna,10.0,5.0,431.0,4.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.5,9.0,9.0,30.0,0.42,0.0,0.42,0.42,0.42,0.31,0.01,0.32,0.31,0.32,4.8,8.0,1.67,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,135.0,69.6,1306.0,181.0,54.0,63.0,85.7,34.0,46.0,73.9,2.0,7.0,28.6,0.0,0.1,0.1,-0.1,2.0,4.0,2.0,0.0,9.0,0.0,14.0,11.0,7.0,8.0,1.0,4.0,0.0,0.0,0.0,15.0,12.0,15.0,44.4,2.0,11.0,2.0,18.2,2.3,0.42,0.18,1.0,18.9,0.0,0.0,0.0,1.5,1.5,0.13,0.5,0.5,4.0,4.0,1.0,1.0,2.0,1.0,3.0,33.3,2.0,9.0,0.0,9.0,1.0,5.0,3.0,0.0,43.0,12.6,5.0,67.0,0.0,5.0,19.0,3.0,2.0,9.0,1.0,8.0,1.67,1.25,6.1,4.0,2.0,0.43,0.16,191.0,4.0,18.0,79.0,94.0,22.0,191.0,12.0,4.0,33.3,7.0,58.3,135.0,659.0,241.0,9.0,3.0,6.0
Noah Okafor,23.0,Attaquant,Serie A,Milan,28.0,6.0,887.0,9.9,6.0,2.0,8.0,6.0,0.0,0.0,1.0,0.0,3.8,3.8,1.2,5.0,29.0,15.0,66.0,0.61,0.2,0.81,0.61,0.81,0.38,0.12,0.51,0.38,0.51,9.9,18.0,1.83,11.0,0.0,4.0,2.0,0.0,1.0,4.0,0.41,3.0,0.0,0.0,1.0,0.0,0.0,120.0,193.0,62.2,1802.0,438.0,56.0,84.0,66.7,52.0,73.0,71.2,4.0,14.0,28.6,2.0,1.2,0.5,0.8,8.0,3.0,9.0,3.0,15.0,0.0,12.0,9.0,2.0,22.0,0.0,4.0,0.0,0.0,0.0,27.0,7.0,13.0,35.0,6.0,22.0,14.0,63.6,2.23,1.42,0.27,0.43,13.9,0.0,0.0,0.0,3.8,3.8,0.17,2.2,2.2,6.0,4.0,1.0,4.0,1.0,3.0,10.0,30.0,7.0,8.0,1.0,7.0,0.0,6.0,10.0,0.0,32.0,25.9,6.0,67.0,1.0,22.0,22.0,4.0,1.96,25.0,17.0,8.0,0.81,0.14,20.1,12.7,7.4,0.76,0.28,298.0,7.0,34.0,117.0,154.0,45.0,298.0,32.0,14.0,43.8,17.0,53.1,191.0,1405.0,761.0,29.0,11.0,14.0
David Okereke,25.0,Attaquant,Serie A,Torino,9.0,3.0,252.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,8.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.13,0.09,0.13,2.8,3.0,1.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,92.0,78.3,1089.0,175.0,31.0,38.0,81.6,37.0,42.0,88.1,1.0,3.0,33.3,0.0,0.1,0.3,-0.1,2.0,0.0,1.0,1.0,7.0,0.0,2.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,7.0,9.0,43.8,0.0,8.0,5.0,62.5,2.86,1.79,0.0,0.0,19.8,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,3.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,28.0,7.4,3.0,64.0,0.0,6.0,10.0,8.0,1.33,4.0,1.0,3.0,1.07,1.16,2.7,1.8,0.9,0.32,0.34,122.0,0.0,6.0,48.0,68.0,12.0,122.0,6.0,1.0,16.7,3.0,50.0,77.0,439.0,225.0,8.0,1.0,7.0
Gaetano Oristanio,20.0,Attaquant,Serie A,Cagliari,25.0,11.0,1104.0,12.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.1,2.8,25.0,26.0,76.0,0.16,0.08,0.24,0.16,0.24,0.14,0.09,0.23,0.14,0.23,12.3,39.0,3.18,24.0,1.0,6.0,4.0,4.0,0.0,3.0,0.24,2.0,0.0,0.0,1.0,0.0,0.0,164.0,242.0,67.8,2772.0,783.0,90.0,110.0,81.8,47.0,69.0,68.1,20.0,39.0,51.3,1.0,1.1,1.0,-0.1,15.0,15.0,11.0,7.0,26.0,0.0,37.0,28.0,2.0,32.0,9.0,10.0,0.0,0.0,0.0,67.0,17.0,22.0,43.6,2.0,23.0,5.0,21.7,1.87,0.41,0.09,0.4,18.9,1.0,0.0,0.0,1.8,1.8,0.08,0.2,0.2,20.0,10.0,5.0,14.0,1.0,5.0,17.0,29.4,12.0,11.0,0.0,11.0,9.0,29.0,8.0,0.0,44.0,32.3,11.0,67.0,1.0,14.0,26.0,6.0,0.88,12.0,19.0,-7.0,-0.57,0.17,12.1,17.3,-5.2,-0.42,-0.18,426.0,7.0,53.0,181.0,204.0,36.0,426.0,60.0,32.0,53.3,23.0,38.3,269.0,2053.0,798.0,25.0,21.0,9.0
Riccardo Orsolini,26.0,Attaquant,Serie A,Bologna,33.0,19.0,1792.0,19.9,10.0,2.0,12.0,8.0,2.0,3.0,2.0,0.0,7.4,5.0,4.4,9.4,51.0,71.0,175.0,0.5,0.1,0.6,0.4,0.5,0.37,0.22,0.59,0.25,0.47,19.9,84.0,4.22,51.0,18.0,8.0,3.0,4.0,0.0,7.0,0.35,2.0,1.0,2.0,1.0,1.0,0.0,490.0,731.0,67.0,8021.0,2233.0,269.0,312.0,86.2,142.0,219.0,64.8,59.0,121.0,48.8,2.0,4.4,3.9,-2.4,36.0,22.0,22.0,4.0,71.0,0.0,17.0,41.0,14.0,100.0,8.0,14.0,0.0,0.0,0.0,69.0,16.0,17.0,48.5,10.0,55.0,22.0,40.0,2.76,1.1,0.15,0.36,18.1,5.0,2.0,3.0,7.4,5.0,0.09,2.6,3.0,23.0,14.0,13.0,4.0,6.0,9.0,30.0,30.0,21.0,25.0,3.0,22.0,8.0,31.0,19.0,1.0,54.0,52.4,19.0,75.0,6.0,14.0,27.0,1.0,1.67,31.0,17.0,14.0,0.7,0.26,27.0,15.3,11.7,0.59,0.63,981.0,23.0,170.0,340.0,482.0,77.0,978.0,77.0,31.0,40.3,40.0,51.9,605.0,3460.0,1787.0,51.0,34.0,23.0
Victor Osimhen,24.0,Attaquant,Serie A,Napoli,25.0,22.0,1982.0,22.0,15.0,3.0,18.0,12.0,3.0,5.0,6.0,1.0,15.4,11.4,3.1,14.6,34.0,23.0,142.0,0.68,0.14,0.82,0.54,0.68,0.7,0.14,0.84,0.52,0.66,22.0,54.0,2.45,29.0,0.0,4.0,14.0,7.0,0.0,8.0,0.36,5.0,0.0,1.0,1.0,1.0,0.0,194.0,290.0,66.9,2461.0,399.0,120.0,158.0,75.9,52.0,72.0,72.2,4.0,13.0,30.8,3.0,3.1,0.9,-0.1,23.0,12.0,6.0,0.0,23.0,1.0,31.0,31.0,35.0,14.0,2.0,5.0,3.0,0.0,0.0,40.0,37.0,47.0,44.0,15.0,85.0,36.0,42.4,3.86,1.63,0.14,0.33,13.4,0.0,3.0,5.0,15.4,11.4,0.13,-0.4,0.6,9.0,5.0,0.0,4.0,5.0,2.0,4.0,50.0,2.0,5.0,1.0,4.0,2.0,11.0,18.0,0.0,79.0,58.0,22.0,86.0,13.0,3.0,33.0,1.0,1.4,36.0,28.0,8.0,0.36,0.43,38.0,23.0,15.0,0.68,0.18,549.0,20.0,30.0,186.0,340.0,152.0,544.0,40.0,16.0,40.0,19.0,47.5,314.0,1769.0,761.0,34.0,24.0,15.0
Christos Papadopoulos,18.0,Attaquant,Serie A,Genoa,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,1.0,4.0,7.0,1.0,1.0,0.0,1.0,22.5,22.53,0.0,0.2,-0.2,-5.06,-4.88,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo Pavoletti,34.0,Attaquant,Serie A,Cagliari,19.0,5.0,628.0,7.0,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,2.6,2.6,0.3,2.9,1.0,16.0,40.0,0.57,0.14,0.72,0.57,0.72,0.37,0.04,0.41,0.37,0.41,7.0,14.0,2.01,12.0,0.0,0.0,0.0,2.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,87.0,157.0,55.4,1272.0,351.0,53.0,81.0,65.4,27.0,50.0,54.0,4.0,9.0,44.4,1.0,0.3,0.3,0.7,7.0,12.0,4.0,0.0,16.0,0.0,19.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,57.0,41.0,58.2,4.0,25.0,9.0,36.0,3.58,1.29,0.16,0.44,11.3,0.0,0.0,0.0,2.6,2.6,0.1,1.4,1.4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,7.0,0.0,33.0,18.4,5.0,72.0,2.0,14.0,19.0,9.0,0.79,9.0,11.0,-2.0,-0.29,0.49,10.7,7.8,3.0,0.43,0.9,232.0,8.0,16.0,105.0,111.0,42.0,232.0,0.0,0.0,0.0,0.0,0.0,103.0,182.0,59.0,1.0,0.0,1.0
Pedro,36.0,Attaquant,Serie A,Lazio,33.0,5.0,816.0,9.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,2.1,3.6,31.0,33.0,81.0,0.11,0.11,0.22,0.11,0.22,0.17,0.23,0.39,0.17,0.39,9.1,27.0,2.97,21.0,1.0,3.0,0.0,2.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,357.0,431.0,82.8,5072.0,974.0,214.0,236.0,90.7,109.0,132.0,82.6,17.0,33.0,51.5,1.0,2.1,1.5,-1.1,17.0,22.0,13.0,4.0,33.0,0.0,13.0,19.0,4.0,20.0,3.0,12.0,0.0,0.0,0.0,49.0,2.0,10.0,16.7,1.0,11.0,4.0,36.4,1.21,0.44,0.09,0.25,20.0,1.0,0.0,0.0,1.5,1.5,0.14,-0.5,-0.5,16.0,12.0,5.0,7.0,4.0,3.0,12.0,25.0,9.0,16.0,2.0,14.0,3.0,19.0,1.0,0.0,25.0,23.9,5.0,59.0,0.0,28.0,19.0,4.0,1.64,12.0,9.0,3.0,0.33,0.09,12.5,7.5,5.0,0.55,0.57,551.0,4.0,60.0,297.0,203.0,25.0,551.0,32.0,14.0,43.8,14.0,43.8,334.0,2084.0,917.0,31.0,30.0,4.0
Pietro Pellegri,22.0,Attaquant,Serie A,Torino,24.0,7.0,756.0,8.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.3,1.4,14.0,8.0,52.0,0.12,0.12,0.24,0.12,0.24,0.12,0.04,0.16,0.12,0.16,8.4,12.0,1.43,5.0,0.0,1.0,1.0,5.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,86.0,138.0,62.3,1094.0,113.0,60.0,81.0,74.1,16.0,30.0,53.3,4.0,7.0,57.1,1.0,0.3,0.1,0.7,4.0,3.0,0.0,0.0,8.0,0.0,16.0,22.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,22.0,23.0,38.0,37.7,1.0,13.0,4.0,30.8,1.55,0.48,0.08,0.25,10.2,0.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,5.0,1.0,1.0,4.0,0.0,1.0,5.0,20.0,4.0,4.0,1.0,3.0,2.0,7.0,3.0,0.0,32.0,22.1,7.0,65.0,0.0,17.0,18.0,7.0,1.42,10.0,12.0,-2.0,-0.24,-0.31,6.0,12.5,-6.5,-0.78,-1.01,231.0,5.0,18.0,99.0,123.0,25.0,231.0,15.0,5.0,33.3,7.0,46.7,129.0,835.0,366.0,14.0,15.0,2.0
Roberto Pereyra,32.0,Attaquant,Serie A,Udinese,27.0,22.0,1858.0,20.6,4.0,3.0,7.0,3.0,1.0,1.0,6.0,0.0,3.5,2.7,1.9,4.7,39.0,70.0,82.0,0.19,0.15,0.34,0.15,0.29,0.17,0.09,0.27,0.13,0.23,20.6,53.0,2.56,40.0,1.0,5.0,3.0,2.0,2.0,7.0,0.34,4.0,0.0,1.0,0.0,1.0,1.0,472.0,598.0,78.9,7424.0,2531.0,252.0,287.0,87.8,172.0,210.0,81.9,33.0,49.0,67.3,3.0,1.9,2.0,1.1,25.0,49.0,21.0,6.0,70.0,0.0,24.0,32.0,5.0,24.0,7.0,9.0,1.0,0.0,0.0,100.0,4.0,8.0,33.3,4.0,26.0,8.0,30.8,1.26,0.39,0.12,0.38,15.9,0.0,1.0,1.0,3.5,2.7,0.11,0.5,0.3,19.0,9.0,11.0,5.0,3.0,11.0,29.0,37.9,18.0,20.0,4.0,16.0,7.0,26.0,18.0,0.0,69.0,54.3,22.0,80.0,13.0,5.0,20.0,4.0,0.93,25.0,30.0,-5.0,-0.24,0.39,21.2,27.8,-6.6,-0.32,-0.12,806.0,36.0,182.0,387.0,253.0,41.0,805.0,40.0,16.0,40.0,22.0,55.0,486.0,3084.0,1350.0,39.0,21.0,8.0
Andrea Petagna,28.0,Attaquant,Serie A,Cagliari,18.0,13.0,995.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,1.0,2.6,11.0,14.0,56.0,0.09,0.09,0.18,0.09,0.18,0.15,0.09,0.23,0.15,0.23,11.1,30.0,2.71,24.0,0.0,1.0,3.0,2.0,0.0,3.0,0.27,1.0,0.0,1.0,1.0,0.0,0.0,170.0,239.0,71.1,2451.0,422.0,95.0,123.0,77.2,51.0,72.0,70.8,13.0,18.0,72.2,1.0,1.0,1.1,0.0,18.0,10.0,5.0,0.0,14.0,0.0,18.0,22.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,25.0,26.0,30.0,46.4,1.0,20.0,8.0,40.0,1.81,0.72,0.05,0.13,13.7,0.0,0.0,0.0,1.6,1.6,0.08,-0.6,-0.6,4.0,2.0,1.0,0.0,3.0,1.0,2.0,50.0,1.0,6.0,3.0,3.0,1.0,5.0,4.0,0.0,55.0,29.1,13.0,72.0,4.0,5.0,12.0,10.0,0.72,12.0,20.0,-8.0,-0.72,-0.06,10.9,19.2,-8.2,-0.75,-0.62,328.0,8.0,26.0,153.0,153.0,39.0,328.0,17.0,11.0,64.7,4.0,23.5,180.0,923.0,264.0,11.0,8.0,3.0
Roberto Piccoli,22.0,Attaquant,Serie A,Empoli,2.0,0.0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0.4,2.0,4.74,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,47.0,16.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,33.3,0.0,1.0,0.0,0.0,2.31,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,1.1,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,1.0,-1.0,-2.31,-1.67,0.4,0.9,-0.5,-1.16,-0.73,10.0,0.0,0.0,4.0,6.0,1.0,10.0,1.0,0.0,0.0,1.0,100.0,5.0,12.0,1.0,0.0,0.0,0.0
Roberto Piccoli,22.0,Attaquant,Serie A,Lecce,35.0,12.0,1378.0,15.3,5.0,0.0,5.0,4.0,1.0,1.0,5.0,0.0,6.4,5.6,0.9,6.5,25.0,19.0,72.0,0.33,0.0,0.33,0.26,0.26,0.42,0.06,0.48,0.37,0.43,15.3,32.0,2.09,20.0,0.0,3.0,8.0,1.0,0.0,2.0,0.13,1.0,0.0,0.0,0.0,1.0,0.0,147.0,246.0,59.8,1864.0,373.0,92.0,142.0,64.8,36.0,59.0,61.0,5.0,10.0,50.0,0.0,0.9,0.6,-0.9,10.0,4.0,2.0,0.0,19.0,0.0,28.0,13.0,15.0,6.0,4.0,6.0,0.0,0.0,0.0,38.0,53.0,84.0,38.7,5.0,56.0,20.0,35.7,3.66,1.31,0.07,0.2,16.5,1.0,1.0,1.0,6.4,5.6,0.1,-1.4,-1.6,10.0,6.0,3.0,5.0,2.0,1.0,4.0,25.0,3.0,17.0,1.0,16.0,4.0,14.0,16.0,0.0,39.0,40.3,12.0,75.0,4.0,23.0,21.0,0.0,0.97,16.0,21.0,-5.0,-0.33,0.42,19.6,22.3,-2.7,-0.18,0.15,478.0,15.0,57.0,206.0,224.0,77.0,477.0,34.0,13.0,38.2,19.0,55.9,265.0,1364.0,598.0,25.0,12.0,14.0
Andrea Pinamonti,24.0,Attaquant,Serie A,Sassuolo,38.0,37.0,3076.0,34.2,11.0,1.0,12.0,9.0,2.0,3.0,4.0,0.0,8.9,6.6,1.9,8.4,17.0,45.0,165.0,0.32,0.03,0.35,0.26,0.29,0.26,0.05,0.32,0.19,0.25,34.2,59.0,1.73,37.0,0.0,3.0,6.0,11.0,2.0,8.0,0.23,4.0,0.0,1.0,0.0,2.0,1.0,411.0,630.0,65.2,5473.0,873.0,236.0,315.0,74.9,130.0,194.0,67.0,12.0,33.0,36.4,1.0,1.9,2.2,-0.9,18.0,24.0,11.0,0.0,45.0,0.0,22.0,51.0,9.0,10.0,1.0,8.0,1.0,0.0,0.0,69.0,79.0,159.0,33.2,11.0,80.0,19.0,23.8,2.34,0.56,0.11,0.47,16.4,0.0,2.0,3.0,8.9,6.6,0.08,2.1,2.4,13.0,8.0,1.0,6.0,6.0,5.0,22.0,22.7,17.0,19.0,2.0,17.0,1.0,14.0,40.0,0.0,81.0,89.9,37.0,83.0,13.0,1.0,8.0,0.0,0.79,40.0,63.0,-23.0,-0.67,1.68,34.7,53.2,-18.5,-0.54,0.32,939.0,44.0,76.0,447.0,420.0,144.0,936.0,31.0,12.0,38.7,16.0,51.6,454.0,1591.0,475.0,17.0,11.0,15.0
