Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Florian Lejeune,32.0,Défenseur,La Liga,Rayo Vallecano,37.0,37.0,3327.0,37.0,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,3.3,3.3,0.7,4.0,15.0,114.0,4.0,0.08,0.03,0.11,0.08,0.11,0.09,0.02,0.11,0.09,0.11,37.0,44.0,1.19,31.0,3.0,0.0,8.0,2.0,0.0,3.0,0.08,2.0,0.0,0.0,1.0,0.0,0.0,1636.0,2031.0,80.6,35738.0,16035.0,430.0,489.0,87.9,927.0,997.0,93.0,262.0,494.0,53.0,1.0,0.7,0.8,0.3,9.0,137.0,5.0,1.0,114.0,0.0,26.0,13.0,3.0,7.0,23.0,25.0,0.0,0.0,1.0,173.0,80.0,49.0,62.0,3.0,67.0,21.0,31.3,1.81,0.57,0.04,0.14,27.9,32.0,0.0,0.0,3.3,3.3,0.05,-0.3,-0.3,39.0,25.0,26.0,11.0,2.0,19.0,30.0,63.3,11.0,33.0,18.0,15.0,23.0,62.0,155.0,1.0,90.0,97.3,37.0,90.0,36.0,0.0,0.0,0.0,1.0,29.0,48.0,-19.0,-0.51,-0.51,40.9,43.5,-2.7,-0.07,-0.47,2386.0,341.0,1317.0,953.0,131.0,36.0,2386.0,5.0,4.0,80.0,0.0,0.0,1250.0,5730.0,2951.0,15.0,6.0,0.0
Stefan Lekovic,19.0,Défenseur,La Liga,Villarreal,1.0,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,85.7,210.0,29.0,7.0,8.0,87.5,3.0,4.0,75.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,0.8,0.0,0.0,0.0,1.0,29.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.4,0.3,0.1,0.25,0.34,16.0,5.0,14.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0
Iñigo Lekue,30.0,Défenseur,La Liga,Athletic Club,27.0,22.0,2002.0,22.2,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.1,1.2,44.0,119.0,35.0,0.0,0.09,0.09,0.0,0.09,0.01,0.05,0.06,0.01,0.06,22.2,35.0,1.57,29.0,4.0,1.0,1.0,0.0,0.0,7.0,0.31,7.0,0.0,0.0,0.0,0.0,0.0,1012.0,1273.0,79.5,17290.0,6247.0,440.0,499.0,88.2,489.0,577.0,84.7,69.0,143.0,48.3,2.0,1.1,0.9,0.9,17.0,86.0,16.0,7.0,119.0,0.0,15.0,7.0,0.0,37.0,15.0,22.0,0.0,0.0,0.0,139.0,15.0,9.0,62.5,0.0,5.0,0.0,0.0,0.22,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,40.0,22.0,25.0,10.0,5.0,27.0,53.0,50.9,26.0,24.0,6.0,18.0,15.0,55.0,50.0,0.0,74.0,58.5,22.0,83.0,18.0,5.0,35.0,9.0,1.89,34.0,23.0,11.0,0.49,-0.33,31.5,25.8,5.6,0.25,-0.11,1476.0,82.0,427.0,779.0,285.0,9.0,1476.0,44.0,18.0,40.9,25.0,56.8,706.0,3819.0,1993.0,44.0,30.0,1.0
Álvaro Lemos,30.0,Défenseur,La Liga,Las Palmas,4.0,3.0,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2.8,1.0,0.36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,185.0,78.4,2198.0,488.0,89.0,95.0,93.7,46.0,60.0,76.7,9.0,23.0,39.1,0.0,0.0,0.1,0.0,0.0,12.0,2.0,0.0,17.0,0.0,2.0,3.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,10.0,5.0,2.0,71.4,0.0,1.0,0.0,0.0,0.36,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,6.0,4.0,0.0,63.0,7.3,3.0,64.0,1.0,1.0,59.0,18.0,1.25,3.0,3.0,0.0,0.0,0.4,3.1,5.5,-2.4,-0.87,-0.27,207.0,8.0,35.0,133.0,42.0,0.0,207.0,2.0,0.0,0.0,2.0,100.0,118.0,536.0,241.0,6.0,7.0,0.0
Ruben Lendinez,20.0,Défenseur,La Liga,Valencia,1.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,90.0,11.0,3.0,3.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,0.3,0.0,0.0,0.0,1.0,11.0,17.0,1.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.12,11.0,1.0,3.0,6.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Samuel Lino,23.0,Défenseur,La Liga,Atlético Madrid,34.0,25.0,2080.0,23.1,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,5.6,5.6,4.7,10.3,131.0,84.0,215.0,0.17,0.22,0.39,0.17,0.39,0.24,0.21,0.45,0.24,0.45,23.1,77.0,3.33,54.0,1.0,7.0,4.0,9.0,2.0,12.0,0.52,9.0,0.0,1.0,1.0,1.0,0.0,816.0,1015.0,80.4,11390.0,2608.0,516.0,582.0,88.7,230.0,279.0,82.4,39.0,66.0,59.1,5.0,4.7,3.5,0.3,34.0,36.0,38.0,3.0,84.0,0.0,26.0,56.0,9.0,41.0,14.0,34.0,1.0,0.0,0.0,144.0,9.0,17.0,34.6,4.0,54.0,21.0,38.9,2.34,0.91,0.07,0.19,16.6,0.0,0.0,0.0,5.6,5.6,0.1,-1.6,-1.6,61.0,34.0,32.0,17.0,12.0,35.0,70.0,50.0,35.0,37.0,1.0,36.0,14.0,75.0,27.0,0.0,61.0,60.8,25.0,72.0,6.0,9.0,31.0,2.0,2.06,46.0,21.0,25.0,1.08,0.95,38.5,21.9,16.6,0.72,0.29,1317.0,43.0,282.0,509.0,557.0,107.0,1317.0,75.0,40.0,53.3,28.0,37.3,872.0,6156.0,3739.0,131.0,81.0,44.0
David López,33.0,Défenseur,La Liga,Girona,25.0,25.0,1965.0,21.8,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.1,1.9,0.2,2.1,15.0,54.0,1.0,0.14,0.0,0.14,0.14,0.14,0.1,0.01,0.11,0.09,0.1,21.8,13.0,0.6,8.0,1.0,1.0,3.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,1468.0,1582.0,92.8,26089.0,8718.0,520.0,551.0,94.4,849.0,882.0,96.3,76.0,115.0,66.1,0.0,0.2,0.4,-0.2,4.0,48.0,1.0,0.0,54.0,0.0,17.0,15.0,1.0,0.0,20.0,20.0,0.0,1.0,0.0,121.0,32.0,38.0,45.7,3.0,16.0,5.0,31.3,0.73,0.23,0.19,0.6,15.0,0.0,0.0,0.0,2.1,1.9,0.12,0.9,1.1,33.0,20.0,21.0,12.0,0.0,17.0,22.0,77.3,5.0,28.0,19.0,9.0,20.0,53.0,63.0,4.0,79.0,57.5,25.0,79.0,15.0,0.0,0.0,2.0,2.48,50.0,25.0,25.0,1.15,0.28,39.0,31.1,7.9,0.36,-0.17,1770.0,286.0,946.0,785.0,48.0,22.0,1770.0,9.0,5.0,55.6,2.0,22.2,1083.0,5934.0,3308.0,15.0,9.0,0.0
Javi López,21.0,Défenseur,La Liga,Alavés,32.0,25.0,2386.0,26.5,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,3.0,4.0,53.0,92.0,120.0,0.04,0.11,0.15,0.04,0.15,0.04,0.11,0.15,0.04,0.15,26.5,51.0,1.92,39.0,2.0,4.0,2.0,4.0,0.0,8.0,0.3,6.0,0.0,1.0,0.0,1.0,0.0,775.0,1129.0,68.6,13424.0,5698.0,391.0,458.0,85.4,282.0,395.0,71.4,84.0,204.0,41.2,3.0,3.0,2.5,0.0,14.0,63.0,21.0,16.0,92.0,0.0,25.0,29.0,1.0,105.0,10.0,12.0,0.0,1.0,0.0,123.0,28.0,22.0,56.0,1.0,18.0,3.0,16.7,0.68,0.11,0.06,0.33,17.4,0.0,0.0,0.0,0.9,0.9,0.05,0.1,0.1,23.0,12.0,11.0,9.0,3.0,15.0,26.0,57.7,11.0,25.0,9.0,16.0,10.0,33.0,77.0,1.0,75.0,69.8,25.0,88.0,20.0,7.0,28.0,5.0,1.31,29.0,28.0,1.0,0.04,1.0,34.4,29.1,5.3,0.2,0.53,1407.0,89.0,441.0,582.0,404.0,45.0,1407.0,74.0,41.0,55.4,28.0,37.8,631.0,4017.0,1896.0,53.0,44.0,11.0
Lucas,22.0,Défenseur,La Liga,Cádiz,28.0,15.0,1539.0,17.1,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,1.9,2.7,30.0,47.0,65.0,0.06,0.0,0.06,0.06,0.06,0.05,0.11,0.16,0.05,0.16,17.1,41.0,2.4,31.0,8.0,0.0,1.0,0.0,1.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,595.0,807.0,73.7,9653.0,3843.0,311.0,351.0,88.6,221.0,298.0,74.2,49.0,115.0,42.6,0.0,1.9,2.0,-1.9,22.0,33.0,21.0,14.0,47.0,0.0,12.0,6.0,2.0,72.0,17.0,27.0,0.0,0.0,0.0,92.0,11.0,23.0,32.4,1.0,11.0,4.0,36.4,0.64,0.23,0.09,0.25,21.5,3.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,47.0,27.0,32.0,11.0,4.0,32.0,55.0,58.2,23.0,27.0,4.0,23.0,17.0,64.0,45.0,0.0,55.0,45.0,15.0,87.0,13.0,13.0,18.0,9.0,0.75,7.0,33.0,-26.0,-1.52,-1.38,14.2,25.9,-11.7,-0.69,-0.47,1020.0,54.0,306.0,447.0,275.0,14.0,1020.0,32.0,15.0,46.9,14.0,43.8,487.0,2549.0,1130.0,30.0,19.0,3.0
José Luis Gayà,28.0,Défenseur,La Liga,Valencia,24.0,22.0,1791.0,19.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,2.6,3.1,41.0,72.0,97.0,0.05,0.1,0.15,0.05,0.15,0.02,0.13,0.15,0.02,0.15,19.9,45.0,2.26,40.0,2.0,1.0,0.0,0.0,2.0,7.0,0.35,7.0,0.0,0.0,0.0,0.0,0.0,801.0,1062.0,75.4,14090.0,4670.0,376.0,425.0,88.5,343.0,434.0,79.0,71.0,153.0,46.4,2.0,2.6,2.5,-0.6,25.0,50.0,22.0,12.0,72.0,0.0,24.0,12.0,1.0,82.0,11.0,36.0,0.0,0.0,0.0,112.0,11.0,9.0,55.0,1.0,10.0,1.0,10.0,0.5,0.05,0.1,1.0,20.1,1.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,71.0,36.0,44.0,23.0,4.0,43.0,67.0,64.2,24.0,18.0,3.0,15.0,11.0,82.0,42.0,0.0,75.0,52.4,22.0,80.0,14.0,2.0,21.0,1.0,1.46,24.0,23.0,1.0,0.05,0.38,24.6,24.1,0.5,0.02,0.3,1246.0,50.0,381.0,564.0,316.0,15.0,1246.0,18.0,8.0,44.4,8.0,44.4,634.0,3368.0,1839.0,41.0,29.0,5.0
Pablo Maffeo,26.0,Défenseur,La Liga,Mallorca,22.0,17.0,1454.0,16.2,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.8,0.8,0.9,1.7,38.0,41.0,68.0,0.06,0.12,0.19,0.06,0.19,0.05,0.05,0.1,0.05,0.1,16.2,37.0,2.21,18.0,4.0,6.0,2.0,6.0,1.0,5.0,0.3,3.0,0.0,0.0,1.0,1.0,0.0,374.0,603.0,62.0,6550.0,2806.0,172.0,207.0,83.1,155.0,233.0,66.5,38.0,116.0,32.8,2.0,0.9,0.9,1.1,11.0,32.0,9.0,8.0,41.0,0.0,22.0,20.0,4.0,67.0,10.0,22.0,0.0,0.0,0.0,81.0,33.0,25.0,56.9,1.0,11.0,4.0,36.4,0.68,0.25,0.09,0.25,23.3,0.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,35.0,22.0,18.0,13.0,4.0,23.0,40.0,57.5,17.0,12.0,2.0,10.0,10.0,45.0,23.0,0.0,66.0,42.5,17.0,81.0,11.0,5.0,16.0,5.0,0.95,18.0,21.0,-3.0,-0.19,0.18,17.6,19.1,-1.5,-0.09,-0.04,771.0,33.0,178.0,337.0,268.0,27.0,771.0,35.0,16.0,45.7,13.0,37.1,369.0,2332.0,1095.0,38.0,33.0,11.0
Wilson Manafá,29.0,Défenseur,La Liga,Granada,4.0,3.0,240.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,2.7,1.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,135.0,77.0,1756.0,547.0,52.0,57.0,91.2,41.0,52.0,78.8,9.0,18.0,50.0,0.0,0.3,0.2,-0.3,1.0,2.0,3.0,1.0,4.0,0.0,3.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,20.0,2.0,2.0,50.0,0.0,1.0,0.0,0.0,0.37,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,6.0,4.0,3.0,2.0,1.0,4.0,7.0,57.1,3.0,1.0,0.0,1.0,1.0,7.0,4.0,1.0,60.0,7.0,3.0,77.0,1.0,1.0,9.0,14.0,0.25,1.0,6.0,-5.0,-1.87,-0.86,2.1,4.4,-2.2,-0.84,-0.29,165.0,4.0,66.0,68.0,33.0,0.0,165.0,9.0,6.0,66.7,3.0,33.3,87.0,481.0,241.0,5.0,3.0,0.0
Reinildo Mandava,29.0,Défenseur,La Liga,Atlético Madrid,16.0,7.0,731.0,8.1,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.9,0.9,0.6,1.5,10.0,36.0,17.0,0.25,0.12,0.37,0.25,0.37,0.1,0.08,0.18,0.1,0.18,8.1,12.0,1.48,8.0,1.0,3.0,0.0,0.0,0.0,2.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,353.0,414.0,85.3,5330.0,2062.0,190.0,210.0,90.5,140.0,157.0,89.2,15.0,29.0,51.7,1.0,0.6,0.5,0.4,5.0,21.0,3.0,1.0,36.0,0.0,14.0,8.0,0.0,6.0,15.0,22.0,0.0,0.0,0.0,53.0,12.0,10.0,54.5,2.0,5.0,3.0,60.0,0.62,0.37,0.4,0.67,10.4,0.0,0.0,0.0,0.9,0.9,0.17,1.1,1.1,30.0,22.0,16.0,11.0,3.0,19.0,22.0,86.4,3.0,10.0,2.0,8.0,15.0,45.0,21.0,0.0,46.0,21.4,7.0,84.0,6.0,9.0,16.0,8.0,2.13,17.0,11.0,6.0,0.74,0.04,14.4,6.3,8.1,1.0,0.5,512.0,35.0,199.0,228.0,88.0,9.0,512.0,17.0,8.0,47.1,7.0,41.2,229.0,1056.0,563.0,10.0,15.0,1.0
Aïssa Mandi,31.0,Défenseur,La Liga,Villarreal,16.0,12.0,1113.0,12.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.7,1.3,6.0,55.0,4.0,0.08,0.0,0.08,0.08,0.08,0.05,0.05,0.1,0.05,0.1,12.4,15.0,1.21,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,734.0,91.4,13380.0,5393.0,235.0,257.0,91.4,343.0,355.0,96.6,88.0,108.0,81.5,0.0,0.7,0.4,-0.7,2.0,57.0,4.0,0.0,55.0,0.0,7.0,5.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0,49.0,12.0,11.0,52.2,1.0,4.0,2.0,50.0,0.32,0.16,0.25,0.5,12.8,0.0,0.0,0.0,0.6,0.6,0.16,0.4,0.4,13.0,8.0,8.0,5.0,0.0,7.0,14.0,50.0,7.0,10.0,7.0,3.0,8.0,21.0,41.0,0.0,70.0,32.5,12.0,85.0,10.0,4.0,22.0,16.0,1.38,21.0,21.0,0.0,0.0,0.0,18.4,17.9,0.5,0.04,0.18,825.0,139.0,431.0,378.0,21.0,6.0,825.0,0.0,0.0,0.0,0.0,0.0,450.0,2516.0,1489.0,6.0,6.0,0.0
Javier Manquillo,29.0,Défenseur,La Liga,Celta Vigo,12.0,10.0,744.0,8.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,5.0,25.0,16.0,0.0,0.12,0.12,0.0,0.12,0.01,0.02,0.04,0.01,0.04,8.3,7.0,0.85,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,357.0,436.0,81.9,5551.0,2183.0,179.0,198.0,90.4,160.0,193.0,82.9,11.0,26.0,42.3,1.0,0.2,0.4,0.8,1.0,22.0,4.0,0.0,25.0,0.0,14.0,4.0,0.0,5.0,3.0,11.0,0.0,0.0,0.0,30.0,13.0,10.0,56.5,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.1,0.1,0.11,-0.1,-0.1,15.0,11.0,6.0,5.0,4.0,8.0,15.0,53.3,7.0,14.0,3.0,11.0,3.0,18.0,17.0,0.0,62.0,21.8,10.0,73.0,4.0,2.0,8.0,3.0,1.83,13.0,12.0,1.0,0.12,0.52,10.1,11.7,-1.5,-0.19,-0.11,510.0,29.0,177.0,244.0,93.0,8.0,510.0,8.0,4.0,50.0,4.0,50.0,256.0,977.0,459.0,5.0,6.0,2.0
Faitout Maouassa,25.0,Défenseur,La Liga,Granada,6.0,2.0,229.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,8.0,6.0,15.0,0.0,0.39,0.39,0.0,0.39,0.06,0.18,0.24,0.06,0.24,2.5,6.0,2.19,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.36,1.0,0.0,0.0,0.0,0.0,0.0,58.0,97.0,59.8,926.0,409.0,27.0,39.0,69.2,24.0,29.0,82.8,5.0,22.0,22.7,1.0,0.5,0.4,0.5,5.0,4.0,1.0,1.0,6.0,0.0,3.0,3.0,0.0,20.0,1.0,5.0,0.0,0.0,0.0,11.0,3.0,1.0,75.0,0.0,5.0,0.0,0.0,1.97,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.2,0.2,0.03,-0.2,-0.2,8.0,5.0,6.0,1.0,1.0,4.0,5.0,80.0,1.0,6.0,0.0,6.0,1.0,9.0,3.0,0.0,38.0,6.7,2.0,75.0,1.0,4.0,20.0,11.0,0.67,4.0,8.0,-4.0,-1.57,-0.53,4.1,5.4,-1.3,-0.46,0.11,126.0,6.0,35.0,41.0,53.0,5.0,126.0,4.0,1.0,25.0,2.0,50.0,58.0,341.0,190.0,8.0,5.0,2.0
Marcão,27.0,Défenseur,La Liga,Sevilla,7.0,3.0,355.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,3.9,4.0,1.01,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,176.0,199.0,88.4,3272.0,1364.0,65.0,67.0,97.0,96.0,105.0,91.4,14.0,20.0,70.0,0.0,0.2,0.1,-0.2,1.0,17.0,0.0,0.0,12.0,0.0,5.0,6.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,18.0,5.0,3.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,5.0,4.0,0.0,6.0,10.0,60.0,4.0,8.0,6.0,2.0,4.0,13.0,11.0,1.0,51.0,10.4,3.0,83.0,2.0,4.0,26.0,13.0,1.0,5.0,8.0,-3.0,-0.76,-0.67,5.2,6.1,-0.8,-0.21,0.08,237.0,18.0,108.0,123.0,7.0,1.0,237.0,3.0,1.0,33.3,1.0,33.3,129.0,783.0,542.0,3.0,5.0,0.0
Óscar de Marcos,34.0,Défenseur,La Liga,Athletic Club,28.0,26.0,2258.0,25.1,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,0.6,0.6,3.1,3.7,51.0,143.0,125.0,0.04,0.2,0.24,0.04,0.24,0.03,0.12,0.15,0.03,0.15,25.1,46.0,1.83,40.0,5.0,0.0,0.0,1.0,0.0,7.0,0.28,7.0,0.0,0.0,0.0,0.0,0.0,1243.0,1566.0,79.4,20379.0,7935.0,634.0,708.0,89.5,477.0,593.0,80.4,103.0,183.0,56.3,5.0,3.1,3.4,1.9,21.0,131.0,37.0,26.0,143.0,0.0,22.0,12.0,5.0,121.0,15.0,39.0,0.0,0.0,0.0,124.0,13.0,16.0,44.8,1.0,5.0,2.0,40.0,0.2,0.08,0.2,0.5,15.7,0.0,0.0,0.0,0.6,0.6,0.13,0.4,0.4,56.0,39.0,26.0,24.0,6.0,42.0,71.0,59.2,29.0,28.0,6.0,22.0,15.0,71.0,44.0,0.0,81.0,66.0,26.0,84.0,21.0,2.0,36.0,4.0,1.75,46.0,27.0,19.0,0.76,0.37,35.9,31.1,4.8,0.19,-0.32,1764.0,60.0,375.0,868.0,529.0,34.0,1764.0,22.0,6.0,27.3,16.0,72.7,871.0,3548.0,2012.0,51.0,40.0,6.0
