Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Dean Huijsen,18.0,Défenseur,Serie A,Roma,13.0,4.0,509.0,5.7,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,4.0,18.0,15.0,0.35,0.0,0.35,0.35,0.35,0.07,0.01,0.08,0.07,0.08,5.7,8.0,1.41,4.0,0.0,1.0,2.0,1.0,0.0,4.0,0.71,1.0,0.0,1.0,1.0,1.0,0.0,400.0,459.0,87.1,7151.0,2423.0,158.0,175.0,90.3,203.0,221.0,91.9,34.0,47.0,72.3,0.0,0.1,0.1,-0.1,1.0,16.0,1.0,0.0,18.0,0.0,10.0,2.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,24.0,9.0,7.0,56.3,2.0,6.0,2.0,33.3,1.06,0.35,0.33,1.0,11.0,0.0,0.0,0.0,0.4,0.4,0.07,1.6,1.6,10.0,5.0,5.0,5.0,0.0,1.0,4.0,25.0,3.0,7.0,4.0,3.0,4.0,14.0,26.0,2.0,39.0,14.9,4.0,69.0,2.0,9.0,26.0,7.0,2.08,9.0,10.0,-1.0,-0.18,-0.8,5.6,7.1,-1.5,-0.26,-0.6,525.0,62.0,204.0,281.0,41.0,8.0,525.0,2.0,1.0,50.0,1.0,50.0,308.0,1407.0,696.0,4.0,3.0,0.0
Dean Huijsen,18.0,Défenseur,Serie A,Juventus,1.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,94.7,370.0,115.0,5.0,5.0,100.0,10.0,10.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.4,0.0,0.0,0.0,1.0,13.0,14.0,3.0,0.0,0.0,0.0,0.0,-0.61,0.6,0.0,0.6,4.11,3.47,20.0,1.0,8.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,17.0,94.0,56.0,0.0,0.0,0.0
Elseid Hysaj,29.0,Défenseur,Serie A,Lazio,22.0,11.0,1199.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.7,27.0,51.0,41.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,13.3,21.0,1.57,18.0,2.0,0.0,0.0,1.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,713.0,850.0,83.9,10858.0,4236.0,400.0,438.0,91.3,248.0,291.0,85.2,41.0,78.0,52.6,0.0,0.4,1.0,-0.4,9.0,46.0,10.0,5.0,51.0,0.0,14.0,9.0,3.0,18.0,17.0,14.0,0.0,0.0,0.0,72.0,14.0,13.0,51.9,0.0,2.0,1.0,50.0,0.15,0.08,0.0,0.0,18.1,0.0,0.0,0.0,0.2,0.2,0.12,-0.2,-0.2,24.0,14.0,8.0,13.0,3.0,15.0,24.0,62.5,9.0,16.0,6.0,10.0,17.0,41.0,31.0,0.0,55.0,35.1,11.0,78.0,7.0,11.0,31.0,15.0,1.64,20.0,21.0,-1.0,-0.08,-0.52,15.6,17.7,-2.1,-0.16,-0.42,967.0,45.0,310.0,496.0,166.0,8.0,967.0,8.0,2.0,25.0,6.0,75.0,483.0,2815.0,1444.0,27.0,23.0,1.0
Samuel Iling-Junior,19.0,Défenseur,Serie A,Juventus,24.0,4.0,810.0,9.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.3,2.0,29.0,25.0,64.0,0.11,0.22,0.33,0.11,0.33,0.08,0.14,0.23,0.08,0.23,9.0,32.0,3.55,20.0,9.0,2.0,0.0,1.0,0.0,5.0,0.55,3.0,2.0,0.0,0.0,0.0,0.0,330.0,433.0,76.2,5264.0,1713.0,177.0,196.0,90.3,125.0,158.0,79.1,23.0,50.0,46.0,2.0,1.3,1.6,0.7,19.0,20.0,13.0,9.0,25.0,0.0,15.0,5.0,1.0,46.0,6.0,13.0,0.0,0.0,0.0,40.0,9.0,3.0,75.0,1.0,9.0,4.0,44.4,1.0,0.44,0.11,0.25,15.5,0.0,0.0,0.0,0.7,0.7,0.08,0.3,0.3,23.0,13.0,9.0,11.0,3.0,11.0,18.0,61.1,7.0,17.0,5.0,12.0,6.0,29.0,19.0,0.0,34.0,23.7,4.0,84.0,2.0,20.0,24.0,14.0,1.75,18.0,10.0,8.0,0.89,0.37,12.8,8.1,4.7,0.52,-0.17,561.0,26.0,125.0,220.0,219.0,23.0,561.0,22.0,7.0,31.8,14.0,63.6,306.0,1708.0,823.0,29.0,15.0,8.0
Ardian Ismajli,26.0,Défenseur,Serie A,Empoli,26.0,23.0,2045.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,9.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,22.7,14.0,0.62,9.0,3.0,0.0,1.0,0.0,1.0,1.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,864.0,1042.0,82.9,17451.0,6136.0,246.0,274.0,89.8,511.0,568.0,90.0,100.0,167.0,59.9,0.0,0.1,0.3,-0.1,4.0,46.0,5.0,1.0,49.0,0.0,18.0,16.0,0.0,4.0,23.0,16.0,0.0,1.0,0.0,72.0,52.0,39.0,57.1,0.0,5.0,0.0,0.0,0.22,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,26.0,16.0,18.0,6.0,2.0,18.0,23.0,78.3,5.0,28.0,17.0,11.0,23.0,49.0,126.0,1.0,79.0,59.8,23.0,85.0,20.0,3.0,27.0,3.0,0.92,21.0,30.0,-9.0,-0.4,0.65,24.0,26.3,-2.3,-0.1,0.84,1282.0,192.0,726.0,505.0,54.0,18.0,1282.0,3.0,0.0,0.0,3.0,100.0,643.0,2991.0,1434.0,9.0,2.0,1.0
Armando Izzo,31.0,Défenseur,Serie A,Monza,23.0,20.0,1650.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.7,0.7,0.5,1.1,15.0,59.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,0.04,0.06,18.3,18.0,0.98,15.0,1.0,0.0,2.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,1122.0,1235.0,90.9,21780.0,6523.0,342.0,361.0,94.7,665.0,705.0,94.3,109.0,151.0,72.2,0.0,0.5,1.3,-0.5,7.0,55.0,4.0,0.0,59.0,0.0,32.0,26.0,1.0,3.0,27.0,17.0,0.0,0.0,0.0,81.0,19.0,20.0,48.7,0.0,5.0,3.0,60.0,0.27,0.16,0.0,0.0,12.1,0.0,0.0,0.0,0.7,0.7,0.14,-0.7,-0.7,27.0,17.0,17.0,9.0,1.0,16.0,27.0,59.3,11.0,20.0,16.0,4.0,27.0,54.0,49.0,1.0,72.0,48.2,20.0,81.0,13.0,3.0,8.0,4.0,1.13,17.0,25.0,-8.0,-0.44,-0.23,18.4,25.0,-6.6,-0.36,0.16,1389.0,161.0,684.0,641.0,73.0,17.0,1389.0,1.0,0.0,0.0,1.0,100.0,870.0,4500.0,2292.0,15.0,7.0,0.0
Juan Jesus,32.0,Défenseur,Serie A,Napoli,24.0,23.0,2116.0,23.5,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,0.3,1.6,6.0,82.0,2.0,0.04,0.0,0.04,0.04,0.04,0.06,0.01,0.07,0.06,0.07,23.5,13.0,0.55,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0,1709.0,90.5,29632.0,9837.0,487.0,524.0,92.9,896.0,950.0,94.3,148.0,200.0,74.0,0.0,0.3,0.8,-0.3,5.0,67.0,2.0,0.0,82.0,0.0,28.0,9.0,0.0,0.0,23.0,19.0,0.0,1.0,0.0,112.0,47.0,47.0,50.0,1.0,8.0,2.0,25.0,0.34,0.09,0.13,0.5,8.9,0.0,0.0,0.0,1.3,1.3,0.16,-0.3,-0.3,42.0,19.0,28.0,12.0,2.0,23.0,33.0,69.7,10.0,23.0,12.0,11.0,23.0,65.0,67.0,1.0,88.0,61.9,23.0,90.0,20.0,1.0,52.0,6.0,1.33,27.0,29.0,-2.0,-0.09,-0.71,36.6,23.5,13.2,0.56,-0.12,1897.0,144.0,808.0,1059.0,39.0,15.0,1897.0,1.0,1.0,100.0,0.0,0.0,1152.0,5783.0,2904.0,6.0,5.0,0.0
Alejandro Jiménez,18.0,Défenseur,Serie A,Milan,3.0,0.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.8,2.0,2.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,43.0,90.7,628.0,179.0,19.0,20.0,95.0,18.0,20.0,90.0,1.0,1.0,100.0,0.0,0.1,0.1,-0.1,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,5.0,40.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,23.0,2.0,0.0,0.0,0.0,3.0,23.0,13.0,3.0,1.0,0.0,1.0,1.32,0.63,0.6,0.8,-0.2,-0.26,-0.82,54.0,3.0,17.0,29.0,8.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,30.0,185.0,105.0,2.0,1.0,0.0
Christian Kabasele,32.0,Défenseur,Serie A,Udinese,13.0,10.0,861.0,9.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,0.5,1.6,7.0,22.0,1.0,0.1,0.1,0.21,0.1,0.21,0.12,0.05,0.17,0.12,0.17,9.6,5.0,0.52,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,314.0,81.8,4608.0,1602.0,100.0,113.0,88.5,127.0,147.0,86.4,21.0,36.0,58.3,1.0,0.5,0.0,0.5,2.0,22.0,0.0,0.0,22.0,0.0,15.0,9.0,0.0,2.0,12.0,7.0,0.0,2.0,0.0,22.0,26.0,10.0,72.2,1.0,7.0,2.0,28.6,0.73,0.21,0.14,0.5,9.0,0.0,0.0,0.0,1.2,1.2,0.17,-0.2,-0.2,10.0,7.0,4.0,5.0,1.0,2.0,11.0,18.2,9.0,15.0,9.0,6.0,12.0,22.0,56.0,0.0,66.0,25.2,10.0,85.0,9.0,3.0,5.0,22.0,1.0,9.0,18.0,-9.0,-0.94,-0.69,11.6,15.5,-3.9,-0.4,-0.19,427.0,92.0,225.0,181.0,22.0,9.0,427.0,1.0,0.0,0.0,1.0,100.0,198.0,1097.0,558.0,7.0,3.0,0.0
Pierre Kalulu,23.0,Défenseur,Serie A,Milan,9.0,4.0,374.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,6.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,4.2,6.0,1.44,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,259.0,88.8,3921.0,1103.0,93.0,101.0,92.1,122.0,127.0,96.1,10.0,16.0,62.5,0.0,0.1,0.2,-0.1,2.0,17.0,2.0,1.0,19.0,0.0,1.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,15.0,3.0,8.0,27.3,0.0,2.0,0.0,0.0,0.48,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,5.0,1.0,2.0,3.0,0.0,1.0,2.0,50.0,1.0,4.0,3.0,1.0,1.0,6.0,12.0,1.0,42.0,10.9,4.0,61.0,2.0,5.0,26.0,4.0,1.89,7.0,7.0,0.0,0.0,-0.8,7.6,4.7,2.9,0.7,0.17,293.0,18.0,104.0,154.0,35.0,5.0,293.0,2.0,0.0,0.0,2.0,100.0,213.0,1128.0,527.0,6.0,5.0,0.0
Hassane Kamara,29.0,Défenseur,Serie A,Udinese,35.0,27.0,2225.0,24.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.9,1.9,2.8,4.8,61.0,81.0,93.0,0.04,0.04,0.08,0.04,0.08,0.08,0.11,0.19,0.08,0.19,24.7,51.0,2.06,41.0,2.0,3.0,2.0,1.0,2.0,5.0,0.2,4.0,0.0,0.0,1.0,0.0,0.0,600.0,818.0,73.3,9975.0,4049.0,293.0,337.0,86.9,239.0,311.0,76.8,52.0,114.0,45.6,1.0,2.8,1.8,-1.8,21.0,42.0,25.0,17.0,81.0,0.0,21.0,8.0,6.0,71.0,26.0,32.0,0.0,0.0,0.0,130.0,16.0,14.0,53.3,1.0,26.0,8.0,30.8,1.05,0.32,0.04,0.13,20.9,0.0,0.0,0.0,1.9,1.9,0.07,-0.9,-0.9,45.0,32.0,26.0,13.0,6.0,25.0,38.0,65.8,13.0,29.0,2.0,27.0,26.0,71.0,66.0,0.0,64.0,65.1,27.0,76.0,4.0,8.0,20.0,2.0,0.94,24.0,30.0,-6.0,-0.24,0.51,24.4,27.8,-3.4,-0.14,0.36,1112.0,57.0,339.0,410.0,383.0,30.0,1112.0,54.0,30.0,55.6,22.0,40.7,555.0,3417.0,1726.0,61.0,36.0,9.0
Rick Karsdorp,28.0,Défenseur,Serie A,Roma,18.0,14.0,1191.0,13.2,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,2.2,2.7,12.0,33.0,71.0,0.0,0.15,0.15,0.0,0.15,0.03,0.17,0.2,0.03,0.2,13.2,22.0,1.64,20.0,1.0,0.0,0.0,1.0,0.0,3.0,0.22,2.0,0.0,0.0,0.0,1.0,0.0,544.0,684.0,79.5,8723.0,2416.0,286.0,326.0,87.7,209.0,257.0,81.3,36.0,63.0,57.1,2.0,2.2,1.6,-0.2,10.0,21.0,7.0,3.0,33.0,0.0,9.0,9.0,0.0,28.0,9.0,18.0,1.0,0.0,0.0,50.0,5.0,2.0,71.4,0.0,8.0,1.0,12.5,0.6,0.08,0.0,0.0,16.7,0.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,25.0,18.0,11.0,8.0,6.0,16.0,24.0,66.7,8.0,13.0,4.0,9.0,9.0,34.0,16.0,0.0,66.0,34.8,14.0,76.0,4.0,4.0,31.0,16.0,2.06,22.0,11.0,11.0,0.83,0.51,20.1,10.9,9.1,0.68,0.66,772.0,33.0,201.0,336.0,241.0,24.0,772.0,7.0,3.0,42.9,3.0,42.9,394.0,1648.0,685.0,12.0,11.0,3.0
Michael Kayode,19.0,Défenseur,Serie A,Fiorentina,26.0,22.0,2058.0,22.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,1.1,1.6,45.0,80.0,102.0,0.04,0.04,0.09,0.04,0.09,0.02,0.05,0.07,0.02,0.07,22.9,33.0,1.44,26.0,6.0,0.0,0.0,0.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,1056.0,1297.0,81.4,19700.0,5416.0,426.0,463.0,92.0,503.0,579.0,86.9,112.0,192.0,58.3,1.0,1.1,1.4,-0.1,15.0,68.0,23.0,15.0,80.0,0.0,14.0,19.0,2.0,66.0,18.0,30.0,0.0,0.0,0.0,105.0,17.0,18.0,48.6,1.0,7.0,2.0,28.6,0.31,0.09,0.14,0.5,20.3,0.0,0.0,0.0,0.5,0.5,0.07,0.5,0.5,53.0,30.0,27.0,15.0,11.0,35.0,48.0,72.9,13.0,25.0,12.0,13.0,18.0,71.0,46.0,2.0,79.0,60.2,22.0,85.0,14.0,4.0,45.0,8.0,1.88,39.0,20.0,19.0,0.83,1.1,32.5,23.0,9.5,0.42,0.81,1537.0,72.0,478.0,703.0,371.0,23.0,1537.0,47.0,22.0,46.8,21.0,44.7,834.0,4821.0,2245.0,45.0,31.0,7.0
Simon Kjær,34.0,Défenseur,Serie A,Milan,20.0,14.0,1171.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.8,1.3,4.0,52.0,0.0,0.0,0.08,0.08,0.0,0.08,0.04,0.06,0.1,0.04,0.1,13.0,9.0,0.69,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,735.0,833.0,88.2,13856.0,5025.0,257.0,274.0,93.8,409.0,435.0,94.0,62.0,108.0,57.4,1.0,0.8,0.6,0.2,4.0,42.0,1.0,0.0,52.0,0.0,9.0,2.0,0.0,1.0,14.0,15.0,1.0,0.0,0.0,59.0,23.0,17.0,57.5,0.0,6.0,0.0,0.0,0.46,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.5,0.5,0.08,-0.5,-0.5,24.0,15.0,11.0,11.0,2.0,14.0,22.0,63.6,8.0,22.0,16.0,6.0,14.0,38.0,46.0,2.0,59.0,34.2,14.0,79.0,7.0,6.0,11.0,5.0,2.3,23.0,17.0,6.0,0.46,-0.38,22.1,16.3,5.8,0.44,-0.16,963.0,96.0,498.0,449.0,20.0,8.0,963.0,0.0,0.0,0.0,0.0,0.0,620.0,2470.0,1380.0,4.0,4.0,0.0
Sead Kolašinac,30.0,Défenseur,Serie A,Atalanta,30.0,25.0,2178.0,24.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,1.1,2.4,32.0,94.0,30.0,0.04,0.0,0.04,0.04,0.04,0.06,0.04,0.1,0.06,0.1,24.2,24.0,0.99,18.0,0.0,3.0,2.0,1.0,0.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1077.0,1278.0,84.3,16702.0,6039.0,583.0,638.0,91.4,433.0,494.0,87.7,41.0,86.0,47.7,0.0,1.1,0.6,-1.1,8.0,79.0,7.0,2.0,94.0,0.0,29.0,20.0,1.0,9.0,21.0,32.0,0.0,0.0,0.0,151.0,34.0,32.0,51.5,1.0,13.0,5.0,38.5,0.54,0.21,0.08,0.2,12.3,0.0,0.0,0.0,1.3,1.3,0.1,-0.3,-0.3,44.0,32.0,23.0,19.0,2.0,30.0,49.0,61.2,19.0,22.0,9.0,13.0,21.0,65.0,47.0,0.0,73.0,63.7,25.0,83.0,16.0,5.0,23.0,2.0,1.77,45.0,23.0,22.0,0.91,0.33,34.0,26.1,7.8,0.32,-0.32,1472.0,75.0,607.0,716.0,161.0,27.0,1472.0,9.0,7.0,77.8,0.0,0.0,749.0,3441.0,1917.0,32.0,24.0,5.0
Filip Kostić,30.0,Défenseur,Serie A,Juventus,29.0,26.0,1815.0,20.2,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,5.4,6.1,64.0,88.0,95.0,0.0,0.2,0.2,0.0,0.2,0.03,0.27,0.3,0.03,0.3,20.2,71.0,3.52,42.0,22.0,0.0,7.0,0.0,0.0,5.0,0.25,2.0,2.0,0.0,1.0,0.0,0.0,726.0,997.0,72.8,12641.0,4579.0,339.0,386.0,87.8,308.0,396.0,77.8,65.0,152.0,42.8,4.0,5.4,4.1,-1.4,40.0,53.0,30.0,19.0,88.0,0.0,19.0,18.0,7.0,168.0,9.0,23.0,0.0,0.0,0.0,73.0,11.0,17.0,39.3,0.0,21.0,2.0,9.5,1.04,0.1,0.0,0.0,22.1,0.0,0.0,0.0,0.7,0.7,0.03,-0.7,-0.7,37.0,23.0,20.0,13.0,4.0,17.0,33.0,51.5,16.0,29.0,8.0,21.0,9.0,46.0,43.0,0.0,63.0,53.1,26.0,67.0,3.0,3.0,24.0,8.0,2.1,26.0,15.0,11.0,0.55,-0.13,28.7,13.5,15.1,0.75,0.22,1221.0,57.0,257.0,520.0,454.0,32.0,1221.0,27.0,6.0,22.2,15.0,55.6,614.0,3619.0,2012.0,64.0,52.0,11.0
Rasmus Kristensen,26.0,Défenseur,Serie A,Roma,29.0,19.0,1744.0,19.4,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,0.9,1.5,16.0,40.0,115.0,0.05,0.05,0.1,0.05,0.1,0.03,0.05,0.08,0.03,0.08,19.4,28.0,1.44,21.0,3.0,3.0,0.0,1.0,0.0,3.0,0.15,2.0,0.0,0.0,0.0,1.0,0.0,799.0,1037.0,77.0,12574.0,3602.0,413.0,468.0,88.2,323.0,408.0,79.2,43.0,100.0,43.0,1.0,0.9,1.3,0.1,12.0,35.0,11.0,8.0,40.0,0.0,14.0,8.0,1.0,44.0,8.0,19.0,1.0,0.0,1.0,67.0,30.0,21.0,58.8,1.0,9.0,2.0,22.2,0.46,0.1,0.11,0.5,12.0,0.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,36.0,19.0,25.0,8.0,3.0,28.0,50.0,56.0,22.0,27.0,7.0,20.0,8.0,44.0,50.0,0.0,60.0,51.0,19.0,80.0,12.0,10.0,22.0,6.0,1.79,30.0,28.0,2.0,0.1,-0.81,25.2,23.6,1.6,0.08,-0.34,1213.0,74.0,407.0,516.0,296.0,38.0,1213.0,17.0,7.0,41.2,10.0,58.8,571.0,2020.0,914.0,16.0,9.0,6.0
Thomas Kristensen,21.0,Défenseur,Serie A,Udinese,26.0,23.0,2096.0,23.3,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.1,1.1,0.4,1.5,20.0,47.0,3.0,0.0,0.04,0.04,0.0,0.04,0.05,0.02,0.06,0.05,0.06,23.3,15.0,0.64,9.0,1.0,0.0,4.0,0.0,1.0,3.0,0.13,2.0,0.0,0.0,1.0,0.0,0.0,662.0,863.0,76.7,12745.0,5457.0,262.0,307.0,85.3,316.0,399.0,79.2,77.0,132.0,58.3,1.0,0.4,0.2,0.6,4.0,33.0,2.0,0.0,47.0,1.0,26.0,7.0,1.0,1.0,29.0,24.0,0.0,0.0,0.0,74.0,58.0,40.0,59.2,0.0,10.0,3.0,30.0,0.43,0.13,0.0,0.0,11.2,0.0,0.0,0.0,1.1,1.1,0.11,-1.1,-1.1,35.0,24.0,25.0,10.0,0.0,21.0,33.0,63.6,12.0,29.0,20.0,9.0,29.0,64.0,118.0,0.0,81.0,61.3,23.0,87.0,20.0,3.0,29.0,6.0,0.88,23.0,34.0,-11.0,-0.47,-0.13,20.8,29.0,-8.2,-0.35,-0.22,1124.0,164.0,583.0,499.0,57.0,22.0,1124.0,10.0,10.0,100.0,0.0,0.0,474.0,2640.0,1233.0,20.0,10.0,1.0
