Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Yohann Magnin,26.0,Milieu,Ligue 1,Clermont Foot,31.0,17.0,1687.0,18.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,0.7,2.3,14.0,71.0,47.0,0.05,0.0,0.05,0.05,0.05,0.09,0.04,0.12,0.09,0.12,18.7,28.0,1.5,23.0,2.0,0.0,1.0,1.0,1.0,2.0,0.11,1.0,0.0,0.0,1.0,0.0,0.0,698.0,836.0,83.5,12081.0,2932.0,313.0,368.0,85.1,290.0,333.0,87.1,72.0,95.0,75.8,0.0,0.7,1.1,-0.7,9.0,59.0,7.0,4.0,71.0,0.0,37.0,23.0,1.0,14.0,19.0,31.0,0.0,0.0,0.0,97.0,31.0,30.0,50.8,1.0,14.0,5.0,35.7,0.75,0.27,0.07,0.2,14.2,0.0,0.0,0.0,1.6,1.6,0.12,-0.6,-0.6,49.0,31.0,12.0,32.0,5.0,22.0,47.0,46.8,25.0,38.0,13.0,25.0,19.0,68.0,26.0,1.0,54.0,55.1,17.0,85.0,11.0,14.0,17.0,2.0,0.71,15.0,36.0,-21.0,-1.12,-0.27,22.2,36.9,-14.7,-0.78,0.06,1066.0,38.0,249.0,641.0,186.0,28.0,1066.0,11.0,3.0,27.3,7.0,63.6,730.0,3478.0,1227.0,14.0,15.0,2.0
Habib Maïga,27.0,Milieu,Ligue 1,Metz,7.0,1.0,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,1.6,1.0,0.61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,63.0,74.6,726.0,215.0,18.0,22.0,81.8,22.0,29.0,75.9,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,17.0,2.0,1.0,66.7,0.0,2.0,0.0,0.0,1.22,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,2.0,2.0,1.0,0.0,1.0,1.0,3.0,33.3,2.0,2.0,0.0,2.0,4.0,6.0,2.0,0.0,21.0,4.8,1.0,61.0,0.0,6.0,14.0,5.0,1.57,0.0,3.0,-3.0,-1.84,-1.22,0.3,2.3,-2.0,-1.2,-0.63,82.0,5.0,26.0,44.0,14.0,2.0,82.0,0.0,0.0,0.0,0.0,0.0,46.0,263.0,111.0,1.0,2.0,0.0
Lovro Majer,25.0,Milieu,Ligue 1,Rennes,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,1.39,1.52,0.14,1.52,0.2,2.0,10.59,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,87.5,277.0,96.0,7.0,8.0,87.5,5.0,6.0,83.3,2.0,2.0,100.0,0.0,0.3,0.1,-0.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.63,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.5,0.0,0.0,0.0,1.0,16.0,0.0,3.0,2.0,0.0,2.0,11.25,11.1,1.2,0.2,1.0,5.35,5.03,20.0,1.0,6.0,9.0,6.0,2.0,20.0,1.0,1.0,100.0,0.0,0.0,17.0,131.0,58.0,1.0,0.0,1.0
Jean-Victor Makengo,25.0,Milieu,Ligue 1,Lorient,11.0,5.0,479.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,11.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,5.3,4.0,0.75,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,277.0,88.1,3368.0,718.0,135.0,147.0,91.8,90.0,97.0,92.8,3.0,11.0,27.3,0.0,0.0,0.2,0.0,0.0,16.0,5.0,1.0,28.0,0.0,7.0,7.0,0.0,5.0,8.0,4.0,0.0,0.0,0.0,29.0,2.0,2.0,50.0,0.0,5.0,2.0,40.0,0.94,0.38,0.0,0.0,25.3,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,5.0,4.0,3.0,2.0,0.0,2.0,6.0,33.3,4.0,12.0,1.0,11.0,8.0,13.0,5.0,0.0,44.0,15.7,5.0,73.0,1.0,6.0,19.0,13.0,0.64,6.0,8.0,-2.0,-0.38,0.36,4.6,8.5,-3.8,-0.72,-0.26,339.0,11.0,75.0,189.0,80.0,3.0,339.0,14.0,5.0,35.7,8.0,57.1,275.0,1622.0,744.0,11.0,7.0,0.0
Hianga Mananga Mbock,23.0,Milieu,Ligue 1,Brest,2.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.62,2.17,0.55,2.17,0.1,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,108.0,29.0,2.0,2.0,100.0,4.0,5.0,80.0,0.0,0.0,0.0,0.0,0.2,0.1,-0.2,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,1.0,0.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.3,0.0,0.0,0.0,2.0,5.0,1.0,1.5,0.0,0.0,0.0,0.0,-0.56,0.3,0.8,-0.5,-5.23,-5.51,10.0,0.0,0.0,5.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,78.0,65.0,1.0,2.0,0.0
Orel Mangala,25.0,Milieu,Ligue 1,Lyon,8.0,4.0,398.0,4.4,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,1.6,9.0,26.0,21.0,0.45,0.0,0.45,0.45,0.45,0.22,0.15,0.37,0.22,0.37,4.4,13.0,2.95,11.0,0.0,1.0,0.0,1.0,0.0,1.0,0.23,1.0,0.0,0.0,0.0,0.0,0.0,154.0,182.0,84.6,2433.0,634.0,66.0,77.0,85.7,66.0,72.0,91.7,11.0,17.0,64.7,0.0,0.7,0.6,-0.7,7.0,17.0,2.0,0.0,26.0,0.0,11.0,4.0,0.0,2.0,5.0,3.0,0.0,1.0,0.0,9.0,5.0,8.0,38.5,2.0,5.0,2.0,40.0,1.13,0.45,0.4,1.0,17.0,0.0,0.0,0.0,1.0,1.0,0.2,1.0,1.0,5.0,3.0,0.0,2.0,3.0,1.0,3.0,33.3,2.0,3.0,2.0,1.0,5.0,10.0,6.0,0.0,50.0,13.0,4.0,73.0,1.0,4.0,27.0,3.0,2.63,11.0,4.0,7.0,1.58,2.02,7.4,8.2,-0.8,-0.19,-0.13,228.0,9.0,34.0,132.0,63.0,7.0,228.0,7.0,3.0,42.9,2.0,28.6,178.0,960.0,382.0,9.0,6.0,0.0
Faitout Maouassa,25.0,Milieu,Ligue 1,Lens,3.0,1.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21,0.8,4.0,4.68,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,69.0,313.0,129.0,12.0,17.0,70.6,6.0,7.0,85.7,1.0,3.0,33.3,0.0,0.1,0.1,-0.1,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,66.7,0.0,3.0,2.0,66.7,3.55,2.37,0.0,0.0,19.1,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,25.0,2.5,1.0,45.0,0.0,2.0,16.0,6.0,1.0,0.0,1.0,-1.0,-1.18,-1.46,1.8,1.0,0.9,1.0,0.8,42.0,3.0,11.0,11.0,20.0,4.0,42.0,2.0,1.0,50.0,1.0,50.0,21.0,140.0,62.0,2.0,0.0,2.0
Jonas Martin,33.0,Milieu,Ligue 1,Brest,31.0,9.0,1208.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.2,1.2,0.9,2.1,28.0,105.0,32.0,0.0,0.07,0.07,0.0,0.07,0.09,0.07,0.15,0.09,0.15,13.4,25.0,1.86,23.0,0.0,1.0,0.0,0.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,839.0,962.0,87.2,14484.0,3556.0,361.0,416.0,86.8,365.0,396.0,92.2,77.0,97.0,79.4,1.0,0.9,0.9,0.1,15.0,83.0,4.0,0.0,105.0,0.0,27.0,11.0,1.0,7.0,9.0,27.0,0.0,0.0,0.0,109.0,25.0,15.0,62.5,0.0,10.0,3.0,30.0,0.75,0.22,0.0,0.0,17.7,0.0,0.0,0.0,1.2,1.2,0.12,-1.2,-1.2,43.0,27.0,17.0,24.0,2.0,21.0,36.0,58.3,15.0,16.0,2.0,14.0,9.0,52.0,28.0,2.0,39.0,39.5,9.0,80.0,3.0,22.0,22.0,0.0,1.87,23.0,10.0,13.0,0.97,0.68,18.6,15.6,3.0,0.22,-0.07,1099.0,49.0,221.0,719.0,170.0,17.0,1099.0,11.0,5.0,45.5,6.0,54.5,809.0,4190.0,1930.0,28.0,23.0,2.0
Eliot Matazo,21.0,Milieu,Ligue 1,Monaco,6.0,0.0,102.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,1.0,1.1,2.0,10.0,2.0,0.0,0.88,0.88,0.0,0.88,0.07,0.91,0.98,0.07,0.98,1.1,2.0,1.78,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0,0.0,0.0,0.0,0.0,0.0,50.0,63.0,79.4,817.0,348.0,24.0,28.0,85.7,19.0,26.0,73.1,5.0,7.0,71.4,1.0,1.0,0.7,0.0,2.0,5.0,1.0,0.0,10.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,12.0,4.0,1.0,80.0,0.0,1.0,1.0,100.0,0.88,0.88,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.1,0.08,-0.1,-0.1,3.0,1.0,0.0,3.0,0.0,2.0,4.0,50.0,2.0,1.0,1.0,0.0,3.0,6.0,0.0,0.0,17.0,3.3,0.0,0.0,0.0,6.0,17.0,6.0,2.17,2.0,3.0,-1.0,-0.88,-1.7,1.9,2.2,-0.3,-0.27,-0.62,76.0,3.0,20.0,41.0,17.0,1.0,76.0,3.0,2.0,66.7,1.0,33.3,50.0,273.0,129.0,2.0,4.0,1.0
Nemanja Matić,34.0,Milieu,Ligue 1,Rennes,13.0,11.0,1027.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,0.8,1.1,14.0,83.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,11.4,29.0,2.54,23.0,1.0,1.0,1.0,2.0,1.0,2.0,0.18,1.0,0.0,0.0,0.0,1.0,0.0,695.0,804.0,86.4,13054.0,4052.0,239.0,274.0,87.2,331.0,357.0,92.7,95.0,125.0,76.0,0.0,0.8,0.9,-0.8,12.0,88.0,8.0,2.0,83.0,0.0,14.0,16.0,1.0,5.0,27.0,10.0,0.0,0.0,0.0,106.0,19.0,12.0,61.3,0.0,5.0,1.0,20.0,0.44,0.09,0.0,0.0,30.0,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,19.0,10.0,7.0,9.0,3.0,9.0,12.0,75.0,3.0,15.0,7.0,8.0,27.0,46.0,19.0,0.0,79.0,33.6,11.0,88.0,8.0,2.0,32.0,0.0,1.0,11.0,14.0,-3.0,-0.26,-0.71,14.4,15.2,-0.7,-0.07,-0.62,923.0,53.0,244.0,549.0,147.0,7.0,923.0,21.0,16.0,76.2,3.0,14.3,700.0,4023.0,2164.0,14.0,37.0,0.0
Nemanja Matić,34.0,Milieu,Ligue 1,Lyon,15.0,15.0,1254.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,26.0,118.0,17.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,13.9,23.0,1.65,21.0,0.0,2.0,0.0,0.0,0.0,3.0,0.22,3.0,0.0,0.0,0.0,0.0,0.0,845.0,989.0,85.4,14848.0,4926.0,365.0,404.0,90.3,364.0,398.0,91.5,86.0,128.0,67.2,0.0,0.6,1.3,-0.6,7.0,103.0,12.0,0.0,118.0,0.0,8.0,8.0,0.0,4.0,16.0,11.0,0.0,0.0,1.0,103.0,20.0,10.0,66.7,0.0,6.0,2.0,33.3,0.43,0.14,0.0,0.0,20.1,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,17.0,11.0,8.0,7.0,2.0,9.0,19.0,47.4,10.0,17.0,6.0,11.0,16.0,33.0,17.0,1.0,84.0,41.0,15.0,84.0,9.0,0.0,0.0,0.0,2.47,26.0,21.0,5.0,0.36,0.91,22.5,20.8,1.8,0.13,0.34,1100.0,50.0,306.0,608.0,198.0,22.0,1100.0,20.0,12.0,60.0,8.0,40.0,847.0,4783.0,2354.0,26.0,36.0,8.0
Azor Matusiwa,25.0,Milieu,Ligue 1,Reims,16.0,16.0,1385.0,15.4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.7,1.3,12.0,78.0,12.0,0.06,0.0,0.06,0.06,0.06,0.04,0.04,0.09,0.04,0.09,15.4,32.0,2.08,26.0,0.0,1.0,2.0,2.0,1.0,6.0,0.39,4.0,0.0,1.0,0.0,1.0,0.0,650.0,750.0,86.7,11790.0,3104.0,236.0,283.0,83.4,308.0,328.0,93.9,73.0,92.0,79.3,0.0,0.7,0.5,-0.7,15.0,65.0,5.0,0.0,78.0,0.0,16.0,10.0,0.0,0.0,33.0,27.0,0.0,0.0,0.0,117.0,25.0,15.0,62.5,1.0,12.0,2.0,16.7,0.78,0.13,0.08,0.5,21.1,0.0,0.0,0.0,0.7,0.7,0.05,0.3,0.3,39.0,27.0,17.0,19.0,3.0,22.0,32.0,68.8,10.0,21.0,3.0,18.0,33.0,72.0,32.0,1.0,87.0,45.3,16.0,87.0,13.0,0.0,0.0,0.0,1.56,22.0,23.0,-1.0,-0.06,0.15,19.5,18.4,1.1,0.07,0.23,929.0,56.0,216.0,558.0,164.0,10.0,929.0,13.0,9.0,69.2,3.0,23.1,617.0,3259.0,1296.0,12.0,20.0,2.0
Azor Matusiwa,25.0,Milieu,Ligue 1,Rennes,12.0,9.0,794.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.7,3.0,64.0,12.0,0.0,0.11,0.11,0.0,0.11,0.04,0.04,0.08,0.04,0.08,8.8,17.0,1.93,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.34,3.0,0.0,0.0,0.0,0.0,0.0,398.0,454.0,87.7,7072.0,2381.0,160.0,187.0,85.6,186.0,203.0,91.6,40.0,46.0,87.0,1.0,0.4,0.4,0.6,10.0,61.0,5.0,1.0,64.0,0.0,8.0,8.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,38.0,13.0,8.0,61.9,0.0,6.0,1.0,16.7,0.68,0.11,0.0,0.0,18.1,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,7.0,3.0,3.0,4.0,0.0,4.0,7.0,57.1,3.0,9.0,2.0,7.0,11.0,18.0,17.0,0.0,66.0,25.9,9.0,81.0,5.0,3.0,21.0,2.0,1.83,16.0,13.0,3.0,0.34,0.18,16.0,11.5,4.5,0.51,0.22,530.0,26.0,108.0,317.0,108.0,8.0,530.0,4.0,2.0,50.0,1.0,25.0,392.0,1999.0,800.0,3.0,19.0,0.0
Aïman Maurer,18.0,Milieu,Ligue 1,Clermont Foot,5.0,0.0,56.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.6,1.0,1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,72.4,304.0,40.0,14.0,17.0,82.4,7.0,11.0,63.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,33.3,4.82,1.61,0.0,0.0,18.5,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.8,0.0,0.0,0.0,5.0,11.0,5.0,0.8,0.0,3.0,-3.0,-4.82,-3.89,1.3,1.7,-0.5,-0.75,0.06,38.0,2.0,5.0,9.0,24.0,4.0,38.0,3.0,2.0,66.7,1.0,33.3,27.0,173.0,43.0,1.0,1.0,1.0
Noam Mayoka-Tika,19.0,Milieu,Ligue 1,Marseille,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,22.0,8.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,0.0,1.0,-1.0,-90.0,-90.35,0.0,0.3,-0.3,-25.32,-25.9,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
Ethan Mbappé,16.0,Milieu,Ligue 1,Paris S-G,3.0,0.0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,0.5,1.0,1.87,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.87,1.0,0.0,0.0,0.0,0.0,0.0,42.0,46.0,91.3,603.0,187.0,20.0,21.0,95.2,17.0,20.0,85.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,3.75,1.87,0.0,0.0,15.7,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,1.6,0.0,0.0,0.0,3.0,16.0,9.0,3.0,1.0,1.0,0.0,0.0,-1.43,1.4,0.6,0.8,1.57,0.73,49.0,1.0,8.0,24.0,17.0,2.0,49.0,0.0,0.0,0.0,0.0,0.0,44.0,200.0,64.0,1.0,3.0,1.0
Malick Mbaye,19.0,Milieu,Ligue 1,Metz,5.0,1.0,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,8.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.26,0.11,0.37,0.26,0.37,1.7,3.0,1.76,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,54.0,63.0,683.0,120.0,14.0,23.0,60.9,12.0,21.0,57.1,6.0,7.0,85.7,0.0,0.2,0.2,-0.2,2.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,7.0,12.5,0.0,4.0,0.0,0.0,2.35,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.4,0.4,0.11,-0.4,-0.4,5.0,1.0,0.0,1.0,4.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,1.0,6.0,2.0,0.0,31.0,5.0,1.0,89.0,0.0,4.0,16.0,9.0,0.8,2.0,6.0,-4.0,-2.35,-1.76,1.3,3.8,-2.5,-1.45,-0.89,78.0,2.0,5.0,40.0,37.0,4.0,78.0,1.0,1.0,100.0,0.0,0.0,57.0,432.0,159.0,8.0,5.0,2.0
Nolan Mbemba,28.0,Milieu,Ligue 1,Le Havre,6.0,0.0,22.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.09,0.0,4.09,4.09,4.09,0.17,0.0,0.17,0.17,0.17,0.2,1.0,4.09,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.09,1.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,82.4,514.0,105.0,8.0,11.0,72.7,15.0,15.0,100.0,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,8.18,4.09,0.5,1.0,27.1,0.0,0.0,0.0,0.0,0.0,0.02,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.7,0.0,0.0,0.0,6.0,4.0,7.0,1.83,1.0,0.0,1.0,4.09,4.45,0.6,1.5,-0.9,-3.7,-3.33,40.0,0.0,4.0,26.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,193.0,93.0,0.0,1.0,0.0
