Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Chrislain Matsima,21.0,Défenseur,Ligue 1,Monaco,6.0,3.0,298.0,3.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,5.0,31.0,5.0,0.0,0.3,0.3,0.0,0.3,0.04,0.02,0.06,0.04,0.06,3.3,7.0,2.11,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,215.0,231.0,93.1,3943.0,1598.0,75.0,84.0,89.3,120.0,124.0,96.8,15.0,17.0,88.2,1.0,0.1,0.1,0.9,3.0,39.0,0.0,0.0,31.0,0.0,10.0,2.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,23.0,10.0,8.0,55.6,0.0,2.0,0.0,0.0,0.6,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.1,0.1,0.07,-0.1,-0.1,9.0,7.0,5.0,3.0,1.0,2.0,7.0,28.6,5.0,4.0,1.0,3.0,4.0,13.0,4.0,0.0,50.0,9.7,3.0,83.0,2.0,3.0,17.0,13.0,2.17,8.0,6.0,2.0,0.6,-0.18,5.8,4.7,1.1,0.33,-0.01,259.0,12.0,73.0,169.0,19.0,2.0,259.0,2.0,0.0,0.0,1.0,50.0,201.0,1136.0,715.0,5.0,7.0,0.0
Christian Mawissa,18.0,Défenseur,Ligue 1,Toulouse,17.0,12.0,1118.0,12.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.3,1.3,26.0,39.0,11.0,0.16,0.0,0.16,0.16,0.16,0.08,0.02,0.1,0.08,0.1,12.4,15.0,1.21,12.0,0.0,1.0,1.0,0.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,511.0,617.0,82.8,8500.0,2791.0,234.0,261.0,89.7,243.0,280.0,86.8,27.0,59.0,45.8,0.0,0.3,0.4,-0.3,3.0,28.0,4.0,1.0,39.0,0.0,13.0,9.0,0.0,4.0,22.0,15.0,0.0,0.0,0.0,76.0,19.0,27.0,41.3,2.0,5.0,2.0,40.0,0.4,0.16,0.4,1.0,13.1,0.0,0.0,0.0,1.0,1.0,0.19,1.0,1.0,22.0,15.0,14.0,4.0,4.0,9.0,23.0,39.1,14.0,22.0,11.0,11.0,22.0,44.0,41.0,1.0,66.0,36.5,12.0,82.0,9.0,5.0,26.0,8.0,1.71,21.0,19.0,2.0,0.16,0.44,17.9,15.7,2.3,0.18,0.65,784.0,70.0,325.0,371.0,97.0,13.0,784.0,42.0,24.0,57.1,15.0,35.7,528.0,2966.0,1628.0,26.0,25.0,4.0
Chancel Mbemba,28.0,Défenseur,Ligue 1,Marseille,25.0,25.0,2207.0,24.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.0,2.8,16.0,131.0,10.0,0.08,0.08,0.16,0.08,0.16,0.07,0.04,0.12,0.07,0.12,24.5,20.0,0.82,17.0,0.0,1.0,2.0,0.0,0.0,2.0,0.08,2.0,0.0,0.0,0.0,0.0,0.0,1222.0,1398.0,87.4,24175.0,8626.0,372.0,410.0,90.7,701.0,770.0,91.0,130.0,188.0,69.1,2.0,1.0,1.5,1.0,7.0,124.0,11.0,3.0,131.0,0.0,21.0,9.0,2.0,15.0,13.0,21.0,0.0,0.0,1.0,102.0,40.0,32.0,55.6,2.0,19.0,2.0,10.5,0.77,0.08,0.11,1.0,10.3,0.0,0.0,0.0,1.8,1.8,0.1,0.2,0.2,33.0,21.0,25.0,7.0,1.0,17.0,30.0,56.7,13.0,21.0,13.0,8.0,13.0,46.0,95.0,1.0,88.0,72.1,25.0,88.0,23.0,0.0,0.0,1.0,1.68,41.0,25.0,16.0,0.65,1.18,40.5,24.4,16.2,0.66,0.31,1631.0,170.0,618.0,925.0,98.0,25.0,1631.0,11.0,7.0,63.6,3.0,27.3,1221.0,6994.0,4035.0,16.0,29.0,2.0
Facundo Medina,24.0,Défenseur,Ligue 1,Lens,31.0,30.0,2714.0,30.2,1.0,3.0,4.0,1.0,0.0,0.0,11.0,0.0,1.1,1.1,1.8,2.9,51.0,219.0,20.0,0.03,0.1,0.13,0.03,0.13,0.04,0.06,0.1,0.04,0.1,30.2,63.0,2.09,54.0,0.0,3.0,4.0,1.0,1.0,7.0,0.23,6.0,0.0,0.0,1.0,0.0,0.0,1823.0,2112.0,86.3,32296.0,11954.0,738.0,813.0,90.8,885.0,958.0,92.4,149.0,256.0,58.2,3.0,1.8,2.6,1.2,25.0,205.0,31.0,7.0,219.0,0.0,51.0,19.0,2.0,20.0,24.0,38.0,0.0,0.0,0.0,229.0,37.0,22.0,62.7,1.0,19.0,12.0,63.2,0.63,0.4,0.05,0.08,18.6,0.0,0.0,0.0,1.1,1.1,0.06,-0.1,-0.1,64.0,38.0,25.0,31.0,8.0,44.0,69.0,63.8,25.0,38.0,13.0,25.0,24.0,88.0,59.0,2.0,88.0,88.7,30.0,90.0,29.0,1.0,17.0,0.0,1.45,42.0,36.0,6.0,0.2,-0.32,48.9,43.0,5.9,0.2,-0.17,2367.0,170.0,776.0,1382.0,239.0,17.0,2367.0,32.0,18.0,56.3,14.0,43.8,1846.0,11169.0,6030.0,51.0,53.0,4.0
Bamo Meïté,21.0,Défenseur,Ligue 1,Marseille,16.0,6.0,638.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,11.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,7.1,6.0,0.85,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,507.0,91.1,7455.0,2273.0,216.0,229.0,94.3,206.0,221.0,93.2,25.0,36.0,69.4,0.0,0.0,0.1,0.0,1.0,26.0,1.0,0.0,29.0,0.0,10.0,6.0,0.0,4.0,11.0,10.0,0.0,1.0,0.0,37.0,22.0,9.0,71.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.1,0.1,0.06,-0.1,-0.1,16.0,10.0,13.0,3.0,0.0,8.0,12.0,66.7,4.0,11.0,5.0,6.0,11.0,27.0,35.0,0.0,40.0,20.8,6.0,77.0,4.0,10.0,18.0,9.0,1.31,6.0,9.0,-3.0,-0.42,-0.94,9.6,8.3,1.4,0.19,-0.48,605.0,60.0,241.0,327.0,42.0,2.0,605.0,9.0,5.0,55.6,2.0,22.2,435.0,2531.0,1280.0,11.0,14.0,1.0
Bamo Meïté,21.0,Défenseur,Ligue 1,Lorient,2.0,2.0,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,56.0,85.7,761.0,413.0,23.0,25.0,92.0,22.0,22.0,100.0,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,5.0,9.0,0.0,73.0,4.8,2.0,73.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.71,0.3,2.1,-1.8,-1.11,-0.64,80.0,23.0,60.0,19.0,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,54.0,226.0,107.0,0.0,0.0,0.0
Birger Meling,28.0,Défenseur,Ligue 1,Rennes,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.8,0.2,1.0,5.29,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.29,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,100.0,98.0,22.0,5.0,5.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,5.63,5.63,0.0,0.0,12.2,0.0,0.0,0.0,0.2,0.2,0.15,-0.2,-0.2,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,0.5,0.0,0.0,0.0,1.0,16.0,0.0,3.0,2.0,0.0,2.0,11.25,11.1,1.2,0.2,1.0,5.35,5.03,10.0,0.0,4.0,2.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,0.0
Nuno Mendes,21.0,Défenseur,Ligue 1,Paris S-G,6.0,2.0,267.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.4,0.7,12.0,21.0,25.0,0.34,0.34,0.67,0.34,0.67,0.11,0.14,0.25,0.11,0.25,3.0,7.0,2.36,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,183.0,222.0,82.4,3087.0,712.0,79.0,92.0,85.9,87.0,100.0,87.0,14.0,19.0,73.7,1.0,0.4,0.5,0.6,3.0,11.0,2.0,1.0,21.0,0.0,6.0,1.0,0.0,7.0,4.0,5.0,0.0,0.0,0.0,14.0,6.0,2.0,75.0,1.0,4.0,1.0,25.0,1.35,0.34,0.25,1.0,21.6,1.0,0.0,0.0,0.3,0.3,0.08,0.7,0.7,5.0,5.0,4.0,1.0,0.0,4.0,7.0,57.1,3.0,4.0,0.0,4.0,4.0,9.0,2.0,0.0,45.0,8.7,2.0,75.0,0.0,4.0,30.0,0.0,2.0,10.0,0.0,10.0,3.37,2.15,6.8,1.5,5.2,1.76,1.01,245.0,5.0,48.0,126.0,72.0,10.0,245.0,10.0,6.0,60.0,4.0,40.0,187.0,995.0,530.0,12.0,11.0,2.0
Antoine Mendy,19.0,Défenseur,Ligue 1,Nice,10.0,4.0,418.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,4.6,7.0,1.51,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.22,0.0,1.0,0.0,0.0,0.0,0.0,211.0,244.0,86.5,4086.0,1001.0,69.0,77.0,89.6,116.0,129.0,89.9,21.0,31.0,67.7,0.0,0.4,0.2,-0.4,2.0,15.0,2.0,2.0,12.0,0.0,4.0,5.0,0.0,4.0,8.0,5.0,0.0,1.0,0.0,22.0,7.0,12.0,36.8,0.0,2.0,1.0,50.0,0.43,0.22,0.0,0.0,20.5,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,7.0,5.0,4.0,3.0,0.0,3.0,7.0,42.9,4.0,4.0,1.0,3.0,8.0,15.0,16.0,0.0,42.0,13.7,4.0,74.0,1.0,6.0,20.0,12.0,2.0,9.0,5.0,4.0,0.86,0.62,8.6,5.7,2.9,0.63,0.24,291.0,28.0,142.0,125.0,27.0,3.0,291.0,9.0,6.0,66.7,3.0,33.3,209.0,1092.0,505.0,3.0,3.0,0.0
Benjamin Mendy,29.0,Défenseur,Ligue 1,Lorient,15.0,7.0,711.0,7.9,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,1.9,3.0,26.0,34.0,85.0,0.25,0.13,0.38,0.25,0.38,0.14,0.24,0.38,0.14,0.38,7.9,23.0,2.91,15.0,5.0,1.0,2.0,0.0,0.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,318.0,468.0,67.9,5341.0,2047.0,156.0,190.0,82.1,122.0,170.0,71.8,29.0,84.0,34.5,1.0,1.9,3.0,-0.9,16.0,26.0,18.0,13.0,34.0,0.0,12.0,4.0,4.0,96.0,7.0,1.0,0.0,0.0,0.0,31.0,4.0,7.0,36.4,2.0,13.0,4.0,30.8,1.65,0.51,0.15,0.5,16.6,0.0,0.0,0.0,1.1,1.1,0.08,0.9,0.9,3.0,1.0,2.0,1.0,0.0,1.0,5.0,20.0,4.0,8.0,2.0,6.0,7.0,10.0,20.0,0.0,47.0,23.2,7.0,71.0,2.0,8.0,26.0,0.0,0.33,10.0,26.0,-16.0,-2.03,-1.76,10.5,19.3,-8.8,-1.11,-0.79,543.0,19.0,87.0,226.0,238.0,15.0,543.0,18.0,9.0,50.0,9.0,50.0,347.0,1999.0,937.0,26.0,28.0,1.0
Formose Mendy,22.0,Défenseur,Ligue 1,Lorient,18.0,13.0,1256.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.1,0.4,14.0,61.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.03,14.0,10.0,0.72,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,587.0,739.0,79.4,11323.0,4269.0,233.0,286.0,81.5,264.0,299.0,88.3,74.0,119.0,62.2,0.0,0.1,0.3,-0.1,2.0,56.0,4.0,1.0,61.0,0.0,16.0,11.0,0.0,13.0,20.0,19.0,0.0,2.0,1.0,90.0,43.0,15.0,74.1,0.0,7.0,2.0,28.6,0.5,0.14,0.0,0.0,14.7,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,33.0,19.0,24.0,8.0,1.0,20.0,33.0,60.6,13.0,23.0,12.0,11.0,20.0,53.0,59.0,1.0,70.0,41.0,13.0,86.0,11.0,5.0,27.0,8.0,1.0,20.0,17.0,3.0,0.21,1.51,17.6,18.3,-0.7,-0.05,0.77,900.0,101.0,371.0,479.0,67.0,11.0,900.0,11.0,6.0,54.5,5.0,45.5,568.0,3364.0,1569.0,14.0,9.0,1.0
Quentin Merlin,21.0,Défenseur,Ligue 1,Marseille,10.0,8.0,703.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.1,1.3,15.0,46.0,56.0,0.0,0.13,0.13,0.0,0.13,0.02,0.15,0.16,0.02,0.16,7.8,23.0,2.95,13.0,7.0,1.0,2.0,0.0,0.0,2.0,0.26,2.0,0.0,0.0,0.0,0.0,0.0,360.0,465.0,77.4,6916.0,2515.0,130.0,155.0,83.9,170.0,207.0,82.1,52.0,85.0,61.2,1.0,1.1,1.2,-0.1,12.0,48.0,9.0,6.0,46.0,0.0,10.0,15.0,0.0,40.0,6.0,12.0,0.0,0.0,0.0,38.0,2.0,10.0,16.7,0.0,5.0,1.0,20.0,0.64,0.13,0.0,0.0,22.6,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,13.0,12.0,7.0,5.0,1.0,8.0,20.0,40.0,12.0,4.0,0.0,4.0,6.0,19.0,14.0,0.0,70.0,23.0,8.0,81.0,4.0,2.0,27.0,2.0,1.3,12.0,13.0,-1.0,-0.13,-0.59,11.7,11.2,0.5,0.07,-0.66,525.0,16.0,119.0,268.0,139.0,8.0,525.0,9.0,4.0,44.4,4.0,44.4,347.0,2091.0,796.0,15.0,6.0,4.0
Quentin Merlin,21.0,Défenseur,Ligue 1,Nantes,16.0,15.0,1283.0,14.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.3,2.0,34.0,98.0,62.0,0.0,0.07,0.07,0.0,0.07,0.05,0.09,0.14,0.05,0.14,14.3,44.0,3.09,36.0,4.0,0.0,3.0,0.0,1.0,5.0,0.35,3.0,1.0,0.0,1.0,0.0,0.0,615.0,841.0,73.1,11723.0,4968.0,236.0,281.0,84.0,291.0,371.0,78.4,75.0,150.0,50.0,1.0,1.3,1.9,-0.3,18.0,72.0,28.0,8.0,98.0,0.0,10.0,10.0,3.0,63.0,18.0,20.0,0.0,0.0,0.0,88.0,7.0,10.0,41.2,0.0,14.0,3.0,21.4,0.98,0.21,0.0,0.0,20.4,0.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,29.0,20.0,15.0,12.0,2.0,16.0,25.0,64.0,9.0,22.0,1.0,21.0,18.0,47.0,22.0,0.0,80.0,41.9,15.0,84.0,7.0,1.0,18.0,0.0,0.88,18.0,25.0,-7.0,-0.49,0.42,17.1,24.7,-7.6,-0.54,-0.14,984.0,39.0,245.0,452.0,297.0,19.0,984.0,19.0,10.0,52.6,9.0,47.4,661.0,3678.0,1787.0,34.0,38.0,5.0
Bastien Meupiyou,17.0,Défenseur,Ligue 1,Nantes,1.0,1.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,100.0,3.0,1.0,1.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.3,1.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,-1.0,-11.25,-10.54,0.1,0.8,-0.7,-7.85,-7.41,7.0,1.0,4.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,5.0,0.0,0.0,0.0
Lucas Mincarelli,19.0,Défenseur,Ligue 1,Montpellier,13.0,12.0,978.0,10.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.4,0.4,0.6,0.9,24.0,26.0,40.0,0.09,0.09,0.18,0.09,0.18,0.03,0.05,0.09,0.03,0.09,10.9,11.0,1.01,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,326.0,438.0,74.4,5326.0,1994.0,160.0,192.0,83.3,135.0,160.0,84.4,21.0,57.0,36.8,1.0,0.6,0.8,0.4,4.0,14.0,7.0,2.0,26.0,0.0,4.0,10.0,0.0,26.0,8.0,16.0,0.0,1.0,0.0,50.0,10.0,13.0,43.5,1.0,6.0,3.0,50.0,0.55,0.28,0.17,0.33,17.9,0.0,0.0,0.0,0.4,0.4,0.06,0.6,0.6,29.0,16.0,19.0,6.0,4.0,17.0,34.0,50.0,17.0,17.0,4.0,13.0,8.0,37.0,27.0,0.0,75.0,32.0,12.0,81.0,6.0,1.0,5.0,9.0,1.23,13.0,14.0,-1.0,-0.09,0.08,14.8,17.9,-3.1,-0.28,-0.21,572.0,38.0,190.0,253.0,135.0,10.0,572.0,22.0,8.0,36.4,13.0,59.1,312.0,2156.0,998.0,24.0,27.0,1.0
Enzo Mongo,18.0,Défenseur,Ligue 1,Nantes,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,10.0,0.3,0.0,0.0,0.0,1.0,10.0,2.0,3.0,0.0,1.0,-1.0,-9.0,-8.29,0.0,0.3,-0.3,-2.92,-2.47,5.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loris Mouyokolo,22.0,Défenseur,Ligue 1,Lorient,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,55.0,87.3,781.0,285.0,19.0,20.0,95.0,27.0,30.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,90.0,2.9,1.0,90.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,-3.0,-3.0,-2.39,0.1,2.3,-2.2,-2.17,-1.71,66.0,10.0,51.0,14.0,1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,50.0,217.0,110.0,1.0,0.0,0.0
Nordi Mukiele,25.0,Défenseur,Ligue 1,Paris S-G,16.0,9.0,796.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,0.1,1.4,12.0,32.0,26.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.16,0.15,0.16,8.8,9.0,1.02,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,578.0,84.1,7865.0,2275.0,235.0,266.0,88.3,208.0,231.0,90.0,28.0,45.0,62.2,0.0,0.1,0.4,-0.1,3.0,20.0,4.0,1.0,32.0,0.0,14.0,10.0,1.0,3.0,14.0,8.0,0.0,0.0,0.0,53.0,26.0,8.0,76.5,0.0,9.0,5.0,55.6,1.02,0.57,0.0,0.0,12.5,0.0,0.0,0.0,1.3,1.3,0.14,-1.3,-1.3,12.0,8.0,6.0,5.0,1.0,8.0,15.0,53.3,7.0,17.0,4.0,13.0,14.0,26.0,28.0,0.0,50.0,26.0,9.0,78.0,6.0,7.0,14.0,13.0,2.56,22.0,6.0,16.0,1.81,0.54,17.9,10.8,7.1,0.8,-0.06,676.0,62.0,278.0,296.0,107.0,15.0,676.0,11.0,8.0,72.7,1.0,9.1,480.0,2242.0,996.0,12.0,6.0,3.0
