Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Jakub Kiwior,23.0,Défenseur,Premier League,Arsenal,20.0,11.0,946.0,10.5,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.9,1.7,4.0,55.0,16.0,0.1,0.29,0.38,0.1,0.38,0.08,0.09,0.16,0.08,0.16,10.5,13.0,1.24,10.0,2.0,0.0,0.0,1.0,0.0,4.0,0.38,3.0,1.0,0.0,0.0,0.0,0.0,523.0,625.0,83.7,8555.0,3042.0,270.0,303.0,89.1,214.0,249.0,85.9,34.0,58.0,58.6,3.0,0.9,0.6,2.1,6.0,43.0,8.0,3.0,55.0,0.0,10.0,3.0,0.0,12.0,8.0,12.0,0.0,0.0,0.0,35.0,15.0,11.0,57.7,1.0,6.0,2.0,33.3,0.57,0.19,0.17,0.5,13.8,0.0,0.0,0.0,0.8,0.8,0.14,0.2,0.2,20.0,12.0,11.0,8.0,1.0,14.0,19.0,73.7,5.0,11.0,3.0,8.0,8.0,28.0,28.0,1.0,47.0,27.7,11.0,80.0,7.0,9.0,7.0,18.0,2.65,39.0,8.0,31.0,2.95,1.82,24.8,5.4,19.4,1.85,0.8,716.0,25.0,189.0,367.0,167.0,15.0,716.0,3.0,2.0,66.7,1.0,33.3,362.0,1264.0,681.0,4.0,8.0,1.0
Ibrahima Konaté,24.0,Défenseur,Premier League,Liverpool,22.0,17.0,1574.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,0.4,1.1,24.0,118.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,17.5,24.0,1.37,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,1286.0,1463.0,87.9,22733.0,9043.0,514.0,566.0,90.8,673.0,718.0,93.7,81.0,140.0,57.9,0.0,0.4,0.5,-0.4,8.0,145.0,8.0,0.0,118.0,1.0,25.0,13.0,0.0,1.0,20.0,22.0,0.0,0.0,0.0,97.0,77.0,31.0,71.3,0.0,11.0,2.0,18.2,0.63,0.11,0.0,0.0,11.6,0.0,0.0,0.0,0.7,0.7,0.06,-0.7,-0.7,36.0,22.0,22.0,13.0,1.0,18.0,24.0,75.0,6.0,18.0,12.0,6.0,20.0,56.0,51.0,1.0,72.0,46.0,17.0,87.0,14.0,5.0,20.0,11.0,2.0,38.0,18.0,20.0,1.14,-0.08,41.3,21.9,19.4,1.11,0.01,1622.0,86.0,533.0,1018.0,80.0,16.0,1622.0,10.0,6.0,60.0,1.0,10.0,1081.0,5747.0,3590.0,24.0,17.0,0.0
Ezri Konsa,25.0,Défenseur,Premier League,Aston Villa,35.0,35.0,3069.0,34.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,2.5,2.5,0.5,3.0,37.0,136.0,33.0,0.03,0.0,0.03,0.03,0.03,0.07,0.02,0.09,0.07,0.09,34.1,34.0,1.0,25.0,1.0,2.0,2.0,3.0,1.0,6.0,0.18,3.0,1.0,0.0,0.0,1.0,1.0,1907.0,2094.0,91.1,31947.0,10672.0,827.0,878.0,94.2,959.0,1029.0,93.2,95.0,129.0,73.6,0.0,0.5,1.0,-0.5,8.0,132.0,14.0,2.0,136.0,0.0,14.0,64.0,0.0,17.0,28.0,32.0,1.0,1.0,0.0,142.0,30.0,14.0,68.2,1.0,19.0,5.0,26.3,0.56,0.15,0.05,0.2,12.2,0.0,0.0,0.0,2.5,2.5,0.13,-1.5,-1.5,54.0,32.0,28.0,23.0,3.0,23.0,27.0,85.2,4.0,36.0,20.0,16.0,28.0,82.0,73.0,3.0,88.0,89.7,35.0,88.0,30.0,0.0,0.0,0.0,1.77,68.0,54.0,14.0,0.41,0.15,55.1,52.2,2.9,0.08,-0.05,2359.0,239.0,971.0,1146.0,258.0,36.0,2359.0,34.0,19.0,55.9,6.0,17.6,1535.0,6930.0,3700.0,37.0,20.0,3.0
Emil Krafth,28.0,Défenseur,Premier League,Newcastle Utd,17.0,8.0,913.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.0,1.2,12.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,10.1,18.0,1.77,13.0,3.0,1.0,0.0,1.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,488.0,580.0,84.1,7498.0,2971.0,246.0,275.0,89.5,216.0,236.0,91.5,15.0,39.0,38.5,0.0,1.0,0.8,-1.0,9.0,26.0,13.0,7.0,29.0,0.0,10.0,7.0,0.0,17.0,9.0,14.0,0.0,0.0,0.0,44.0,13.0,15.0,46.4,0.0,4.0,0.0,0.0,0.39,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,21.0,14.0,10.0,7.0,4.0,12.0,25.0,48.0,13.0,8.0,3.0,5.0,9.0,30.0,21.0,0.0,54.0,26.7,8.0,90.0,8.0,9.0,21.0,11.0,1.71,26.0,15.0,11.0,1.08,0.65,24.8,12.8,12.0,1.18,1.09,661.0,48.0,279.0,241.0,145.0,10.0,661.0,6.0,3.0,50.0,2.0,33.3,358.0,1588.0,720.0,12.0,9.0,1.0
Tariq Lamptey,22.0,Défenseur,Premier League,Brighton,19.0,10.0,914.0,10.2,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.2,1.7,39.0,17.0,64.0,0.0,0.3,0.3,0.0,0.3,0.04,0.12,0.16,0.04,0.16,10.2,17.0,1.68,15.0,0.0,1.0,1.0,0.0,0.0,3.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,379.0,454.0,83.5,5485.0,916.0,217.0,242.0,89.7,135.0,163.0,82.8,13.0,22.0,59.1,3.0,1.2,0.8,1.8,10.0,6.0,12.0,6.0,17.0,0.0,11.0,18.0,3.0,31.0,6.0,14.0,0.0,1.0,0.0,32.0,4.0,9.0,30.8,0.0,6.0,0.0,0.0,0.59,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.4,0.4,0.07,-0.4,-0.4,21.0,14.0,14.0,5.0,2.0,13.0,22.0,59.1,9.0,7.0,3.0,4.0,6.0,27.0,6.0,0.0,48.0,26.7,10.0,67.0,1.0,9.0,27.0,0.0,1.32,12.0,20.0,-8.0,-0.79,-0.82,11.1,14.6,-3.5,-0.35,-0.53,545.0,21.0,130.0,221.0,197.0,21.0,545.0,19.0,6.0,31.6,8.0,42.1,354.0,2092.0,1218.0,39.0,17.0,12.0
Aymeric Laporte,29.0,Défenseur,Premier League,Manchester City,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,100.0,202.0,48.0,4.0,4.0,100.0,7.0,7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,7.5,7.5,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,0.4,0.0,0.0,0.0,1.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,-1.64,0.1,0.1,0.1,0.57,-0.62,14.0,2.0,7.0,6.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,1.0,0.0,0.0,0.0
Yasser Larouci,22.0,Défenseur,Premier League,Sheffield Utd,11.0,6.0,531.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,18.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,5.9,8.0,1.36,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,185.0,70.8,1969.0,714.0,76.0,89.0,85.4,45.0,59.0,76.3,6.0,17.0,35.3,0.0,0.3,0.1,-0.3,2.0,11.0,0.0,0.0,14.0,0.0,5.0,5.0,1.0,6.0,7.0,9.0,0.0,0.0,0.0,34.0,1.0,4.0,20.0,0.0,6.0,1.0,16.7,1.02,0.17,0.0,0.0,19.1,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,17.0,9.0,10.0,5.0,2.0,10.0,14.0,71.4,4.0,6.0,1.0,5.0,7.0,24.0,20.0,1.0,48.0,15.5,6.0,61.0,0.0,5.0,33.0,23.0,0.18,5.0,11.0,-6.0,-1.02,0.95,3.8,13.6,-9.9,-1.67,-0.78,262.0,29.0,101.0,112.0,56.0,7.0,262.0,17.0,10.0,58.8,7.0,41.2,137.0,1225.0,741.0,18.0,13.0,4.0
Jamaal Lascelles,29.0,Défenseur,Premier League,Newcastle Utd,16.0,13.0,1080.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,0.1,0.8,8.0,31.0,3.0,0.08,0.0,0.08,0.08,0.08,0.06,0.01,0.07,0.06,0.07,12.0,8.0,0.67,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,774.0,86.4,11616.0,3694.0,252.0,275.0,91.6,383.0,421.0,91.0,29.0,61.0,47.5,0.0,0.1,0.1,-0.1,2.0,38.0,1.0,0.0,31.0,0.0,17.0,2.0,1.0,1.0,5.0,9.0,0.0,0.0,0.0,53.0,47.0,24.0,66.2,1.0,6.0,1.0,16.7,0.5,0.08,0.17,1.0,9.3,0.0,0.0,0.0,0.7,0.7,0.12,0.3,0.3,14.0,9.0,7.0,7.0,0.0,6.0,11.0,54.5,5.0,17.0,12.0,5.0,5.0,19.0,42.0,0.0,68.0,31.6,13.0,80.0,9.0,3.0,15.0,10.0,1.44,23.0,15.0,8.0,0.67,0.09,24.5,17.5,7.1,0.59,0.3,872.0,101.0,397.0,437.0,41.0,20.0,872.0,3.0,1.0,33.3,1.0,33.3,519.0,2493.0,1461.0,8.0,6.0,0.0
Clément Lenglet,28.0,Défenseur,Premier League,Aston Villa,14.0,14.0,1153.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.8,1.6,26.0,51.0,1.0,0.0,0.08,0.08,0.0,0.08,0.07,0.06,0.13,0.07,0.13,12.8,15.0,1.17,11.0,1.0,0.0,3.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,822.0,918.0,89.5,15524.0,5173.0,302.0,319.0,94.7,431.0,457.0,94.3,82.0,127.0,64.6,1.0,0.8,0.5,0.2,2.0,34.0,3.0,0.0,51.0,0.0,3.0,12.0,0.0,3.0,7.0,9.0,0.0,0.0,0.0,37.0,15.0,11.0,57.7,0.0,8.0,2.0,25.0,0.62,0.16,0.0,0.0,10.5,0.0,0.0,0.0,0.9,0.9,0.11,-0.9,-0.9,13.0,9.0,7.0,5.0,1.0,7.0,13.0,53.8,6.0,19.0,11.0,8.0,7.0,20.0,47.0,1.0,82.0,33.7,14.0,82.0,11.0,0.0,0.0,20.0,1.29,22.0,27.0,-5.0,-0.39,-1.18,20.4,23.4,-3.0,-0.23,-0.49,1017.0,165.0,514.0,449.0,59.0,12.0,1017.0,8.0,3.0,37.5,2.0,25.0,727.0,4422.0,2819.0,26.0,18.0,0.0
Rico Lewis,18.0,Défenseur,Premier League,Manchester City,16.0,8.0,809.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.8,21.0,33.0,46.0,0.22,0.0,0.22,0.22,0.22,0.07,0.12,0.19,0.07,0.19,9.0,15.0,1.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,568.0,91.2,7100.0,1127.0,339.0,351.0,96.6,159.0,170.0,93.5,12.0,20.0,60.0,0.0,1.1,1.2,-1.1,13.0,29.0,9.0,0.0,33.0,0.0,7.0,20.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,42.0,0.0,6.0,0.0,2.0,5.0,4.0,80.0,0.56,0.44,0.4,0.5,15.5,0.0,0.0,0.0,0.6,0.6,0.13,1.4,1.4,10.0,7.0,4.0,4.0,2.0,3.0,7.0,42.9,4.0,7.0,1.0,6.0,4.0,14.0,6.0,0.0,51.0,23.7,8.0,83.0,4.0,8.0,19.0,22.0,2.25,26.0,9.0,17.0,1.89,0.34,19.1,9.0,10.1,1.12,-0.08,620.0,8.0,119.0,287.0,220.0,30.0,620.0,9.0,4.0,44.4,4.0,44.4,380.0,1758.0,964.0,21.0,20.0,5.0
Victor Lindelöf,29.0,Défenseur,Premier League,Manchester Utd,19.0,14.0,1328.0,14.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,1.1,17.0,40.0,17.0,0.07,0.07,0.14,0.07,0.14,0.05,0.02,0.07,0.05,0.07,14.8,19.0,1.29,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,826.0,927.0,89.1,13195.0,3696.0,398.0,435.0,91.5,355.0,385.0,92.2,48.0,70.0,68.6,1.0,0.3,0.4,0.7,8.0,62.0,3.0,0.0,40.0,0.0,15.0,2.0,3.0,1.0,12.0,10.0,0.0,0.0,0.0,75.0,17.0,24.0,41.5,1.0,6.0,4.0,66.7,0.41,0.27,0.17,0.25,10.4,0.0,0.0,0.0,0.8,0.8,0.13,0.2,0.2,15.0,10.0,8.0,7.0,0.0,5.0,13.0,38.5,8.0,18.0,9.0,9.0,12.0,27.0,40.0,1.0,70.0,38.8,14.0,82.0,7.0,5.0,37.0,2.0,1.95,18.0,16.0,2.0,0.14,0.26,24.7,26.0,-1.3,-0.09,0.39,1037.0,102.0,466.0,463.0,114.0,15.0,1037.0,1.0,1.0,100.0,0.0,0.0,620.0,3077.0,1621.0,17.0,14.0,0.0
Valentino Livramento,20.0,Défenseur,Premier League,Newcastle Utd,26.0,12.0,1314.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8,1.2,44.0,61.0,76.0,0.07,0.0,0.07,0.07,0.07,0.03,0.05,0.08,0.03,0.08,14.6,36.0,2.47,28.0,0.0,2.0,1.0,3.0,2.0,5.0,0.34,3.0,0.0,1.0,0.0,1.0,0.0,689.0,802.0,85.9,10004.0,2947.0,421.0,457.0,92.1,223.0,257.0,86.8,27.0,53.0,50.9,0.0,0.8,0.8,-0.8,12.0,58.0,16.0,3.0,61.0,0.0,3.0,28.0,1.0,26.0,25.0,13.0,0.0,0.0,0.0,85.0,12.0,8.0,60.0,1.0,4.0,2.0,50.0,0.27,0.14,0.25,0.5,12.9,0.0,0.0,0.0,0.4,0.4,0.09,0.6,0.6,23.0,13.0,15.0,6.0,2.0,10.0,21.0,47.6,11.0,16.0,7.0,9.0,25.0,48.0,41.0,1.0,51.0,38.4,12.0,84.0,8.0,14.0,22.0,7.0,1.73,31.0,27.0,4.0,0.27,-0.54,29.7,28.5,1.3,0.09,-0.48,957.0,63.0,309.0,428.0,232.0,27.0,957.0,30.0,17.0,56.7,8.0,26.7,521.0,2952.0,1463.0,44.0,17.0,8.0
Tom Lockyer,28.0,Défenseur,Premier League,Luton Town,14.0,14.0,1169.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.1,1.1,0.6,1.7,6.0,37.0,2.0,0.08,0.08,0.15,0.08,0.15,0.08,0.05,0.13,0.08,0.13,13.0,10.0,0.77,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,301.0,422.0,71.3,6628.0,3120.0,81.0,104.0,77.9,158.0,189.0,83.6,57.0,113.0,50.4,1.0,0.6,0.3,0.4,3.0,37.0,4.0,0.0,37.0,0.0,15.0,10.0,0.0,1.0,23.0,16.0,0.0,1.0,1.0,89.0,31.0,16.0,66.0,1.0,7.0,1.0,14.3,0.54,0.08,0.14,1.0,8.5,0.0,0.0,0.0,1.1,1.1,0.15,-0.1,-0.1,25.0,16.0,17.0,6.0,2.0,15.0,22.0,68.2,7.0,23.0,13.0,10.0,23.0,48.0,68.0,0.0,84.0,34.2,14.0,84.0,10.0,0.0,0.0,0.0,0.64,12.0,23.0,-11.0,-0.85,0.03,12.7,27.0,-14.3,-1.1,-0.25,586.0,108.0,316.0,242.0,32.0,18.0,586.0,6.0,4.0,66.7,2.0,33.3,269.0,1504.0,883.0,6.0,6.0,1.0
Max Lowe,26.0,Défenseur,Premier League,Sheffield Utd,10.0,4.0,503.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.3,5.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.23,0.1,0.23,5.6,8.0,1.43,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,84.0,130.0,64.6,1242.0,436.0,53.0,71.0,74.6,25.0,42.0,59.5,6.0,12.0,50.0,0.0,0.7,0.1,-0.7,2.0,6.0,3.0,0.0,12.0,0.0,7.0,3.0,1.0,8.0,5.0,10.0,0.0,0.0,0.0,7.0,5.0,11.0,31.3,0.0,2.0,0.0,0.0,0.36,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.6,0.6,0.29,-0.6,-0.6,21.0,10.0,13.0,5.0,3.0,8.0,15.0,53.3,7.0,10.0,4.0,6.0,5.0,26.0,15.0,0.0,50.0,14.7,4.0,71.0,1.0,6.0,37.0,3.0,0.7,6.0,12.0,-6.0,-1.07,0.87,7.0,11.0,-4.0,-0.71,0.35,203.0,23.0,78.0,64.0,63.0,6.0,203.0,5.0,2.0,40.0,3.0,60.0,66.0,271.0,105.0,5.0,2.0,1.0
Gabriel Magalhães,25.0,Défenseur,Premier League,Arsenal,36.0,34.0,3044.0,33.8,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.3,4.3,0.7,5.0,13.0,117.0,8.0,0.12,0.0,0.12,0.12,0.12,0.13,0.02,0.15,0.13,0.15,33.8,23.0,0.68,20.0,1.0,0.0,1.0,0.0,1.0,3.0,0.09,3.0,0.0,0.0,0.0,0.0,0.0,1914.0,2157.0,88.7,32123.0,10388.0,841.0,885.0,95.0,942.0,1013.0,93.0,108.0,199.0,54.3,0.0,0.7,0.7,-0.7,3.0,143.0,9.0,1.0,117.0,0.0,35.0,34.0,1.0,4.0,31.0,28.0,0.0,0.0,1.0,136.0,77.0,62.0,55.4,4.0,31.0,10.0,32.3,0.92,0.3,0.13,0.4,7.9,0.0,0.0,0.0,4.3,4.3,0.14,-0.3,-0.3,48.0,28.0,24.0,22.0,2.0,17.0,22.0,77.3,5.0,44.0,33.0,11.0,31.0,79.0,100.0,1.0,85.0,89.0,34.0,89.0,32.0,2.0,13.0,2.0,2.36,78.0,26.0,52.0,1.54,-0.86,65.0,25.7,39.3,1.16,-0.98,2447.0,321.0,1049.0,1176.0,234.0,42.0,2447.0,5.0,2.0,40.0,2.0,40.0,1447.0,6001.0,3455.0,13.0,37.0,1.0
Harry Maguire,30.0,Défenseur,Premier League,Manchester Utd,22.0,18.0,1653.0,18.4,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,1.2,3.3,20.0,73.0,2.0,0.11,0.11,0.22,0.11,0.22,0.11,0.07,0.18,0.11,0.18,18.4,24.0,1.31,19.0,0.0,0.0,1.0,1.0,3.0,4.0,0.22,2.0,0.0,0.0,1.0,1.0,0.0,917.0,1103.0,83.1,16999.0,6419.0,382.0,423.0,90.3,412.0,472.0,87.3,102.0,176.0,58.0,2.0,1.2,0.9,0.8,6.0,78.0,6.0,0.0,73.0,0.0,21.0,10.0,6.0,3.0,25.0,17.0,1.0,0.0,0.0,78.0,69.0,19.0,78.4,2.0,20.0,3.0,15.0,1.09,0.16,0.1,0.67,11.5,0.0,0.0,0.0,2.0,2.0,0.1,0.0,0.0,24.0,17.0,14.0,10.0,0.0,12.0,22.0,54.5,10.0,33.0,24.0,9.0,25.0,49.0,83.0,1.0,75.0,48.3,18.0,88.0,17.0,4.0,20.0,3.0,1.68,33.0,29.0,4.0,0.22,0.47,30.6,36.1,-5.5,-0.3,0.05,1313.0,201.0,626.0,603.0,89.0,36.0,1313.0,2.0,0.0,0.0,2.0,100.0,702.0,4638.0,2771.0,20.0,13.0,2.0
Lisandro Martínez,25.0,Défenseur,Premier League,Manchester Utd,11.0,8.0,646.0,7.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,8.0,28.0,1.0,0.0,0.14,0.14,0.0,0.14,0.0,0.01,0.01,0.0,0.01,7.2,7.0,0.98,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,411.0,446.0,92.2,6870.0,2103.0,186.0,192.0,96.9,192.0,202.0,95.0,26.0,41.0,63.4,1.0,0.1,0.1,0.9,3.0,29.0,1.0,0.0,28.0,0.0,6.0,3.0,0.0,2.0,5.0,8.0,0.0,0.0,1.0,33.0,4.0,5.0,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,8.0,4.0,0.0,5.0,12.0,41.7,7.0,10.0,8.0,2.0,5.0,17.0,26.0,0.0,59.0,18.9,8.0,74.0,2.0,3.0,19.0,0.0,1.82,12.0,12.0,0.0,0.0,0.03,11.0,11.5,-0.5,-0.07,0.32,510.0,75.0,234.0,259.0,18.0,2.0,510.0,4.0,2.0,50.0,1.0,25.0,338.0,1775.0,1062.0,8.0,3.0,0.0
Joël Matip,31.0,Défenseur,Premier League,Liverpool,10.0,9.0,781.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,8.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,8.7,8.0,0.92,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,494.0,564.0,87.6,8687.0,3066.0,198.0,216.0,91.7,257.0,287.0,89.5,33.0,47.0,70.2,0.0,0.1,0.1,-0.1,2.0,27.0,2.0,0.0,34.0,0.0,7.0,3.0,1.0,0.0,9.0,6.0,0.0,0.0,1.0,58.0,28.0,10.0,73.7,0.0,5.0,0.0,0.0,0.58,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.5,0.5,0.1,-0.5,-0.5,12.0,6.0,7.0,4.0,1.0,8.0,12.0,66.7,4.0,16.0,12.0,4.0,9.0,21.0,43.0,0.0,78.0,22.8,9.0,84.0,6.0,1.0,25.0,4.0,2.3,20.0,9.0,11.0,1.27,0.11,16.6,11.3,5.3,0.61,-0.64,665.0,90.0,303.0,327.0,37.0,12.0,665.0,2.0,0.0,0.0,2.0,100.0,421.0,2195.0,1406.0,8.0,13.0,0.0
