Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Roméo Lavia,19.0,Milieu,Premier League,Chelsea,1.0,0.0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,81.5,350.0,51.0,9.0,10.0,90.0,13.0,14.0,92.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,33.0,1.0,3.0,1.0,0.0,1.0,2.73,2.38,1.6,0.3,1.3,3.63,3.23,30.0,1.0,2.0,26.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22.0,83.0,40.0,0.0,0.0,0.0
Mario Lemina,29.0,Milieu,Premier League,Wolves,35.0,34.0,2968.0,33.0,4.0,1.0,5.0,4.0,0.0,0.0,12.0,1.0,4.6,4.6,1.5,6.2,32.0,76.0,49.0,0.12,0.03,0.15,0.12,0.15,0.14,0.05,0.19,0.14,0.19,33.0,47.0,1.42,42.0,0.0,0.0,4.0,1.0,0.0,5.0,0.15,4.0,0.0,0.0,0.0,1.0,0.0,1261.0,1470.0,85.8,20364.0,5341.0,654.0,718.0,91.1,485.0,550.0,88.2,92.0,146.0,63.0,1.0,1.5,1.3,-0.5,20.0,65.0,8.0,3.0,76.0,1.0,43.0,24.0,8.0,15.0,41.0,58.0,0.0,0.0,0.0,199.0,35.0,41.0,46.1,4.0,48.0,18.0,37.5,1.46,0.55,0.08,0.22,16.6,0.0,0.0,0.0,4.6,4.6,0.1,-0.6,-0.6,90.0,58.0,46.0,33.0,11.0,25.0,47.0,53.2,22.0,36.0,9.0,27.0,41.0,131.0,64.0,0.0,85.0,86.8,34.0,86.0,26.0,1.0,40.0,0.0,1.14,43.0,55.0,-12.0,-0.36,0.23,40.5,59.0,-18.6,-0.56,-0.08,1817.0,130.0,557.0,980.0,308.0,51.0,1817.0,46.0,25.0,54.3,19.0,41.3,933.0,4903.0,2281.0,32.0,31.0,3.0
Jefferson Lerma,28.0,Milieu,Premier League,Crystal Palace,28.0,27.0,2400.0,26.7,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,2.7,2.7,2.2,4.8,14.0,106.0,51.0,0.04,0.04,0.07,0.04,0.07,0.1,0.08,0.18,0.1,0.18,26.7,55.0,2.06,49.0,0.0,1.0,3.0,1.0,1.0,4.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0,1018.0,1250.0,81.4,15825.0,5095.0,554.0,625.0,88.6,371.0,448.0,82.8,65.0,114.0,57.0,1.0,2.2,2.0,-1.2,24.0,109.0,20.0,3.0,106.0,0.0,43.0,25.0,4.0,14.0,36.0,25.0,0.0,0.0,0.0,174.0,69.0,33.0,67.6,1.0,34.0,9.0,26.5,1.27,0.34,0.03,0.11,19.7,0.0,0.0,0.0,2.7,2.7,0.08,-1.7,-1.7,42.0,25.0,15.0,23.0,4.0,19.0,40.0,47.5,21.0,31.0,12.0,19.0,36.0,78.0,72.0,0.0,86.0,70.2,27.0,88.0,22.0,1.0,15.0,0.0,1.07,32.0,46.0,-14.0,-0.52,-1.67,31.7,37.5,-5.8,-0.22,-0.42,1513.0,99.0,413.0,822.0,290.0,40.0,1513.0,20.0,11.0,55.0,6.0,30.0,735.0,3033.0,1410.0,14.0,17.0,2.0
Giovani Lo Celso,27.0,Milieu,Premier League,Tottenham,22.0,4.0,506.0,5.6,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,1.9,2.5,25.0,68.0,29.0,0.36,0.36,0.71,0.36,0.71,0.1,0.34,0.45,0.1,0.45,5.6,28.0,4.96,22.0,2.0,1.0,2.0,1.0,0.0,3.0,0.53,3.0,0.0,0.0,0.0,0.0,0.0,449.0,503.0,89.3,6799.0,2073.0,244.0,260.0,93.8,153.0,165.0,92.7,33.0,45.0,73.3,2.0,1.9,1.9,0.1,18.0,44.0,14.0,3.0,68.0,0.0,12.0,26.0,1.0,13.0,5.0,13.0,0.0,1.0,0.0,46.0,1.0,5.0,16.7,2.0,13.0,6.0,46.2,2.31,1.07,0.15,0.33,21.7,0.0,0.0,0.0,0.6,0.6,0.04,1.4,1.4,22.0,13.0,10.0,8.0,4.0,9.0,14.0,64.3,5.0,4.0,1.0,3.0,5.0,27.0,2.0,0.0,23.0,14.8,4.0,78.0,0.0,18.0,11.0,6.0,1.32,12.0,12.0,0.0,0.0,-0.4,12.6,12.5,0.1,0.02,-0.13,570.0,13.0,85.0,292.0,201.0,19.0,570.0,14.0,8.0,57.1,3.0,21.4,361.0,1891.0,946.0,25.0,20.0,0.0
Sean Longstaff,25.0,Milieu,Premier League,Newcastle Utd,35.0,30.0,2747.0,30.5,6.0,2.0,8.0,6.0,0.0,0.0,7.0,0.0,6.6,6.6,2.3,8.8,24.0,145.0,116.0,0.2,0.07,0.26,0.2,0.26,0.22,0.07,0.29,0.22,0.29,30.5,51.0,1.67,43.0,1.0,1.0,3.0,3.0,0.0,7.0,0.23,3.0,1.0,1.0,1.0,1.0,0.0,991.0,1241.0,79.9,15314.0,4980.0,551.0,636.0,86.6,351.0,430.0,81.6,62.0,99.0,62.6,2.0,2.3,3.0,-0.3,20.0,82.0,26.0,4.0,145.0,0.0,24.0,34.0,2.0,25.0,17.0,30.0,0.0,0.0,0.0,120.0,18.0,22.0,45.0,6.0,41.0,15.0,36.6,1.34,0.49,0.15,0.4,14.5,0.0,0.0,0.0,6.6,6.6,0.16,-0.6,-0.6,54.0,30.0,17.0,29.0,8.0,24.0,63.0,38.1,39.0,43.0,7.0,36.0,17.0,71.0,23.0,0.0,78.0,80.3,30.0,88.0,25.0,5.0,24.0,0.0,1.54,74.0,50.0,24.0,0.79,0.92,61.9,50.4,11.5,0.38,-0.04,1533.0,50.0,338.0,780.0,422.0,90.0,1533.0,23.0,11.0,47.8,11.0,47.8,801.0,3331.0,1394.0,24.0,24.0,7.0
Douglas Luiz,25.0,Milieu,Premier League,Aston Villa,35.0,35.0,2993.0,33.3,9.0,5.0,14.0,5.0,4.0,4.0,12.0,0.0,6.9,3.8,5.4,9.2,60.0,168.0,50.0,0.27,0.15,0.42,0.15,0.3,0.21,0.16,0.37,0.11,0.28,33.3,117.0,3.52,61.0,34.0,6.0,10.0,5.0,1.0,10.0,0.3,5.0,4.0,0.0,0.0,1.0,0.0,1800.0,2101.0,85.7,31199.0,7807.0,812.0,871.0,93.2,775.0,870.0,89.1,167.0,276.0,60.5,5.0,5.4,5.3,-0.4,53.0,137.0,39.0,8.0,168.0,0.0,51.0,41.0,0.0,115.0,23.0,38.0,0.0,0.0,0.0,184.0,25.0,18.0,58.1,9.0,44.0,13.0,29.5,1.32,0.39,0.11,0.38,23.3,5.0,4.0,4.0,6.9,3.8,0.09,2.1,1.2,58.0,38.0,21.0,27.0,10.0,25.0,53.0,47.2,28.0,32.0,8.0,24.0,23.0,81.0,18.0,2.0,86.0,87.5,35.0,86.0,26.0,0.0,0.0,0.0,1.69,65.0,57.0,8.0,0.24,-1.23,56.4,52.7,3.7,0.11,0.18,2351.0,81.0,519.0,1256.0,598.0,38.0,2347.0,47.0,24.0,51.1,16.0,34.0,1394.0,7522.0,3562.0,60.0,48.0,4.0
Saša Lukić,26.0,Milieu,Premier League,Fulham,24.0,13.0,1122.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.6,1.6,0.8,2.4,12.0,43.0,27.0,0.08,0.0,0.08,0.08,0.08,0.13,0.06,0.19,0.13,0.19,12.5,27.0,2.17,19.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,496.0,86.3,6753.0,1796.0,204.0,229.0,89.1,193.0,210.0,91.9,20.0,29.0,69.0,0.0,0.8,0.5,-0.8,11.0,31.0,5.0,0.0,43.0,0.0,27.0,9.0,0.0,4.0,16.0,19.0,0.0,0.0,0.0,65.0,11.0,8.0,57.9,1.0,13.0,3.0,23.1,1.04,0.24,0.08,0.33,17.1,0.0,0.0,0.0,1.6,1.6,0.12,-0.6,-0.6,33.0,19.0,9.0,17.0,7.0,18.0,39.0,46.2,21.0,18.0,5.0,13.0,16.0,49.0,19.0,1.0,47.0,32.8,13.0,77.0,5.0,11.0,12.0,9.0,1.08,14.0,20.0,-6.0,-0.48,-0.48,16.7,22.6,-5.9,-0.47,-0.23,625.0,36.0,167.0,361.0,109.0,23.0,625.0,8.0,5.0,62.5,3.0,37.5,342.0,1634.0,776.0,12.0,12.0,1.0
Alexis Mac Allister,24.0,Milieu,Premier League,Liverpool,33.0,31.0,2599.0,28.9,5.0,5.0,10.0,4.0,1.0,1.0,7.0,1.0,3.7,2.9,3.6,6.4,44.0,209.0,48.0,0.17,0.17,0.35,0.14,0.31,0.13,0.12,0.25,0.1,0.22,28.9,108.0,3.74,92.0,5.0,3.0,1.0,5.0,2.0,12.0,0.42,10.0,1.0,1.0,0.0,0.0,0.0,1704.0,1967.0,86.6,26565.0,7659.0,884.0,970.0,91.1,656.0,722.0,90.9,100.0,161.0,62.1,5.0,3.6,4.9,1.4,47.0,162.0,41.0,2.0,209.0,0.0,53.0,47.0,0.0,32.0,35.0,55.0,0.0,0.0,0.0,195.0,31.0,28.0,52.5,5.0,43.0,8.0,18.6,1.49,0.28,0.09,0.5,23.3,2.0,1.0,1.0,3.7,2.9,0.07,1.3,1.1,99.0,55.0,35.0,50.0,14.0,59.0,125.0,47.2,66.0,65.0,8.0,57.0,35.0,134.0,25.0,1.0,79.0,76.0,31.0,83.0,17.0,2.0,17.0,0.0,2.15,62.0,34.0,28.0,0.97,-0.89,66.1,34.9,31.2,1.08,-0.11,2313.0,73.0,392.0,1382.0,560.0,32.0,2312.0,34.0,18.0,52.9,12.0,35.3,1346.0,5738.0,3006.0,44.0,45.0,4.0
James Maddison,26.0,Milieu,Premier League,Tottenham,28.0,26.0,2135.0,23.7,4.0,9.0,13.0,4.0,0.0,0.0,5.0,0.0,6.4,6.4,5.9,12.4,58.0,224.0,156.0,0.17,0.38,0.55,0.17,0.55,0.27,0.25,0.52,0.27,0.52,23.7,161.0,6.79,110.0,22.0,10.0,6.0,10.0,3.0,19.0,0.8,13.0,1.0,2.0,1.0,1.0,1.0,1210.0,1500.0,80.7,19513.0,6251.0,631.0,684.0,92.3,457.0,557.0,82.0,94.0,180.0,52.2,9.0,5.9,6.3,3.1,67.0,130.0,59.0,3.0,224.0,0.0,21.0,74.0,2.0,133.0,13.0,19.0,0.0,0.0,0.0,60.0,3.0,6.0,33.3,4.0,58.0,23.0,39.7,2.44,0.97,0.07,0.17,19.2,3.0,0.0,0.0,6.4,6.4,0.11,-2.4,-2.4,33.0,19.0,5.0,18.0,10.0,15.0,29.0,51.7,14.0,15.0,3.0,12.0,13.0,46.0,10.0,1.0,76.0,62.4,26.0,80.0,4.0,2.0,29.0,0.0,1.86,46.0,31.0,15.0,0.63,0.77,41.9,33.2,8.7,0.37,0.64,1748.0,24.0,136.0,774.0,852.0,112.0,1748.0,81.0,32.0,39.5,34.0,42.0,1251.0,6395.0,2589.0,58.0,60.0,31.0
Kobbie Mainoo,18.0,Milieu,Premier League,Manchester Utd,24.0,24.0,1924.0,21.4,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.9,0.9,0.7,1.6,25.0,64.0,36.0,0.14,0.05,0.19,0.14,0.19,0.04,0.03,0.07,0.04,0.07,21.4,40.0,1.87,31.0,0.0,3.0,3.0,2.0,1.0,8.0,0.37,3.0,0.0,2.0,2.0,1.0,0.0,748.0,868.0,86.2,10519.0,2654.0,439.0,486.0,90.3,237.0,266.0,89.1,31.0,51.0,60.8,1.0,0.7,1.6,0.3,15.0,47.0,9.0,1.0,64.0,0.0,15.0,23.0,0.0,6.0,22.0,27.0,0.0,0.0,0.0,96.0,19.0,26.0,42.2,3.0,11.0,5.0,45.5,0.51,0.23,0.27,0.6,21.1,0.0,0.0,0.0,0.9,0.9,0.08,2.1,2.1,47.0,27.0,20.0,16.0,11.0,21.0,45.0,46.7,24.0,20.0,12.0,8.0,22.0,69.0,30.0,1.0,80.0,56.3,24.0,80.0,7.0,0.0,0.0,5.0,1.5,33.0,31.0,2.0,0.09,0.27,28.4,42.4,-14.0,-0.65,-0.74,1094.0,62.0,302.0,568.0,236.0,30.0,1094.0,58.0,31.0,53.4,22.0,37.9,667.0,3152.0,1447.0,25.0,22.0,6.0
Orel Mangala,25.0,Milieu,Premier League,Nott'ham Forest,20.0,19.0,1563.0,17.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,0.2,1.1,13.0,45.0,14.0,0.06,0.0,0.06,0.06,0.06,0.05,0.01,0.06,0.05,0.06,17.4,20.0,1.15,17.0,0.0,0.0,0.0,1.0,2.0,2.0,0.12,1.0,0.0,0.0,0.0,0.0,1.0,570.0,646.0,88.2,9021.0,2312.0,292.0,321.0,91.0,225.0,247.0,91.1,37.0,47.0,78.7,0.0,0.2,0.3,-0.2,6.0,39.0,1.0,0.0,45.0,0.0,23.0,21.0,0.0,2.0,26.0,13.0,0.0,0.0,0.0,74.0,9.0,3.0,75.0,1.0,10.0,1.0,10.0,0.58,0.06,0.1,1.0,18.9,0.0,0.0,0.0,0.8,0.8,0.08,0.2,0.2,27.0,13.0,16.0,10.0,1.0,14.0,29.0,48.3,15.0,12.0,6.0,6.0,26.0,53.0,32.0,0.0,78.0,45.7,19.0,82.0,10.0,1.0,4.0,1.0,0.85,16.0,31.0,-15.0,-0.86,-0.72,17.3,24.7,-7.4,-0.43,-0.62,819.0,46.0,245.0,471.0,116.0,9.0,819.0,30.0,13.0,43.3,13.0,43.3,429.0,2097.0,961.0,13.0,11.0,1.0
Benson Manuel,26.0,Milieu,Premier League,Burnley,8.0,1.0,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,5.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,0.05,0.08,1.3,6.0,4.7,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,59.0,81.4,693.0,153.0,27.0,27.0,100.0,16.0,22.0,72.7,3.0,4.0,75.0,0.0,0.0,0.2,0.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,4.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,4.0,2.0,50.0,3.1,1.55,0.0,0.0,24.0,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,15.0,3.4,1.0,45.0,0.0,7.0,10.0,13.0,0.13,0.0,5.0,-5.0,-3.88,-3.01,0.5,4.3,-3.8,-3.0,-2.29,82.0,0.0,9.0,25.0,48.0,3.0,82.0,12.0,4.0,33.3,6.0,50.0,63.0,515.0,225.0,5.0,7.0,0.0
Han-Noah Massengo,22.0,Milieu,Premier League,Burnley,3.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,50.0,74.0,42.0,5.0,7.0,71.4,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.5,0.0,0.0,0.0,3.0,5.0,5.0,0.33,2.0,0.0,2.0,11.25,12.28,1.1,0.7,0.4,2.43,3.23,16.0,0.0,5.0,6.0,5.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,16.0,2.0,1.0,0.0
Pape Matar Sarr,20.0,Milieu,Premier League,Tottenham,34.0,27.0,2069.0,23.0,3.0,3.0,6.0,3.0,0.0,0.0,9.0,0.0,3.4,3.4,2.2,5.7,43.0,150.0,90.0,0.13,0.13,0.26,0.13,0.26,0.15,0.1,0.25,0.15,0.25,23.0,52.0,2.26,43.0,0.0,0.0,3.0,2.0,4.0,7.0,0.3,6.0,0.0,0.0,1.0,0.0,0.0,1179.0,1349.0,87.4,17118.0,4177.0,662.0,718.0,92.2,402.0,453.0,88.7,52.0,77.0,67.5,3.0,2.2,2.1,0.8,20.0,108.0,23.0,4.0,150.0,0.0,32.0,17.0,0.0,25.0,31.0,24.0,0.0,0.0,0.0,144.0,24.0,27.0,47.1,3.0,36.0,13.0,36.1,1.57,0.57,0.08,0.23,17.6,0.0,0.0,0.0,3.4,3.4,0.1,-0.4,-0.4,34.0,24.0,11.0,17.0,6.0,15.0,36.0,41.7,21.0,21.0,5.0,16.0,31.0,65.0,28.0,1.0,61.0,60.5,27.0,71.0,4.0,7.0,23.0,0.0,1.79,40.0,27.0,13.0,0.57,0.57,37.6,34.2,3.4,0.15,0.05,1582.0,64.0,283.0,830.0,486.0,44.0,1582.0,38.0,19.0,50.0,17.0,44.7,1041.0,5912.0,2263.0,43.0,58.0,3.0
Alex Matos,18.0,Milieu,Premier League,Chelsea,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
James Mcatee,20.0,Milieu,Premier League,Sheffield Utd,30.0,20.0,1822.0,20.2,3.0,3.0,6.0,2.0,1.0,1.0,2.0,0.0,3.1,2.3,2.9,5.2,55.0,51.0,110.0,0.15,0.15,0.3,0.1,0.25,0.15,0.15,0.3,0.11,0.26,20.2,60.0,2.97,45.0,4.0,5.0,4.0,2.0,0.0,3.0,0.15,3.0,0.0,0.0,0.0,0.0,0.0,362.0,530.0,68.3,5320.0,1456.0,209.0,263.0,79.5,113.0,168.0,67.3,25.0,56.0,44.6,3.0,2.9,2.1,0.1,28.0,30.0,25.0,3.0,51.0,0.0,15.0,29.0,1.0,36.0,11.0,21.0,0.0,0.0,0.0,96.0,10.0,31.0,24.4,3.0,25.0,8.0,32.0,1.23,0.4,0.08,0.25,18.6,2.0,1.0,1.0,3.1,2.3,0.09,-0.1,-0.3,32.0,21.0,9.0,13.0,10.0,13.0,33.0,39.4,20.0,20.0,0.0,20.0,11.0,43.0,18.0,0.0,61.0,53.3,20.0,78.0,7.0,10.0,25.0,2.0,0.5,19.0,65.0,-46.0,-2.27,-0.98,21.8,39.9,-18.0,-0.89,0.25,784.0,23.0,119.0,315.0,366.0,68.0,783.0,92.0,33.0,35.9,52.0,56.5,451.0,3228.0,1444.0,55.0,33.0,18.0
James Mcatee,20.0,Milieu,Premier League,Manchester City,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,-1.63,0.0,0.0,0.0,3.22,2.04,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James McConnell,18.0,Milieu,Premier League,Liverpool,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,93.0,29.0,2.0,2.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,3.0,1.0,15.0,3.0,1.0,0.0,1.0,22.5,21.34,0.2,0.0,0.2,3.67,2.57,10.0,0.0,1.0,7.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,47.0,11.0,0.0,1.0,0.0
